,JWED-1:P_TOTAL_SJN,JWED-2:P_TOTAL_SJN,JWED-3:P_TOTAL_SJN,JWED-4:P_TOTAL_SJN,FWED-1:P_TOTAL_SJN,FWED-2:P_TOTAL_SJN,FWED-3:P_TOTAL_SJN,FWED-4:P_TOTAL_SJN
13:00:00,14470.77,14824.148,14771.739,14743.247,12609.312,14316.941,16629.952,13993.106
13:15:00,14472.922,14823.943,14742.812,14935.433,12650.57,14135.458,16553.67,14158.273
13:30:00,14611.511,14974.188,14596.778,14875.586,12575.114,14239.084,16585.729,14225.042
13:45:00,14536.119,14991.149,14344.977,15056.789,12528.218,14200.782,16665.445,14190.541
14:00:00,14347.252,15021.812,14546.479,14990.624,12515.67,14259.138,16567.234,14326.042
14:15:00,14102.232,14989.607,14505.35,15012.068,12459.113,14251.952,16554.915,14263.625
14:30:00,13852.449,15146.745,14536.748,15036.858,12548.349,14101.983,16464.882,14067.681
14:45:00,13886.429,15148.28,14303.489,14914.371,12564.789,14112.71,16472.201,14087.13
15:00:00,13903.605,15273.575,14273.514,14851.989,12462.872,14167.467,16604.145,14091.029
15:15:00,14068.759,15354.932,14158.934,14898.572,12557.672,14161.35,16622.88,14265.412
15:30:00,14187.792,15226.361,14057.362,14780.031,12474.857,14156.842,16441.755,13934.022
15:45:00,14265.217,15349.439,14265.72,15062.003,12534.83,14232.771,16469.028,13999.791
16:00:00,14346.708,15296.776,14135.822,14832.7,12455.229,13931.206,16085.588,13788.219
16:15:00,14199.625,15182.127,14181.232,14711.267,12408.672,13774.836,15951.517,13629.089
16:30:00,14224.14,14704.54,14129.355,14522.566,12165.006,13575.937,15594.192,13278.163
16:45:00,14089.016,14444.12,13957.622,14198.193,12032.638,13351.395,15529.651,13053.163
17:00:00,14067.567,14238.168,13797.884,13846.711,11978.487,13203.812,15360.873,13077.231
17:15:00,14261.549,14256.935,13693.962,13618.446,11848.113,12915.669,15091.287,13029.983
17:30:00,14325.928,14345.469,13752.806,13848.098,11763.078,12961.967,14984.019,12810.612
17:45:00,14703.112,14565.408,13951.858,13695.725,11997.494,12827.973,15105.868,12895.966
18:00:00,15090.564,15287.259,14333.7,14525.643,12158.777,13106.302,15028.708,13140.569
18:15:00,15939.845,16134.015,15368.862,15088.855,12530.893,13557.892,15516.615,13565.154
18:30:00,16754.518,17040.426,16220.302,16517.033,13346.51,14140.597,16506.32,14386.566
18:45:00,17059.4,17378.23,16659.718,16878.134,13736.44,14930.432,16923.628,15020.141
19:00:00,16927.458,17378.874,16675.646,17211.226,13942.152,14980.984,17183.333,15225.076
19:15:00,17050.326,17256.47,16635.375,17203.345,13908.767,14988.334,17251.368,15281.275
19:30:00,16992.212,17386.737,16715.416,17217.947,13855.371,15166.238,17343.178,15524.931
19:45:00,17164.5,17398.557,16664.928,17305.336,13979.465,15094.177,17355.628,15515.644
20:00:00,17053.032,17356.399,16430.137,17214.17,13859.221,15011.533,17098.306,15574.181
20:15:00,16602.814,16899.623,16298.228,16761.959,13773.462,14940.582,17369.627,15400.864
20:30:00,16680.874,16955.545,16071.582,16759.708,13487.792,14702.511,17279.353,15302.071
20:45:00,16439.306,16947.077,15865.17,16738.669,13283.806,14762.666,17293.643,14971.648
21:00:00,16250.31,16511.227,15551.425,16376.251,13171.693,14313.968,17166.05,14827.958
21:15:00,16122.58,16236.838,15362.586,16074.698,12939.009,14157.138,16869.376,14692.811
21:30:00,15841.109,15675.936,15155.997,15948.252,12646.572,13824.104,16507.199,14566.379
21:45:00,15484.546,15326.579,14548.083,15472.311,12867.107,13572.254,16323.918,14035.109
22:00:00,15063.032,15067.788,14395.144,15112.104,12412.563,13267.681,15810.983,13740.905
22:15:00,14793.08,14867.377,14260.65,14941.89,12139.808,13046.417,15286.672,13602.457
22:30:00,14516.147,14466.143,13817.819,14475.646,11852.157,12866.683,15171.841,13222.232
22:45:00,14140.011,14215.445,13527.404,14264.812,11656.781,12700.473,14918.42,13148.231
23:00:00,13884.251,13936.484,13293.066,14005.988,11467.052,12255.516,14665.656,12697.291
23:15:00,13602.571,13653.761,13096.286,13870.625,11211.405,12047.813,14302.535,12528.188
23:30:00,13326.656,13253.725,12772.861,13310.043,11102.352,11868.777,14142.408,12226.643
23:45:00,13232.092,12883.621,12484.639,13201.492,10831.833,11643.587,12882.43,11984.879
