modified_index,P-JW1-TUE,P-JW2-TUE,P-JW3-TUE,P-JW4-TUE,Euclidean Barycenter,Median Barycenter,Modal Barycenter,DTW Barycenter,SDTW Barycenter-G1.0
03:45:00,2483.699,2350.885,2333.599,2427.056,2398.8097500000003,2388.9705000000004,2483.699,2390.9046935483866,2387.924111527603
04:00:00,2517.506,2368.611,2352.541,2436.416,2418.7685,2402.5135,2517.506,2456.35,2438.4482914691002
04:15:00,2507.251,2353.921,2325.673,2453.481,2410.0815000000002,2403.701,2507.251,2469.8157857142855,2469.978631385534
04:30:00,2522.733,2372.276,2338.371,2432.575,2416.48875,2402.4255,2522.733,2469.8157857142855,2469.7877034811886
04:45:00,2597.109,2375.128,2417.2,2469.213,2464.6625,2443.2065000000002,2597.109,2469.3329285714285,2469.421218862962
05:00:00,2589.127,2409.744,2447.239,2508.813,2488.73075,2478.026,2589.127,2505.8753055555553,2505.8776238417868
05:15:00,2642.867,2462.172,2443.859,2538.388,2521.8215,2500.2799999999997,2642.867,2534.4937857142854,2534.500116160588
05:30:00,2734.813,2489.474,2516.066,2598.628,2584.74525,2557.3469999999998,2734.813,2594.1185833333334,2594.1142208389747
05:45:00,2799.111,2562.368,2597.893,2664.029,2655.85025,2630.9610000000002,2799.111,2680.4610624999996,2680.5090620350293
06:00:00,2856.438,2675.503,2686.138,2730.271,2737.0875000000005,2708.2045,2856.438,2735.8150714285716,2735.8732395284846
06:15:00,2954.018,2699.771,2706.692,2772.87,2783.3377499999997,2739.781,2954.018,2750.91865625,2735.4713679493543
06:30:00,2840.156,2739.865,2698.033,2757.506,2758.89,2748.6854999999996,2840.156,2742.3644285714286,2751.35444230232
06:45:00,2849.952,2717.388,2702.709,2717.125,2746.7934999999998,2717.2565,2849.952,2742.3644285714286,2742.3242179891226
07:00:00,2871.812,2645.993,2682.869,2658.258,2714.733,2670.5635,2871.812,2705.3000333333334,2705.192655475546
07:15:00,2861.848,2685.518,2734.075,2699.604,2745.2612499999996,2716.8395,2861.848,2747.7961562499995,2748.0634212166947
07:30:00,2894.882,2708.818,2754.956,2768.724,2781.8450000000003,2761.84,2894.882,2798.8108571428575,2798.7957730357157
07:45:00,2923.925,2723.703,2753.115,2810.971,2802.9285,2782.0429999999997,2923.925,2807.775857142857,2807.8146556028105
08:00:00,2937.249,2728.847,2793.99,2853.439,2828.38125,2823.7145,2937.249,2833.857964285715,2833.8562008983645
08:15:00,2995.06,2824.605,2903.461,2856.597,2894.93075,2880.029,2995.06,2876.762279411764,2877.0546841303103
08:30:00,3086.865,2950.625,2926.03,2939.875,2975.84875,2945.25,3086.865,2944.1280681818184,2941.193566985341
08:45:00,3161.387,2948.1,2977.332,2993.899,3020.1794999999997,2985.6155,3161.387,3011.062142857143,3007.4083820261053
09:00:00,3231.811,3033.102,3054.519,3143.887,3115.8297500000003,3099.203,3231.811,3123.6883750000006,3115.354462972035
09:15:00,3269.728,3128.001,3113.804,3245.02,3189.13825,3186.5105000000003,3269.728,3209.319392857143,3178.941485125408
09:30:00,3277.652,3139.655,3189.991,3295.759,3225.76425,3233.8215,3277.652,3230.219535714286,3230.236395408176
09:45:00,3285.793,3190.954,3210.697,3286.432,3243.469,3248.245,3285.793,3257.1257142857144,3257.0972823859174
10:00:00,3368.367,3232.612,3264.29,3286.352,3287.90525,3275.321,3368.367,3290.9899107142855,3290.967611838275
10:15:00,3430.264,3259.4,3282.789,3335.668,3327.0302500000003,3309.2285,3430.264,3346.1569062500002,3346.1379424955994
10:30:00,3381.201,3327.607,3281.442,3355.851,3336.52525,3341.7290000000003,3381.201,3350.5300312499994,3350.51044887304
10:45:00,3457.833,3314.133,3327.791,3431.991,3382.9370000000004,3379.891,3457.833,3393.4128888888886,3393.4130021426063
11:00:00,3457.708,3378.272,3411.19,3468.915,3429.02125,3434.449,3457.708,3442.860472222222,3442.8652708432955
11:15:00,3422.94,3322.031,3410.578,3501.352,3414.2252499999995,3416.759,3422.94,3421.5508928571417,3421.5274242429946
11:30:00,3456.094,3368.259,3477.963,3527.665,3457.49525,3467.0285000000003,3456.094,3463.12553125,3463.1133342353364
11:45:00,3485.268,3337.351,3497.677,3537.03,3464.3315000000002,3491.4725,3485.268,3482.5910000000003,3482.5331949782626
12:00:00,3534.508,3387.917,3490.47,3528.959,3485.4635,3509.7145,3534.508,3495.4165,3495.4151950824967
12:15:00,3532.81,3448.011,3516.461,3596.14,3523.3554999999997,3524.6355,3532.81,3527.352111111111,3527.3673017200517
12:30:00,3561.887,3431.423,3589.682,3593.704,3544.1739999999995,3575.7844999999998,3561.887,3547.9845769230774,3547.9679004337972
12:45:00,3553.818,3457.083,3647.639,3587.29,3561.4575000000004,3570.554,3553.818,3558.075769230769,3558.0594000072397
13:00:00,3558.901,3500.422,3687.288,3592.476,3584.7717500000003,3575.6885,3558.901,3588.6479166666663,3588.627936832531
13:15:00,3536.798,3465.956,3687.833,3589.582,3570.04225,3563.1899999999996,3536.798,3571.51925,3571.502016865304
13:30:00,3556.95,3508.119,3715.811,3558.918,3584.9494999999997,3557.934,3556.95,3571.51925,3571.538586030877
13:45:00,3619.048,3519.416,3693.05,3489.338,3580.2129999999997,3569.232,3619.048,3571.51925,3571.5147674173872
14:00:00,3575.201,3527.542,3685.46,3488.484,3569.1717500000004,3551.3715,3575.201,3571.51925,3571.5587334744123
14:15:00,3603.923,3477.829,3636.339,3487.026,3551.27925,3545.4745,3603.923,3571.51925,3571.6087438496775
14:30:00,3609.661,3400.308,3676.066,3558.39,3561.10625,3584.0254999999997,3609.661,3571.51925,3571.568126171906
14:45:00,3611.165,3397.017,3674.693,3556.575,3559.8625,3583.87,3611.165,3571.51925,3571.128753995904
15:00:00,3655.63,3409.875,3639.553,3511.8,3554.2145,3575.6765,3655.63,3569.499107142857,3589.5366481221317
15:15:00,3637.477,3401.807,3646.182,3485.594,3542.7650000000003,3561.5355,3637.477,3595.808227272727,3583.929535588634
15:30:00,3674.166,3406.632,3668.554,3550.932,3575.071,3609.743,3674.166,3651.505232142857,3652.145656671676
15:45:00,3670.131,3364.759,3700.608,3487.508,3555.7515,3578.8194999999996,3670.131,3557.9574166666666,3558.445387067574
16:00:00,3633.847,3398.213,3628.752,3523.852,3546.166,3576.3019999999997,3633.847,3551.9392857142857,3552.0207728207733
16:15:00,3556.256,3374.579,3542.135,3475.845,3487.20375,3508.99,3556.256,3507.8797499999996,3507.8816002223934
16:30:00,3501.227,3320.546,3435.443,3411.933,3417.2872500000003,3423.688,3501.227,3417.428232142857,3417.3851838380915
16:45:00,3314.029,3185.758,3283.74,3251.848,3258.84375,3267.794,3314.029,3279.549972222222,3279.55615077763
17:00:00,3252.56,3066.429,3203.983,3156.812,3169.946,3180.3975,3252.56,3183.8534999999997,3183.8509866990726
17:15:00,3195.039,2956.908,3142.944,3089.473,3096.091,3116.2084999999997,3195.039,3110.9763333333326,3110.975196518534
17:30:00,3130.651,2952.262,3123.693,3081.6,3072.0515,3102.6465,3130.651,3055.601222222222,3055.586048365401
17:45:00,3139.68,2996.926,3087.259,3096.946,3080.20275,3092.1025,3139.68,3102.7700357142858,3102.719269029128
18:00:00,3289.412,3083.52,3182.382,3231.102,3196.6040000000003,3206.742,3289.412,3231.7791428571427,3231.6951433808695
18:15:00,3447.133,3226.8,3382.447,3391.538,3361.9795000000004,3386.9925000000003,3447.133,3402.7892857142856,3402.686395736009
18:30:00,3682.973,3402.302,3612.019,3588.551,3571.46125,3600.285,3682.973,3601.0450277777772,3601.0501315314305
18:45:00,3779.047,3535.319,3711.741,3752.997,3694.776,3732.3689999999997,3779.047,3699.436999999999,3699.4893161729938
19:00:00,3874.314,3587.532,3740.615,3751.579,3738.5099999999998,3746.0969999999998,3874.314,3737.1948571428566,3737.3001013447233
19:15:00,3853.973,3548.292,3817.928,3751.135,3742.832,3784.5315,3853.973,3737.131428571428,3737.199788210222
19:30:00,3896.623,3638.23,3804.115,3780.65,3779.9045,3792.3824999999997,3896.623,3737.131428571428,3736.681677238155
19:45:00,3866.332,3639.197,3818.27,3797.167,3780.2415,3807.7185,3866.332,3739.71,3739.517245165516
20:00:00,3884.665,3599.97,3861.564,3808.021,3788.5550000000003,3834.7925,3884.665,3780.3329166666667,3781.874608225768
20:15:00,3947.793,3559.81,3822.981,3745.092,3768.9190000000003,3784.0365,3947.793,3764.5040714285715,3766.3943912290497
20:30:00,3929.279,3584.53,3905.743,3762.118,3795.4175,3833.9305,3929.279,3860.702233333333,3866.0418051797874
20:45:00,3849.266,3477.706,3862.747,3730.9,3730.1547499999997,3790.083,3849.266,3749.69775,3768.3353676314955
21:00:00,3883.089,3451.261,3889.718,3689.041,3728.27725,3786.065,3883.089,3727.590892857142,3724.0394091293547
21:15:00,3806.405,3387.457,3804.946,3659.978,3664.6965,3732.462,3806.405,3654.4289375,3650.102102933456
21:30:00,3744.812,3350.454,3772.676,3611.298,3619.8099999999995,3678.055,3744.812,3626.471642857143,3626.5274150971636
21:45:00,3635.115,3296.416,3634.234,3586.831,3538.149,3610.5325000000003,3635.115,3591.055722222222,3590.783939091772
22:00:00,3561.892,3222.629,3473.675,3518.682,3444.2195,3496.1785,3561.892,3505.0037857142856,3505.0256763342877
22:15:00,3515.318,3136.317,3370.331,3433.583,3363.88725,3401.9570000000003,3515.318,3427.5515625000003,3439.241728679045
22:30:00,3465.802,3077.146,3363.585,3364.004,3317.63425,3363.7945,3465.802,3331.9053000000004,3335.256298472774
22:45:00,3306.997,2944.72,3220.551,3285.284,3189.388,3252.9175,3306.997,3230.3680555555547,3230.3761390138784
23:00:00,3277.547,2873.001,3234.783,3187.039,3143.0925,3210.911,3277.547,3150.756611111111,3150.7545958878522
23:15:00,3162.338,2834.91,3139.241,3123.739,3065.057,3131.49,3162.338,3077.3914999999997,3077.42810510076
23:30:00,3179.127,2783.953,3113.713,3079.716,3039.12725,3096.7145,3179.127,3047.1953214285713,3047.2707226109856
23:45:00,3054.697,2718.415,3027.991,3041.809,2960.728,3034.9,3054.697,2939.0746363636363,2938.8057324228644
