Q-JW4-MON,Q-JW4-TUE,Q-JW4-WED,Q-JW4-THU,Q-JW4-FRI,Q-JW4-SAT,Q-JW4-SUN,Euclidean Barycenter
3934.143,4061.593,3982.953,4174.231,4026.178,2863.722,2484.78,3646.7999999999997
3938.23,3919.156,4044.253,4190.241,4101.505,2775.816,2483.633,3636.1191428571433
4163.039,3960.834,4011.429,4161.856,4041.524,2812.554,2801.987,3707.603285714286
4126.617,3977.161,3952.883,4175.568499999999,4033.096,2844.333,2802.873,3701.790214285714
4117.966,3977.294,3941.103,4189.281,3979.015,2785.55,2854.733,3692.1345714285712
4187.392,3987.049,3910.447,4268.901,4069.214,2795.596,2774.418,3713.2881428571427
4160.34,4119.864,4180.919,4170.017,4032.615,2802.119,2857.29,3760.4519999999998
4111.693,4054.124,4238.365,4168.772,3991.072,2791.49,2808.869,3737.769285714286
4106.433,4113.749,4215.477,4166.32,3941.622,2762.534,2709.655,3716.5414285714282
4132.642,3985.981,4269.365,4250.729,4105.874,2814.698,2783.071,3763.194285714286
4145.119,4158.927,4307.528,4244.071,4115.529,2811.055,2733.193,3787.9174285714284
4174.288,4162.825,4310.398,4211.661,4146.617,2857.609,2713.006,3796.6291428571426
4086.605,4140.328,4353.095,4343.848,4182.234,2841.23,2805.68,3821.8600000000006
4089.677,4061.836,4345.004,4302.143,4198.945,2817.14,2825.23,3805.710714285714
4081.506,4121.749,4367.617,4309.747,4149.646,2872.108,2762.444,3809.2595714285712
4137.023,4140.603,4362.337,4314.472,4153.409,2907.035,2726.431,3820.1871428571426
4080.255,4056.195,4290.565,4263.971,4152.932,2876.374,2826.831,3792.4461428571426
4036.626,4069.083,4250.312,4190.927,4200.981,2838.279,2761.33,3763.934
4096.057,4039.24,4347.326,4320.384,4231.104,2826.931,2779.2,3805.748857142857
4048.361,4144.147,4235.816,4313.303,4247.762,2844.39,2778.708,3801.783857142857
4055.985,4071.654,4329.42,4367.174,4093.39,2836.534,2739.961,3784.874
4102.161,4135.75,4234.307,4323.608,4074.63,2906.73,2814.115,3798.7572857142854
4036.143,4037.102,4221.083,3981.249,4050.008,2893.311,2780.597,3714.213285714286
4044.874,4051.053,4178.629,3883.347,4057.336,2819.125,2753.109,3683.9247142857143
3958.999,4001.606,3875.521,3875.284,3959.66,2795.98,2750.497,3602.506714285714
3912.535,3865.331,3691.121,3756.469,3911.064,2819.752,2707.835,3523.4438571428573
3922.272,3884.682,3660.604,3639.634,3961.664,2836.948,2756.547,3523.1929999999998
3768.092,3867.21,3634.829,3624.354,3933.327,2855.338,2337.86,3431.5728571428567
3751.106,3772.304,3521.447,3547.149,3812.856,2705.581,2337.359,3349.686
3890.977,3816.878,3656.169,3590.527,3872.954,2735.386,2443.5,3429.4844285714285
3957.913,3854.038,3755.462,3824.926,3996.247,2820.048,2592.378,3543.001714285714
4261.187,4398.867,4277.197,4160.456,4319.37,3085.464,2973.395,3925.1337142857146
4140.986,4386.414,4151.122,4047.026,4262.384,3093.726,3053.708,3876.480857142857
4170.462,4233.584,4221.307,4126.536,4303.699,2887.964,3033.951,3853.929
4161.915,4172.847,4159.208,4027.519,4202.629,2904.57,2911.922,3791.515714285714
4095.744,4172.406,4069.088,3977.251,4206.228,2897.443,2913.895,3761.722142857143
4076.158,4171.493,4041.584,3997.958,4138.429,2846.839,2835.779,3729.7485714285717
4041.114,4164.324,4099.37,3946.948,3933.288,2838.143,2932.917,3708.0148571428576
4095.322,4145.559,3901.978,4031.667,3854.984,2798.558,2868.371,3670.919857142857
4008.179,4096.031,3948.168,3996.062,3914.569,2793.961,2787.266,3649.1765714285716
4046.773,4076.452,3943.462,3929.42,3859.807,2764.761,2847.093,3638.2525714285716
3909.8,3994.98,3884.532,3950.753,3805.522,2767.153,2887.382,3600.017428571429
3905.37,3769.149,3799.112,3954.821,3865.761,2625.046,2862.573,3540.261714285714
3412.554,3755.392,3855.48,3865.0,3715.014,2612.771,2530.357,3392.366857142857
3433.789,3585.828,3687.114,3476.221,3717.455,2632.456,2575.562,3301.2035714285707
3489.32,3625.648,3503.608,3362.507,3582.492,2524.69,2539.226,3232.498714285714
3425.849,3332.013,3516.259,3376.334,3317.238,2585.346,2528.384,3154.4890000000005
3421.403,3221.911,3475.006,3441.049,3223.941,2549.882,2498.837,3118.8612857142857
3256.808,3306.734,3476.617,3404.404,3427.721,2587.741,2512.112,3138.8767142857146
3336.171,3260.934,3444.078,3329.37,3384.419,2591.726,2582.421,3132.7312857142856
3300.104,3276.975,3505.356,3291.524,3310.717,2645.965,2510.072,3120.101857142857
3215.467,3239.502,3193.03,3261.906,3266.135,2526.05,2525.489,3032.511285714286
3177.384,3156.632,3215.239,3206.223,3270.156,2562.558,2428.278,3002.352857142857
