Q-JW2-MON,Q-JW2-TUE,Q-JW2-WED,Q-JW2-THU,Q-JW2-FRI,Q-JW2-SAT,Q-JW2-SUN,Euclidean Barycenter
4064.657,3922.742,3868.859,4106.727,3947.982,3485.8,4393.022,3969.969857142857
4149.314,3951.584,3905.188,4099.389,3854.131,3543.541,4433.532,3990.954142857143
4165.612,3995.109,3998.652,4058.945,3938.328,3627.029,4507.523,4041.5997142857145
4271.437,4085.658,3988.908,4059.185,3903.653,3628.007,4536.615,4067.637571428571
4271.828,4056.261,4014.61,4031.519,3870.606,3842.579,4640.742,4104.020714285715
4276.856,4064.347,4045.857,4056.382,3914.625,3840.446,4646.257,4120.681428571428
4174.488,4110.39,4017.764,4257.722,3925.5,3859.653,4631.745,4139.608857142857
4101.884,4188.111,4206.283,4255.059,3980.951,3927.847,4761.109,4203.034857142858
4270.703,4157.036,4168.414,4175.363,4066.921,3913.593,4848.897,4228.7038571428575
4242.985,4108.749,4192.332,4245.139,4071.15,3915.758,4811.296,4226.772714285716
4047.329,4023.938,4231.892,4195.048,3975.928,3910.011,4750.83,4162.139428571428
4077.811,4090.345,4194.64,4264.281,4057.284,3950.835,4771.232,4200.918285714286
4342.583,4067.898,4310.32,4207.742,4031.289,3911.105,4980.969,4264.558
4292.33,4100.858,4250.036,4186.621,4039.361,3899.757,4940.333,4244.185142857144
4259.306,4024.816,4257.323,4194.828,4083.685,3870.029,3975.117,4095.014857142857
4311.42,4155.266,4338.764,4153.556,4092.579,3950.06,3947.59,4135.6050000000005
4302.339,4154.12,4359.218,4201.328,4049.319,3974.624,3237.347,4039.756428571429
4254.878,4082.368,4326.198,4136.538,3989.95,3881.185,3347.158,4002.6107142857145
4372.455,4075.071,4323.741,4049.056,4006.01,3822.642,3368.133,4002.444
4266.581,4133.735,4293.53,3976.504,4025.866,3870.546,3348.44,3987.8859999999995
4245.011,4095.078,4340.375,3975.173,4025.61,3905.186,3377.341,3994.824857142857
4268.27,4107.414,4387.862,4079.134,4043.526,3931.193,3275.552,4013.2787142857137
4157.218,4000.861,4420.93,4162.531,4011.453,3922.011,3357.684,4004.6697142857147
4129.043,4138.602,4313.505,4042.528,3967.595,3924.222,3334.108,3978.5147142857145
4104.596,4133.828,4377.576,4069.898,4026.017,3833.216,3274.564,3974.242142857143
4204.197,4105.856,4374.935,4010.894,3928.782,3736.708,3379.018,3962.912857142857
4156.551,4124.025,4343.135,4002.045,3883.604,3724.993,3312.638,3935.284428571428
3825.243,4024.812,3907.322,3905.539,3817.24,3720.684,3332.787,3790.5181428571436
3885.705,3951.023,3854.598,3549.341,3885.586,3649.033,3281.619,3722.415
3643.593,3553.28,3806.911,3620.278,3700.566,3677.277,3263.695,3609.371428571428
3685.43,3495.587,3686.422,3578.924,3694.461,3688.821,3272.076,3585.960142857143
3603.743,3477.813,3671.465,3583.698,3699.364,3722.047,3367.643,3589.396142857143
3597.085,3406.695,3662.17,3574.472,3635.477,3619.222,3339.158,3547.754142857143
3711.458,3474.268,3810.739,3636.542,3587.364,3724.923,3383.367,3618.380142857143
4052.112,3771.993,4086.323,3768.843,4011.696,3936.986,3447.73,3867.9547142857145
4056.558,3930.053,4235.764,4032.821,4099.171,4119.77,3951.56,4060.813857142857
4079.621,3902.978,4317.106,3912.786,4148.556,4039.69,3914.952,4045.0984285714285
3991.075,3920.208,4281.495,3910.823,4097.544,3936.551,3886.608,4003.4719999999993
4052.038,3781.897,4212.788,3900.252,4003.576,3903.229,3759.018,3944.6854285714285
4048.964,3809.684,4208.496,3952.95,3997.324,3827.787,3786.789,3947.4277142857145
4008.865,3817.707,4258.029,3984.845,4061.872,3917.984,3762.891,3973.1704285714286
4026.963,3795.4,4199.338,3976.394,3949.971,3771.93,3724.338,3920.6191428571433
3993.178,3856.831,4050.689,3912.841,4103.704,3758.703,3718.894,3913.548571428572
4122.35,3793.155,4117.948,3925.902,4035.037,3754.079,3708.3,3922.395857142857
4079.43,3669.864,4119.545,3948.265,3855.24,3736.391,3763.585,3881.7599999999993
4033.384,3628.545,4033.102,3856.453,3719.212,3737.621,3728.807,3819.5891428571426
3848.851,3600.126,3902.734,3832.248,3675.304,3708.014,3685.132,3750.3441428571427
3838.112,3564.976,3514.295,3725.303,3639.351,3480.259,3653.184,3630.7828571428577
3785.312,3585.815,3483.412,3672.409,3624.197,3393.948,3381.719,3560.973142857143
3792.649,3565.115,3524.647,3344.56,3499.576,3498.108,3276.856,3500.2158571428567
3812.758,3338.139,3508.499,3298.754,3513.095,3403.572,3214.183,3441.2857142857147
3719.29,3229.33,3475.594,3243.087,3500.845,3374.196,3203.417,3392.251285714286
3809.111,3253.153,3490.408,3260.244,3506.628,3392.892,3173.194,3412.2328571428566
3327.236,3110.631,3475.786,3175.019,3451.753,3326.72,3181.263,3292.6297142857143
3393.022,3190.696,3399.085,3271.68,3420.256,3367.259,3180.766,3317.537714285714
3370.978,3154.919,3332.86,3255.776,3411.551,3340.77,3216.161,3297.5735714285715
3344.548,3155.706,3246.037,3215.843,3364.521,3215.432,3113.196,3236.469
