Q-JW2-MON,Q-JW2-TUE,Q-JW2-WED,Q-JW2-THU,Q-JW2-FRI,Q-JW2-SAT,Q-JW2-SUN,Euclidean Barycenter
610.709,582.881,579.089,606.999,542.854,500.908,274.192,528.2331428571429
642.386,562.927,575.302,583.164,533.138,488.268,313.224,528.344142857143
662.771,592.494,589.904,613.917,548.151,522.243,310.473,548.5647142857142
682.072,582.517,580.729,586.233,526.472,555.846,294.198,544.0095714285715
660.991,611.769,611.722,572.146,540.586,578.43,279.144,550.684
651.668,570.579,602.244,611.332,546.713,591.321,316.958,555.8307142857143
652.542,600.573,661.362,604.113,545.742,592.624,312.816,567.1102857142857
693.072,588.353,667.483,600.528,539.87,592.094,362.657,577.7224285714285
694.407,596.693,662.766,603.59,550.512,600.701,354.281,580.4214285714286
659.378,587.279,665.841,600.999,547.434,582.189,344.332,569.6360000000001
608.561,582.409,663.143,582.11,551.074,595.03,345.276,561.0861428571428
658.407,600.619,667.13,590.361,549.97,589.679,350.243,572.3441428571429
665.332,608.704,648.791,577.761,550.08,611.893,351.768,573.4755714285715
669.971,590.404,659.229,564.05,565.858,594.099,375.0,574.0872857142857
689.006,615.242,655.767,557.812,549.536,584.647,349.692,571.6717142857143
697.733,618.426,681.221,568.708,570.728,599.861,359.107,585.112
704.624,615.113,677.472,546.787,560.598,576.532,361.357,577.4975714285714
704.452,605.916,704.243,527.361,542.58,555.502,352.42,570.3534285714285
707.936,579.504,685.441,545.782,552.891,587.88,368.594,575.4325714285715
700.11,592.016,693.488,569.433,548.236,561.553,372.342,576.7397142857143
696.439,587.561,694.17,582.779,576.734,547.079,375.771,580.0761428571428
675.701,593.774,696.24,610.976,556.061,519.784,355.614,572.5928571428572
675.536,611.394,686.078,598.813,557.957,523.493,367.407,574.3825714285714
683.806,602.168,688.07,613.814,531.617,503.621,337.979,565.8678571428571
698.879,610.487,669.068,586.05,534.109,486.347,327.326,558.8951428571428
669.147,592.383,659.9,565.648,512.774,502.567,346.871,549.8985714285715
652.604,571.347,569.759,557.4,490.887,490.558,347.049,525.6577142857143
586.458,535.922,457.331,441.006,487.054,451.543,327.248,469.5088571428572
478.096,420.232,424.24,402.621,443.558,457.159,315.858,420.252
469.973,356.662,397.32,414.433,446.329,440.838,302.521,404.0108571428572
453.111,346.011,400.489,414.47,438.378,454.348,333.328,405.73357142857145
403.888,311.643,361.577,375.7,385.001,438.437,317.208,370.4934285714286
395.683,311.164,377.283,346.869,376.624,421.633,318.019,363.89642857142866
435.113,310.348,414.947,402.571,396.513,435.529,329.952,389.2818571428571
436.732,330.296,416.439,421.606,441.726,479.122,376.908,414.6898571428571
423.768,333.278,419.172,410.374,424.686,439.782,420.359,410.20271428571425
416.996,312.204,433.613,378.224,428.996,442.3,445.477,408.25857142857143
409.407,303.116,425.096,401.398,406.118,436.18,420.409,400.24628571428565
432.347,316.629,433.408,389.719,411.612,419.747,418.549,403.1444285714286
410.958,328.47,404.102,391.214,420.731,435.722,443.526,404.96042857142857
423.904,307.801,396.262,412.58,400.376,386.637,410.326,391.1265714285714
429.186,285.797,390.748,408.376,391.654,428.161,429.347,394.7527142857143
430.164,333.513,394.911,414.159,428.043,409.166,414.279,403.46214285714285
477.063,305.568,442.461,398.31,398.321,399.247,440.458,408.77542857142856
457.867,329.011,421.867,411.448,418.827,393.088,417.621,407.1041428571429
447.721,325.477,406.907,402.246,358.381,415.742,415.667,396.02014285714284
436.3,332.264,351.268,419.651,387.532,326.411,389.22,377.5208571428571
474.171,327.984,298.252,422.034,402.632,325.953,383.836,376.40885714285713
445.65,349.322,316.351,313.02,362.858,329.603,299.94,345.24914285714283
488.434,296.312,321.308,289.572,402.259,313.451,276.89,341.1751428571429
478.464,281.928,336.334,261.641,361.821,305.243,276.558,328.8555714285714
470.351,240.061,304.25,299.49,372.158,297.608,257.098,320.14514285714284
418.637,225.961,310.644,258.473,374.904,328.373,253.244,310.03371428571427
342.99,241.09,298.35,295.374,395.544,303.899,247.542,303.54128571428566
321.154,234.363,329.879,279.013,370.321,325.102,282.713,306.07785714285717
333.224,234.357,293.244,308.571,387.581,317.732,276.712,307.3458571428572
