modified_index,P-JW1-SAT,P-JW2-SAT,P-JW3-SAT,P-JW4-SAT,Euclidean Barycenter,Median Barycenter,Modal Barycenter,DTW Barycenter,SDTW Barycenter-G1.0
04:00:00,2584.575,2357.591,2444.471,1752.943,2284.8949999999995,2401.031,2584.575,2361.479464285714,2358.7124899088712
04:15:00,2583.239,2356.349,2468.833,1752.968,2290.3472500000003,2412.5910000000003,2583.239,2361.3020357142855,2358.586469206567
04:30:00,2572.277,2340.39,2455.732,1758.502,2281.72525,2398.0609999999997,2572.277,2328.0355625,2358.2871399683695
04:45:00,2591.803,2368.54,2482.997,1805.332,2312.168,2425.7685,2591.803,2365.3970357142857,2358.7925923234575
05:00:00,2597.812,2413.556,2476.998,1797.842,2321.552,2445.277,2597.812,2365.3970357142857,2358.5705101412614
05:15:00,2634.862,2357.297,2500.698,1800.884,2323.43525,2428.9975,2634.862,2365.3970357142857,2358.449225873753
05:30:00,2608.953,2406.516,2535.669,1814.032,2341.2925,2471.0924999999997,2608.953,2365.3970357142857,2358.613573863338
05:45:00,2681.676,2399.686,2536.79,1849.449,2366.90025,2468.2380000000003,2681.676,2370.01153125,2357.883046736978
06:00:00,2650.389,2439.72,2558.032,1856.3,2376.11025,2498.876,2650.389,2417.1951833333333,2352.4470235172753
06:15:00,2581.321,2431.53,2515.206,1844.107,2343.041,2473.3680000000004,2581.321,2372.20175,2362.320150149393
06:30:00,2540.517,2293.299,2453.689,1763.103,2262.652,2373.4939999999997,2540.517,2343.0879285714286,2384.286278381948
06:45:00,2450.095,2231.9,2469.712,1756.539,2227.0615000000003,2340.9975,2450.095,2318.07,2324.9998193071733
07:00:00,2472.727,2240.017,2434.522,1728.361,2218.90675,2337.2695,2472.727,1921.1550878378378,1921.1863326498094
07:15:00,2504.831,2316.169,2465.939,1745.223,2258.0405,2391.054,2504.831,2286.58435,2258.4344492388377
07:30:00,2546.599,2387.572,2445.034,1791.706,2292.72775,2416.303,2546.599,2409.25203125,2349.170987906666
07:45:00,2648.141,2440.522,2549.37,1887.76,2381.44825,2494.946,2648.141,2465.885875,2455.346024577971
08:00:00,2733.459,2583.811,2587.433,1883.953,2447.164,2585.6220000000003,2733.459,2502.8565,2500.8062289140353
08:15:00,2835.853,2689.409,2632.892,1991.716,2537.4675,2661.1504999999997,2835.853,2577.6248571428564,2577.127321724937
08:30:00,2842.446,2831.66,2699.246,2032.924,2601.5689999999995,2765.453,2842.446,2656.884,2656.800755396754
08:45:00,3030.028,2844.951,2843.35,2040.477,2689.7015,2844.1504999999997,3030.028,2719.996714285714,2670.1571762913236
09:00:00,3102.172,2881.289,2885.703,2109.668,2744.708,2883.496,3102.172,2812.8486071428565,2708.685651479028
09:15:00,3190.93,3009.61,2968.526,2130.257,2824.8307499999996,2989.068,3190.93,2812.8486071428565,2718.7788923803423
09:30:00,3189.553,3109.306,3137.343,2149.524,2896.4315,3123.3244999999997,3189.553,2812.8486071428565,2803.878315557828
09:45:00,3254.609,3084.865,3119.459,2171.303,2907.559,3102.162,3254.609,2812.8486071428565,2803.9586723391426
10:00:00,3251.263,3168.149,3125.567,2182.656,2931.9087499999996,3146.858,3251.263,2812.8486071428565,2803.796975077813
10:15:00,3319.574,3159.548,3096.49,2227.893,2950.87625,3128.019,3319.574,2812.8486071428565,2803.7660285418815
10:30:00,3365.029,3263.361,3179.115,2210.739,3004.5609999999997,3221.238,3365.029,2812.8486071428565,2802.9344148193177
10:45:00,3409.571,3307.037,3202.52,2242.352,3040.37,3254.7785,3409.571,2812.8486071428565,2804.921842460686
11:00:00,3417.58,3317.358,3274.823,2293.081,3075.7105,3296.0905000000002,3417.58,2812.8486071428565,2803.9592404202026
11:15:00,3461.277,3359.916,3261.992,2256.249,3084.8585000000003,3310.954,3461.277,2812.8486071428565,2803.9462898932316
11:30:00,3507.881,3421.859,3261.977,2217.621,3102.3345,3341.9179999999997,3507.881,2814.7473214285715,2803.691269056697
11:45:00,3530.007,3390.22,3238.426,2245.101,3100.9385,3314.323,3530.007,2860.613583333333,2803.5381720794085
12:00:00,3505.946,3399.354,3117.421,2238.517,3065.3095,3258.3875,3505.946,2950.3398928571423,2804.0630668652934
12:15:00,3496.95,3450.442,3169.027,2263.551,3094.9925,3309.7345,3496.95,2950.3398928571423,2803.3274874344024
12:30:00,3536.209,3460.259,3233.422,2248.794,3119.671,3346.8405000000002,3536.209,2950.3398928571423,2803.339062941292
12:45:00,3561.393,3484.301,3232.28,2272.107,3137.52025,3358.2905,3561.393,2950.3398928571423,2803.7068392419856
13:00:00,3554.072,3511.351,3292.489,2296.839,3163.68775,3401.92,3554.072,2950.3398928571423,2803.161908782771
13:15:00,3534.148,3466.625,3291.021,2265.841,3139.40875,3378.8230000000003,3534.148,2958.0091428571423,2819.0623595761726
13:30:00,3548.887,3456.691,3268.646,2276.471,3137.67375,3362.6684999999998,3548.887,3082.733625,2911.095267132421
13:45:00,3567.22,3527.953,3288.42,2345.316,3182.22725,3408.1865,3567.22,3232.4436702127655,3125.4306010439564
14:00:00,3524.057,3509.341,3244.891,2325.48,3150.9422499999996,3377.116,3524.057,3042.3010666666664,2939.1714116712806
14:15:00,3500.749,3449.852,3190.362,2302.197,3110.79,3320.107,3500.749,2972.3547307692315,2845.418013911379
14:30:00,3444.996,3451.189,3154.875,2320.175,3092.80875,3299.9355,3444.996,2947.710785714285,2843.9355136896875
14:45:00,3413.482,3372.169,3151.38,2360.746,3074.4442499999996,3261.7745,3413.482,2947.710785714285,2844.577402863367
15:00:00,3426.363,3347.934,3156.502,2348.527,3069.8315000000002,3252.218,3426.363,2947.710785714285,2844.3482332498247
15:15:00,3358.037,3269.798,3173.417,2321.178,3030.6074999999996,3221.6075,3358.037,2947.710785714285,2845.580171516459
15:30:00,3329.85,3265.17,3070.543,2311.246,2994.2022500000003,3167.8565,3329.85,2947.710785714285,2845.61339152535
15:45:00,3295.962,3246.671,3012.533,2357.385,2978.13775,3129.602,3295.962,2947.710785714285,2845.774625169282
16:00:00,3322.098,3223.861,2991.067,2356.02,2973.2615,3107.464,3322.098,2947.710785714285,2845.8466247325878
16:15:00,3320.251,3238.039,3004.013,2351.193,2978.374,3121.026,3320.251,2947.710785714285,2845.716827801702
16:30:00,3283.429,3173.415,2968.499,2342.697,2942.01,3070.957,3283.429,2947.710785714285,2845.482304989937
16:45:00,3226.692,3068.572,2916.803,2303.907,2878.9934999999996,2992.6875,3226.692,2947.710785714285,2846.289657804161
17:00:00,3173.018,3119.165,2868.676,2301.223,2865.5205,2993.9205,3173.018,2901.8900535714283,2845.1996947180305
17:15:00,3206.926,3103.041,2879.037,2270.044,2864.762,2991.0389999999998,3206.926,2942.345214285714,2841.761206555755
17:30:00,3232.26,3071.286,2887.829,2284.279,2868.9135,2979.5575,3232.26,2942.345214285714,2842.0429727822816
17:45:00,3222.253,3063.572,2918.595,2285.419,2872.45975,2991.0834999999997,3222.253,2942.345214285714,2842.3520787672187
18:00:00,3335.221,3137.234,3013.201,2331.764,2954.3549999999996,3075.2174999999997,3335.221,2942.345214285714,2847.2125090645645
18:15:00,3436.69,3246.196,3078.011,2362.927,3030.956,3162.1035,3436.69,2943.991785714285,2887.724167477712
18:30:00,3634.666,3432.582,3268.02,2488.028,3205.824,3350.301,3634.666,3030.015944444444,3047.8406040956434
18:45:00,3698.824,3575.492,3326.742,2591.741,3298.19975,3451.117,3698.824,3211.7850625,3242.1126570682386
19:00:00,3717.619,3638.794,3325.743,2659.294,3335.3625,3482.2685,3717.619,3453.4206231884054,3425.1607759051813
19:15:00,3740.46,3596.496,3370.851,2626.343,3333.5375000000004,3483.6735,3740.46,3227.685910256411,3172.4848147453476
19:30:00,3769.92,3556.984,3400.651,2674.243,3350.4495,3478.8175,3769.92,3606.7364374999997,3571.912710968544
19:45:00,3777.191,3607.117,3386.319,2579.537,3337.541,3496.718,3777.191,3320.754242424242,3248.175852691633
20:00:00,3769.267,3522.369,3376.095,2660.147,3331.9695,3449.232,3769.267,3133.8954999999996,3065.1742644601945
20:15:00,3704.119,3562.378,3343.601,2576.998,3296.774,3452.9895,3704.119,3016.16521875,2995.9800513708988
20:30:00,3667.335,3556.512,3363.288,2590.118,3294.31325,3459.9,3667.335,2994.684321428571,2965.6179177409986
20:45:00,3692.107,3571.367,3343.622,2533.01,3285.0265,3457.4945,3692.107,2994.684321428571,2965.595768368106
21:00:00,3687.402,3508.316,3340.258,2572.867,3277.2107499999997,3424.287,3687.402,2994.684321428571,2964.6120048416838
21:15:00,3661.416,3534.899,3345.484,2533.863,3268.9155,3440.1915,3661.416,2994.684321428571,2964.9409069000394
21:30:00,3668.466,3459.306,3339.986,2500.788,3242.1365,3399.6459999999997,3668.466,2994.684321428571,2964.561192664012
21:45:00,3602.969,3371.543,3184.753,2530.032,3172.3242500000006,3278.148,3602.969,2994.684321428571,2963.7285093351065
22:00:00,3583.703,3285.867,3194.559,2497.744,3140.4682500000004,3240.213,3583.703,2994.684321428571,2963.650670909948
22:15:00,3460.521,3234.213,3119.738,2484.033,3074.62625,3176.9755,3460.521,2994.684321428571,2963.0647861227567
22:30:00,3428.766,3206.389,3010.912,2463.234,3027.3252500000003,3108.6504999999997,3428.766,2994.684321428571,2962.478297064021
22:45:00,3321.875,3097.641,2972.875,2386.01,2944.60025,3035.258,3321.875,2994.684321428571,2960.108009560603
23:00:00,3323.098,3140.193,2929.87,2325.566,2929.6817499999997,3035.0315,3323.098,2989.250464285714,2961.408464762155
23:15:00,3212.273,3061.083,2942.137,2304.117,2879.9025,3001.61,3212.273,2963.1409642857134,2961.1218999364405
23:30:00,3183.976,3010.532,2898.527,2245.557,2834.648,2954.5295,3183.976,2926.06225,2925.64773307168
23:45:00,3119.084,2957.571,2846.302,2170.322,2773.31975,2901.9365,3119.084,2594.40175,2593.37631988185
