P-JW2-MON,P-JW2-TUE,P-JW2-WED,P-JW2-THU,P-JW2-FRI,P-JW2-SAT,P-JW2-SUN,Euclidean Barycenter
12827.186,12831.209,12633.831,12825.598,13120.752,10431.66,12577.714,12463.992857142859
12619.917,12601.748,12594.116,12695.583,13315.649,10715.997,12757.048,12471.436857142855
12709.458,12456.27,12527.59,12822.179,13170.49,10842.026,13073.098,12514.444428571429
12652.539,12449.323,12287.337,12637.683,13088.708,11205.581,13212.107,12504.754
12648.114,12468.445,12353.032,12364.534,12856.444,11555.513,13572.496,12545.511142857144
12377.15,12637.991,12023.433,12565.753,12920.965,11807.374,13968.748,12614.487714285713
12719.532,9563.521,12108.352,12842.792,12944.156,12526.373,14207.61,12416.047999999999
12944.077,9567.377,12710.999,13018.875,13097.501,12773.292,14713.763,12689.412
13116.634,9727.939,12811.413,13164.062,13260.317,12727.878,14790.248,12799.784428571429
13435.462,9780.206,13118.31,13478.07,13738.911,13050.854,15089.494,13098.758142857143
13565.044,9919.531,13158.404,13572.648,13811.637,13350.806,15295.129,13239.02842857143
13889.472,13541.232,13238.079,13602.025,13952.799,13352.499,15207.174,13826.182857142858
13964.45,13849.101,13541.672,13823.319,14131.487,13519.646,15600.159,14061.404857142856
14043.653,13814.377,13585.562,14088.538,14111.96,13677.996,15733.081,14150.738142857143
14091.454,14210.851,13782.852,14176.423,14346.912,13892.796,15897.911,14342.742714285714
14275.171,14253.592,13931.023,14329.055,14504.349,14059.211,15863.137,14459.362571428572
14144.678,14310.229,14040.407,14216.51,14646.429,14223.283,16327.178,14558.387714285713
14220.984,14478.981,14203.219,14369.451,14598.494,14237.35,16443.32,14650.257
14251.071,14551.629,14370.652,14644.693,14654.877,14446.972,16404.61,14760.643428571426
14149.115,14701.197,14635.389,14821.083,14828.491,14558.964,16820.042,14930.611571428572
14624.047,14699.621,14350.666,14826.345,14895.553,14676.325,16843.849,14988.057999999999
14597.542,14654.085,14347.39,14873.919,14950.478,14830.768,16948.044,15028.889428571429
14763.895,14621.797,14663.701,14900.43,14742.451,14955.237,16987.627,15090.734
14797.848,14638.702,14634.769,14907.597,15074.024,14888.332,17302.622,15177.699142857144
14847.794,14785.596,14721.893,14669.515,15008.96,14754.339,17446.339,15176.348000000002
14955.239,14692.262,14824.148,14538.611,15133.725,14724.106,17529.906,15199.713857142857
14821.878,14705.047,14823.943,14639.879,15130.683,14821.787,15090.782,14861.999857142859
14806.761,14985.399,14974.188,14420.438,15158.945,14824.896,14932.223,14871.835714285715
14837.042,15000.413,14991.149,14576.333,15211.391,14895.194,13726.43,14748.278857142855
14835.627,14830.856,15021.812,14458.873,15078.687,14883.569,13982.356,14727.397142857142
14758.424,14626.233,14989.607,14307.542,14986.207,14623.669,13938.247,14604.27557142857
14657.937,14788.171,15146.745,14243.654,15097.165,14719.575,14060.109,14673.336571428572
14675.974,14573.509,15148.28,14034.431,14925.414,14657.27,14097.068,14587.420857142859
14649.043,14654.039,15273.575,14327.669,14952.568,14717.951,13811.738,14626.654714285714
14525.398,14536.799,15354.932,14190.098,14899.081,14637.693,14022.844,14595.263571428572
14491.008,14546.226,15226.361,14183.681,14798.974,14584.619,13900.539,14533.058285714287
14436.086,14616.376,15349.439,14170.778,14832.272,14561.162,13745.843,14530.27942857143
14435.93,14671.125,15296.776,14215.508,14754.843,14408.28,13838.619,14517.297285714287
14397.156,14750.068,15182.127,14133.861,14612.254,14247.159,13680.265,14428.984285714285
14073.693,14344.395,14704.54,13797.959,14432.182,14340.377,13835.481,14218.375285714286
13932.315,14257.47,14444.12,13548.299,14389.955,14121.839,13598.868,14041.838
13764.785,14022.738,14238.168,13730.313,14242.036,14174.832,13606.007,13968.411285714286
13779.032,13886.117,14256.935,13813.169,14099.548,14287.985,13640.029,13966.116428571428
13796.383,14073.091,14345.469,14090.187,14171.054,14207.61,13633.275,14045.295571428569
14155.061,14314.761,14565.408,14369.331,14415.029,14303.425,13781.68,14272.099285714286
14728.852,14693.298,15287.259,14732.6,14712.493,14678.755,14280.977,14730.604857142856
15849.585,15614.398,16134.015,15332.53,15570.806,15220.414,14768.954,15498.671714285714
16275.189,16333.522,17040.426,16242.824,16290.11,16211.89,15729.881,16303.406
16725.613,16593.805,17378.23,16263.211,16624.648,16206.473,16069.504,16551.640571428572
16818.072,16805.135,17378.874,16401.449,16670.416,16260.736,16071.204,16629.412285714287
16975.005,16649.611,17256.47,16487.587,16665.278,16418.014,16160.175,16658.87714285714
17065.126,16790.482,17386.737,16668.773,16710.554,16182.44,16305.723,16729.97642857143
16947.681,16653.059,17398.557,16746.755,16678.695,16299.625,16128.012,16693.197714285714
16773.041,16626.063,17356.399,16615.672,16351.457,15885.716,16190.498,16542.692285714285
16836.581,16651.36,16899.623,16367.298,16558.403,15933.298,16103.194,16478.53671428571
16853.163,16402.198,16955.545,16302.854,16268.424,15976.921,15968.526,16389.661571428573
16535.123,16220.7,16947.077,16407.346,16033.52,15800.367,15905.638,16264.253
16313.719,15921.133,16511.227,16088.581,15918.877,15769.734,15861.728,16054.999857142857
16057.061,15553.601,16236.838,15887.861,15703.195,15549.208,15937.417,15846.454428571431
15696.306,15255.31,15675.936,15534.46,15390.289,15161.343,15541.062,15464.958
15471.25,14925.473,15326.579,15236.445,15268.96,14668.831,15218.355,15159.413285714285
14979.375,14638.251,15067.788,14731.737,14919.18,14708.75,14921.946,14852.432428571428
14837.661,14299.263,14867.377,14318.812,14836.29,14467.221,14599.1,14603.674857142858
14319.0,13830.603,14466.143,13990.203,14414.436,14113.488,14223.258,14193.875857142857
14132.793,13588.666,14215.445,13722.054,14229.562,13960.315,14120.172,13995.57242857143
13641.333,13173.093,13936.484,13399.953,13876.04,13753.207,13793.18,13653.327142857144
13377.642,13124.948,13653.761,13208.017,13731.489,13587.685,13498.229,13454.538714285716
13192.98,12817.697,13253.725,12906.151,13445.96,13208.014,13288.106,13158.94757142857
12878.123,12583.267,12883.621,12721.616,13155.267,13037.455,12960.418,12888.538142857144
