P-FW1-MON,P-FW1-TUE,P-FW1-WED,P-FW1-THU,P-FW1-FRI,P-FW1-SAT,P-FW1-SUN,P-FW2-MON,P-FW2-TUE,P-FW2-WED,P-FW2-THU,P-FW2-FRI,P-FW2-SAT,P-FW2-SUN,P-FW3-MON,P-FW3-TUE,P-FW3-WED,P-FW3-THU,P-FW3-FRI,P-FW3-SAT,P-FW3-SUN,Euclidean Barycenter
1993.594,2026.563,2047.486,2024.342,2150.603,2337.806,2336.471,2206.907,2195.268,2692.639,2832.148,2864.378,2328.609,2155.621,2812.577,2927.24,2874.175,2709.92,2860.321,2403.506,2187.129,2427.014428571429
1972.131,1966.676,2054.625,2038.219,2215.882,2359.932,2353.297,2203.933,2234.537,2742.526,2803.639,2857.44,2436.451,2234.37,2851.893,2943.341,2971.953,2772.834,2825.959,2406.344,2261.039,2452.7152857142855
2017.498,1963.842,2021.224,2044.037,2207.746,2412.667,2384.563,2260.993,2314.127,2786.177,2865.707,2842.967,2546.72,2340.707,2894.146,3012.482,2940.548,2820.426,2830.481,2475.524,2372.383,2493.0935714285715
2011.261,1929.007,2004.777,1977.476,2088.816,2549.689,2478.408,2307.241,2407.011,2865.508,2978.328,2829.259,2627.426,2329.732,2940.783,3003.138,2947.526,2747.146,2797.756,2539.007,2413.176,2512.974809523809
2014.354,1965.496,2007.897,2056.042,2163.353,2611.172,2541.137,2324.635,2463.486,3000.728,3030.42,2942.766,2739.749,2419.952,2956.642,3093.543,2970.069,2876.517,2962.812,2697.204,2452.911,2585.280238095238
2056.686,2029.046,2094.361,2069.23,2181.172,2701.209,2547.469,2406.885,2496.122,3056.523,3183.342,3105.822,2923.612,2469.694,3097.264,3200.822,3030.036,3017.558,3056.855,2823.031,2542.867,2670.9336190476197
2148.16,2106.905,2086.971,2106.2,2193.79,2714.115,2612.474,2380.304,2546.155,3092.994,3224.048,3179.527,2947.667,2541.825,3199.408,3225.918,3167.567,3078.802,3126.693,2856.196,2624.108,2721.896523809524
2151.663,2126.831,2138.57,2194.513,2219.419,2812.721,2728.521,2446.552,2562.199,3170.128,3240.45,3208.452,2973.052,2583.109,3200.061,3311.632,3222.263,3110.849,3162.351,2944.421,2665.444,2770.152428571429
2190.087,2174.227,2162.838,2226.834,2225.786,2789.912,2779.93,2533.449,2540.509,3186.277,3305.948,3272.944,3011.117,2675.355,3205.773,3327.911,3290.253,3190.499,3275.638,3012.879,2694.472,2812.9827619047624
2204.312,2185.194,2207.437,2253.652,2246.754,2859.608,2689.912,2601.629,2569.449,3230.734,3374.872,3255.268,3015.159,2624.842,3280.061,3380.148,3350.79,3278.203,3320.473,3108.622,2717.063,2845.4372380952386
2217.244,2187.328,2250.247,2295.006,2279.998,2895.41,2683.998,2578.878,2656.564,3277.523,3413.352,3371.761,3028.657,2708.843,3340.054,3421.798,3357.156,3255.686,3336.651,3116.759,2681.129,2874.002
2231.527,2246.378,2290.611,2317.688,2328.288,2926.283,2741.897,2584.338,2704.489,3329.548,3459.254,3428.688,3100.919,2750.06,3298.942,3417.649,3411.969,3297.421,3354.36,3157.21,2722.203,2909.5105714285714
2285.385,2296.817,2305.436,2323.189,2302.155,3003.229,2734.389,2696.281,2735.077,3365.627,3527.912,3452.96,3164.567,2820.689,3377.828,3401.703,3416.306,3368.746,3394.176,3208.523,2801.033,2951.5251428571432
2353.721,2302.628,2362.27,2320.561,2331.793,3054.74,2758.112,2729.822,2806.29,3346.313,3535.038,3499.791,3233.184,2841.601,3469.878,3377.014,3490.661,3442.457,3401.204,3251.888,2857.503,2988.879476190476
2355.371,2319.821,2367.757,2354.936,2358.96,3043.249,2830.459,2780.558,2760.427,3364.956,3601.908,3518.526,3283.308,2865.853,3495.972,3385.989,3512.726,3472.922,3419.898,3289.867,2887.327,3012.894761904762
2346.897,2309.754,2360.09,2343.112,2361.375,3145.702,2752.071,2778.889,2830.2,3465.324,3704.474,3636.287,3208.259,2832.147,3540.539,3466.207,3571.486,3455.9,3483.292,3369.938,2864.021,3039.331619047619
2320.982,2287.75,2398.787,2337.354,2362.456,3209.316,2884.498,2827.818,2813.039,3477.821,3694.094,3654.077,3248.44,2908.959,3570.912,3427.794,3490.436,3535.238,3527.615,3393.097,2992.3,3064.8944285714288
2376.578,2275.398,2428.321,2363.059,2291.854,3165.828,2925.192,2822.544,2810.554,3496.438,3659.107,3705.829,3255.418,2987.017,3541.575,3474.163,3537.667,3512.68,3560.484,3397.042,3029.834,3076.980095238095
2447.962,2297.678,2421.898,2362.658,2232.967,3130.825,2877.069,2848.058,2876.833,3588.931,3766.672,3733.93,3288.929,2987.069,3548.048,3481.608,3522.771,3490.459,3591.637,3390.652,3041.723,3091.827476190477
2472.297,2294.447,2460.099,2369.546,2071.348,3162.869,2859.758,2848.581,2933.564,3665.873,3729.96,3723.329,3273.137,2971.55,3629.931,3485.604,3608.601,3500.974,3597.121,3427.072,3073.084,3102.797380952381
2458.847,2328.409,2472.595,2421.368,2052.08,3181.083,2905.274,2902.8,2917.369,3723.123,3723.83,3664.544,3281.211,3027.977,3644.308,3479.683,3623.497,3546.053,3557.967,3411.772,3121.049,3116.4209047619042
2461.159,2354.721,2459.163,2475.867,1978.091,3137.471,2894.87,2923.341,2963.007,3720.497,3796.948,3732.365,3280.254,3023.151,3627.289,3491.627,3663.088,3520.149,3547.697,3415.771,3102.323,3122.326142857143
2474.788,2394.803,2535.875,2424.093,1952.137,3185.638,2955.646,2911.092,2938.721,3735.085,3741.395,3723.07,3292.44,3020.92,3645.011,3502.272,3647.312,3530.731,3522.916,3464.752,3097.908,3128.4097619047616
2462.088,2407.581,2535.608,2407.148,1904.686,3155.522,2985.443,2917.73,2904.922,3814.752,3727.504,3695.819,3357.054,3070.379,3673.441,3537.694,3676.578,3550.757,3553.387,3507.193,3115.613,3140.9951904761906
2420.246,2420.908,2560.697,2429.665,1877.632,3154.822,3004.821,2893.361,2962.949,3830.889,3737.479,3717.146,3321.926,3106.007,3676.615,3567.162,3671.328,3570.239,3508.102,3491.229,3135.608,3145.6586190476187
2408.125,2417.48,2537.996,2446.643,1883.188,3109.009,3015.79,2851.22,2966.418,3836.443,3762.714,3705.6,3322.824,3111.8,3634.476,3498.431,3656.497,3537.73,3509.143,3516.224,3187.355,3138.814571428572
2433.274,2412.774,2532.878,2481.77,1869.328,3028.224,2971.561,2829.454,2934.788,3837.649,3782.053,3730.655,3340.147,3083.74,3683.816,3500.34,3705.772,3529.987,3520.434,3532.873,3182.345,3139.2315238095234
2430.217,2428.286,2521.912,2514.211,1867.607,3058.171,2983.095,2823.587,2930.297,3867.989,3781.447,3749.091,3325.362,3064.573,3685.032,3471.984,3684.233,3528.299,3566.166,3565.942,3155.099,3142.9809523809517
2466.125,2439.15,2522.276,2540.536,1906.503,3131.343,2972.369,2831.832,2975.593,3885.61,3795.706,3800.888,3237.402,3078.656,3659.791,3489.865,3670.069,3541.825,3537.953,3464.181,3169.895,3148.455619047619
2455.521,2429.262,2555.377,2545.749,1915.087,3103.307,2926.019,2866.406,2969.789,3878.405,3779.246,3779.892,3221.344,3163.368,3617.803,3557.59,3649.756,3580.913,3505.148,3434.097,3122.022,3145.528619047619
2485.125,2466.822,2579.913,2544.791,1926.183,3112.007,2921.556,2828.272,2922.81,3785.102,3777.931,3738.557,3209.754,3151.22,3635.312,3591.107,3661.579,3528.122,3587.749,3391.929,3089.088,3139.758523809524
2500.638,2468.132,2537.091,2512.736,1891.741,3090.928,2943.352,2832.813,2904.632,3784.425,3769.415,3741.281,3181.469,3161.131,3628.888,3634.746,3678.963,3577.062,3595.214,3424.234,3149.738,3143.2680476190476
2476.478,2466.27,2550.12,2495.613,1884.107,3032.857,2999.917,2802.252,2881.442,3871.107,3770.628,3642.947,3166.092,3093.847,3686.034,3604.135,3663.585,3585.952,3630.474,3425.142,3179.68,3138.5085238095235
2487.442,2476.184,2520.26,2522.108,1864.187,3028.494,2972.907,2750.444,2837.284,3850.526,3743.692,3630.409,3181.009,3055.223,3672.585,3662.533,3667.419,3623.756,3653.657,3370.604,3138.347,3129.0033333333336
2494.194,2489.324,2497.181,2533.279,1854.952,3048.099,2896.209,2741.183,2848.632,3824.665,3723.451,3633.141,3147.325,2985.723,3733.013,3650.946,3647.497,3616.056,3650.956,3344.209,3157.119,3119.864476190476
2504.941,2476.083,2513.893,2495.53,1900.973,3093.74,2915.925,2711.54,2806.24,3779.02,3758.262,3612.478,3062.429,3006.488,3641.428,3626.08,3603.238,3547.604,3620.824,3293.23,3142.597,3100.597285714286
2440.684,2470.527,2484.177,2456.873,1849.994,3005.992,2901.385,2762.508,2786.192,3695.558,3658.751,3571.182,3024.863,3022.193,3556.279,3575.1,3517.24,3497.228,3572.916,3249.406,3141.36,3059.0670476190476
2404.662,2410.08,2439.501,2430.575,1847.509,2989.792,2867.875,2747.534,2782.887,3649.697,3558.926,3408.79,3041.922,3050.413,3448.87,3499.319,3470.021,3409.325,3447.301,3237.829,3128.635,3012.9268095238094
2288.484,2370.242,2402.851,2414.736,1875.47,3029.244,2816.673,2681.239,2819.584,3467.028,3443.496,3269.281,2988.48,3001.156,3305.142,3259.21,3284.69,3218.437,3222.423,3230.365,3104.297,2928.2156190476194
2267.56,2355.607,2328.461,2380.13,1881.291,3001.833,2799.982,2722.679,2767.767,3377.68,3291.75,3198.658,2951.187,2982.002,3175.409,3131.26,3210.57,3178.73,3147.607,3234.987,3055.497,2878.1260476190478
2292.516,2364.474,2310.494,2405.359,1880.436,2987.313,2768.042,2677.621,2783.217,3222.222,3149.954,3094.082,2918.843,2980.898,3093.46,3041.434,3103.226,3164.68,3055.075,3200.155,3044.217,2835.1294285714284
2335.531,2374.502,2291.663,2423.63,1871.397,2979.954,2729.869,2667.67,2759.97,3221.197,3116.768,3062.213,2910.722,3006.843,3048.082,3050.611,3045.8,3170.375,3049.102,3164.885,3048.931,2825.224523809524
2292.771,2312.051,2305.059,2414.303,2358.272,3000.292,2771.734,2653.316,2699.961,3178.706,3092.742,3023.697,2897.868,2936.007,3013.598,2986.247,2981.381,3078.763,3040.298,3167.946,3060.339,2822.1595714285713
2388.229,2393.204,2399.149,2492.76,2719.824,3052.085,2772.551,2711.903,2796.226,3210.262,3215.104,3075.287,2970.733,2938.859,3098.432,3070.772,3031.817,3157.197,3172.98,3204.501,3082.812,2902.604142857143
2454.484,2468.372,2531.003,2566.202,2778.617,3103.243,2865.314,2798.026,2936.573,3293.669,3305.978,3166.964,3074.48,3020.809,3234.11,3222.742,3101.496,3253.941,3270.024,3226.69,3132.459,2990.7236190476187
2601.865,2583.86,2653.428,2637.155,2948.353,3215.977,3016.967,2981.559,3117.76,3501.38,3476.655,3329.399,3266.794,3154.5,3383.348,3437.135,3305.193,3468.703,3474.426,3376.867,3290.728,3153.4310476190476
2663.207,2721.122,2730.835,2752.637,3136.843,3310.302,3221.398,3132.362,3227.831,3690.338,3722.158,3581.618,3438.743,3345.473,3613.181,3656.177,3482.002,3732.78,3689.109,3568.62,3454.568,3327.2049523809524
2693.625,2738.362,2763.099,2760.796,3142.473,3460.747,3217.976,3170.528,3329.575,3864.02,3783.197,3606.175,3539.659,3436.964,3723.319,3722.171,3606.835,3842.862,3788.64,3651.563,3509.345,3397.7110000000007
2711.53,2792.467,2784.051,2776.337,3161.76,3461.518,3239.712,3186.44,3363.268,3849.773,3788.219,3640.439,3523.021,3510.412,3761.633,3778.803,3563.023,3864.908,3780.524,3662.391,3551.766,3416.7616666666663
2744.268,2824.291,2809.537,2772.392,3216.077,3537.615,3296.946,3212.269,3395.887,3902.188,3872.262,3657.327,3499.544,3494.577,3791.822,3896.936,3689.407,3873.659,3849.484,3659.286,3571.468,3455.5829523809525
2757.867,2852.845,2819.259,2850.812,3230.007,3540.794,3252.973,3208.392,3454.279,3918.628,3895.09,3683.698,3593.591,3552.002,3864.286,3916.041,3754.108,3975.297,3858.321,3701.314,3652.833,3492.020809523809
2814.673,2785.952,2775.67,2788.862,3193.094,3487.051,3275.081,3246.895,3469.821,3889.251,3946.828,3644.168,3529.186,3597.451,3844.601,3916.007,3582.539,4013.827,3850.93,3674.459,3637.377,3474.4629999999993
2786.532,2782.534,2725.653,2749.809,3155.207,3463.373,3296.071,3252.3,3474.078,3885.325,3972.28,3625.698,3481.761,3584.213,3873.062,3974.443,3624.791,3976.158,3808.812,3584.474,3693.333,3465.233666666666
2793.06,2786.887,2700.153,2753.094,3166.428,3481.808,3313.951,3312.997,3398.088,3856.24,3953.446,3620.979,3408.587,3582.69,3807.379,4006.027,3827.68,3908.182,3854.873,3592.496,3639.39,3464.973095238096
2774.457,2764.127,2628.175,2795.43,3184.365,3382.047,3244.704,3262.363,3402.412,3878.004,3907.694,3583.739,3428.697,3605.855,3828.34,4010.302,3845.967,3799.23,3811.236,3604.447,3637.22,3446.6100476190486
2773.42,2665.541,2582.463,2779.773,3201.699,3359.768,3266.268,3292.502,3470.301,3760.676,3807.322,3513.192,3359.913,3575.224,3817.659,3897.036,3877.562,3773.06,3776.155,3621.496,3560.241,3415.7748095238094
2714.451,2621.762,2585.655,2692.652,3209.688,3306.115,3246.941,3303.194,3442.021,3692.249,3743.359,3466.38,3402.496,3569.284,3712.479,3803.549,3829.999,3752.413,3784.25,3575.051,3557.595,3381.5039523809523
2710.806,2591.51,2570.294,2711.487,3174.165,3348.006,3229.489,3241.686,3445.04,3647.013,3721.338,3457.0,3370.619,3497.714,3691.197,3763.949,3760.45,3707.769,3805.142,3567.669,3537.517,3359.5171428571434
2620.721,2603.164,2530.046,2684.279,3143.925,3292.898,3204.994,3273.022,3383.287,3605.283,3629.862,3446.679,3373.458,3444.926,3622.023,3713.88,3700.176,3636.976,3696.223,3470.655,3462.957,3311.4016190476186
2602.811,2562.581,2557.732,2609.157,3181.172,3268.811,3171.766,3261.26,3442.253,3571.16,3577.887,3394.62,3314.321,3429.196,3565.26,3624.402,3601.524,3624.64,3656.592,3452.119,3461.406,3282.412857142857
2538.631,2505.413,2465.487,2644.09,3134.07,3223.03,3186.706,3223.885,3351.991,3441.494,3470.237,3292.533,3288.343,3379.62,3470.421,3563.341,3478.253,3539.964,3523.115,3471.817,3391.801,3218.2972380952388
2479.627,2429.223,2450.175,2546.169,3064.247,3201.391,3133.171,3204.431,3307.436,3428.457,3430.044,3327.531,3245.86,3317.717,3460.719,3560.675,3444.206,3497.452,3516.49,3329.675,3372.677,3178.446333333333
2407.317,2348.684,2366.075,2498.756,3019.87,3127.941,3070.493,3133.792,3268.06,3332.99,3345.817,3217.709,3166.037,3264.568,3352.266,3392.858,3338.875,3341.666,3360.807,3215.341,3321.433,3090.0645238095235
2331.64,2311.291,2327.406,2456.079,2954.993,3118.656,3082.426,3075.46,3184.786,3277.98,3258.184,3185.425,3175.201,3205.737,3272.706,3342.969,3305.466,3297.37,3319.963,3200.933,3249.987,3044.507523809524
2260.954,2229.916,2285.712,2381.006,2884.458,3094.532,2987.107,3063.878,3105.421,3086.97,3203.683,3078.406,3077.418,3180.053,3200.37,3273.34,3232.459,3195.656,3231.179,3129.438,3128.297,2967.1549047619055
2216.069,2205.329,2241.373,2363.108,2869.913,3012.572,2968.547,2955.657,3069.501,3085.488,3137.559,3087.139,3071.763,3109.902,3121.777,3215.391,3141.958,3178.115,3143.64,3056.479,3044.417,2918.8427142857145
2161.383,2185.684,2212.256,2298.456,2807.905,2932.769,2945.897,2925.527,3024.847,3025.214,3068.032,3025.148,2965.243,3043.302,3085.467,3157.792,3094.031,3015.746,3153.885,3007.976,3005.962,2863.92961904762
