Q-JW1-FRI,Q-JW2-FRI,Q-JW3-FRI,Q-JW4-FRI,F-JW1-FRI,F-JW2-FRI,F-JW3-FRI,Euclidean Barycenter
4402.812,3989.95,4129.513,4198.945,2878.803,3858.08,3638.616,3870.959857142857
4383.858,4006.01,4206.284,4149.646,2753.935,3811.952,3598.364,3844.2927142857147
4400.034,4025.866,4244.684,4153.409,2786.058,3786.978,3640.361,3862.4842857142858
4315.238,4025.61,4215.16,4152.932,2706.262,3739.325,3674.857,3832.7691428571425
4368.861,4043.526,4223.838,4200.981,2673.142,3728.972,3604.815,3834.8764285714283
4381.113,4011.453,4156.412,4231.104,2768.517,3673.865,3713.13,3847.942
4336.333,3967.595,4114.353,4247.762,2714.696,3627.669,3663.968,3810.339428571428
4389.871,4026.017,4069.695,4093.39,2650.792,3528.511,3609.882,3766.8797142857143
4442.861,3928.782,4096.706,4074.63,2731.858,3525.234,3533.245,3761.9022857142854
4365.534,3883.604,4047.746,4050.008,2461.033,3483.735,3564.828,3693.784
4356.366,3817.24,3952.577,4057.336,2404.392,3196.552,3181.349,3566.544571428571
3984.843,3885.586,3893.251,3959.66,2452.574,3114.4,3139.827,3490.020142857143
3933.687,3700.566,3930.912,3911.064,2484.627,3178.696,3101.507,3463.008428571429
3868.507,3694.461,3900.477,3961.664,2400.993,2886.024,3104.39,3402.3594285714285
3891.177,3699.364,3814.04,3933.327,2376.623,2967.737,3101.835,3397.729
3849.213,3635.477,3538.803,3812.856,2599.157,2890.298,3029.668,3336.496
3913.844,3587.364,3632.039,3872.954,2588.746,2846.351,3047.892,3355.598571428571
4043.644,4011.696,3933.793,3996.247,2679.179,2953.344,3125.361,3534.7520000000004
4260.104,4099.171,4063.301,4319.37,2999.293,3194.026,3186.587,3731.693142857143
4194.525,4148.556,3956.122,4262.384,3016.024,3385.2,3405.161,3766.853142857143
4181.468,4097.544,3823.447,4303.699,2876.267,3337.506,3401.955,3717.4122857142856
4105.838,4003.576,3935.45,4202.629,2883.795,3288.906,3403.994,3689.1697142857142
4187.373,3997.324,3903.99,4206.228,2853.282,3276.013,3360.258,3683.495428571429
4192.992,4061.872,3858.291,4138.429,2869.524,3228.303,3323.141,3667.5074285714286
4187.858,3949.971,3914.425,3933.288,2839.893,3110.781,3376.208,3616.060571428571
4121.058,4103.704,3895.789,3854.984,2850.895,3166.337,3400.431,3627.5997142857145
4133.346,4035.037,3951.935,3914.569,2905.481,3177.759,3365.724,3640.5501428571433
4098.049,3855.24,3945.828,3859.807,2842.926,3203.185,3134.372,3562.7724285714285
3983.308,3719.212,3779.406,3805.522,2799.09,3035.502,3175.673,3471.101857142857
3895.793,3675.304,3807.71,3865.761,2781.023,3035.248,3196.463,3465.328857142857
3928.815,3639.351,3781.172,3715.014,2752.981,3055.67,3104.244,3425.3209999999995
3960.176,3624.197,3771.241,3717.455,2731.741,3083.746,3115.085,3429.0915714285707
3886.744,3499.576,3731.25,3582.492,2685.288,2883.14,3108.964,3339.6362857142853
3844.625,3513.095,3434.476,3317.238,2681.893,2930.596,3051.662,3253.3692857142855
3735.206,3500.845,3447.998,3223.941,2632.693,2846.607,3111.873,3214.1661428571424
3457.296,3506.628,3338.979,3427.721,2634.92,2815.561,2999.913,3168.716857142857
3362.747,3451.753,3388.201,3384.419,2613.932,2864.353,2896.668,3137.439
3264.322,3420.256,3441.062,3310.717,2609.106,2834.504,2845.819,3103.6837142857144
3338.326,3411.551,3569.689,3266.135,2660.106,2844.357,2872.526,3137.527142857143
3383.903,3364.521,3470.942,3270.156,2606.565,2809.196,2840.846,3106.589857142858
