P-JW1-MON,P-JW2-MON,P-JW3-MON,P-JW4-MON,P-FW1-MON,P-FW2-MON,P-FW3-MON,P-FW4-MON,Euclidean Barycenter
3602.843,3577.102,3554.927,3573.308,2462.088,2917.73,3673.441,3742.304,3387.967875
3600.387,3598.214,3543.283,3568.329,2420.246,2893.361,3676.615,3687.258,3373.461625
3616.279,3624.756,3606.75,3577.441,2408.125,2851.22,3634.476,3754.611,3384.20725
3690.964,3608.125,3622.484,3632.776,2433.274,2829.454,3683.816,3761.956,3407.8561250000002
3677.049,3621.656,3611.607,3658.963,2430.217,2823.587,3685.032,3752.813,3407.6155
3606.957,3593.291,3617.347,3667.646,2466.125,2831.832,3659.791,3776.175,3402.3955
3555.841,3580.147,3656.537,3681.287,2455.521,2866.406,3617.803,3814.756,3403.53725
3590.508,3556.367,3639.516,3692.806,2485.125,2828.272,3635.312,3842.655,3408.820125
3541.165,3543.672,3642.814,3632.246,2500.638,2832.813,3628.888,3843.65,3395.73575
3540.541,3494.926,3695.308,3623.325,2476.478,2802.252,3686.034,3802.413,3390.1596250000002
3541.209,3514.402,3736.38,3656.665,2487.442,2750.444,3672.585,3756.762,3389.4861249999994
3555.214,3518.171,3705.222,3618.171,2494.194,2741.183,3733.013,3796.206,3395.1717500000004
3608.916,3502.218,3689.427,3585.87,2504.941,2711.54,3641.428,3774.274,3377.32675
3564.467,3406.593,3613.09,3534.199,2440.684,2762.508,3556.279,3690.756,3321.0719999999997
3518.773,3334.878,3425.021,3498.369,2404.662,2747.534,3448.87,3593.764,3246.483875
3285.987,3198.537,3341.253,3319.849,2288.484,2681.239,3305.142,3428.29,3106.0976250000003
3177.694,3086.481,3185.11,3277.557,2267.56,2722.679,3175.409,3263.319,3019.4761249999997
3118.917,3057.622,3132.456,3135.612,2292.516,2677.621,3093.46,3153.202,2957.67575
3106.037,3034.302,3016.761,3037.391,2335.531,2667.67,3048.082,3149.791,2924.4456250000003
3112.75,3010.566,3088.047,3053.648,2292.771,2653.316,3013.598,3149.951,2921.8308749999997
3208.772,3126.288,3127.839,3130.187,2388.229,2711.903,3098.432,3253.764,3005.6767499999996
3368.754,3338.796,3241.553,3207.25,2454.484,2798.026,3234.11,3309.4,3119.046625
3545.549,3523.242,3452.353,3436.017,2601.865,2981.559,3383.348,3468.862,3299.099375
3628.865,3538.961,3602.484,3581.699,2663.207,3132.362,3613.181,3708.964,3433.715375
3674.599,3630.577,3652.867,3630.068,2693.625,3170.528,3723.319,3784.266,3494.981125
3720.168,3617.151,3693.687,3688.47,2711.53,3186.44,3761.633,3849.774,3528.606625
3708.692,3690.838,3760.043,3698.533,2744.268,3212.269,3791.822,3886.461,3561.61575
3747.851,3697.88,3754.882,3682.093,2757.867,3208.392,3864.286,3996.33,3588.697625
3746.875,3697.332,3808.337,3759.008,2814.673,3246.895,3844.601,3921.194,3604.8643749999997
3723.316,3730.281,3822.051,3794.151,2786.532,3252.3,3873.062,3923.113,3613.10075
3720.132,3680.254,3802.528,3772.484,2793.06,3312.997,3807.379,3938.482,3603.4145000000003
3677.517,3690.789,3717.972,3763.198,2774.457,3262.363,3828.34,3889.254,3575.4862500000004
3675.06,3672.233,3765.267,3738.251,2773.42,3292.502,3817.659,3886.483,3577.609375
3588.314,3559.88,3636.378,3679.548,2714.451,3303.194,3712.479,3835.244,3503.6859999999997
3590.048,3507.543,3505.332,3558.641,2710.806,3241.686,3691.197,3749.108,3444.295125
3547.948,3489.611,3503.877,3445.604,2620.721,3273.022,3622.023,3667.547,3396.294125
3475.239,3421.522,3420.16,3367.516,2602.811,3261.26,3565.26,3639.97,3344.2172500000006
3416.828,3379.054,3344.98,3313.158,2538.631,3223.885,3470.421,3526.927,3276.7355
3382.802,3307.416,3288.017,3267.838,2479.627,3204.431,3460.719,3475.506,3233.2945000000004
3253.669,3212.808,3146.584,3190.377,2407.317,3133.792,3352.266,3341.167,3129.7475000000004
3135.095,3119.631,3097.041,3088.021,2331.64,3075.46,3272.706,3323.701,3055.411875
3096.66,3015.111,2983.529,3070.956,2260.954,3063.878,3200.37,3284.675,2997.0166249999997
2994.902,2927.845,2906.658,2950.999,2216.069,2955.657,3121.777,3161.048,2904.3693749999998
2958.74,2897.188,2831.575,2904.348,2161.383,2925.527,3085.467,3117.757,2860.248125
