P-JW3-MON,P-JW3-TUE,P-JW3-WED,P-JW3-THU,P-JW3-FRI,P-JW3-SAT,P-JW3-SUN,Euclidean Barycenter
13967.12,14207.716,14151.942,13553.879,14018.825,13679.158,13367.631,13849.467285714285
14059.841,14309.145,14308.81,13340.925,14307.51,13827.223,13391.241,13934.956428571428
13966.248,14250.631,14517.782,13694.068,14158.429,14016.148,13530.81,14019.159428571427
14416.869,14360.072,14535.421,13795.778,14409.211,13990.214,13751.65,14179.887857142856
14543.969,14445.067,14438.733,13965.374,14512.468,14102.034,13708.47,14245.159285714286
14418.335,14681.985,14602.093,13989.384,14625.241,14333.844,13759.834,14344.388
14746.656,14914.98,14331.61,14208.462,14562.901,13803.042,13807.668,14339.331285714286
14643.618,14770.135,14557.331,14239.012,14610.959,13595.949,13677.577,14299.22585714286
14803.183,15011.566,14907.447,14494.583,14227.661,14146.041,13922.923,14501.914857142856
14896.175,15088.952,14705.225,14478.119,14327.061,13927.185,14027.695,14492.915999999997
14918.47,15240.837,14945.74,14534.331,14481.199,14007.334,14145.181,14610.441714285713
14906.883,15117.025,14771.739,14691.602,14623.916,14154.327,14040.48,14615.138857142856
15072.801,15300.251,14742.812,14733.56,14666.247,14076.277,14110.619,14671.795285714286
15216.131,15357.897,14596.778,14984.27,14629.835,14135.518,13978.669,14699.87114285714
15255.641,15368.258,14344.977,14807.097,14824.021,14193.508,13857.727,14664.461285714287
15102.65,15337.904,14546.479,14792.127,14801.345,14065.053,14008.785,14664.906142857142
15228.36,15195.093,14505.35,14906.58,14735.372,13909.202,13854.242,14619.171285714287
15288.792,15377.015,14536.748,14944.849,14773.875,13877.343,13664.174,14637.542285714286
15194.716,15307.565,14303.489,14875.355,14774.819,13686.285,13684.579,14546.686857142859
15113.452,15159.908,14273.514,14791.952,14693.663,13798.192,13868.507,14528.455428571428
15236.736,15378.491,14158.934,14809.42,14672.568,13704.386,13866.505,14546.720000000001
15164.246,15268.999,14057.362,14770.21,14691.438,13745.627,13759.522,14493.914857142854
15294.502,15320.175,14265.72,14896.768,14673.181,13714.042,13769.461,14561.978428571427
15134.31,15349.623,14135.822,14744.208,14670.439,13673.982,13760.318,14495.528857142857
14835.189,15127.585,14181.232,14637.344,14725.52,13556.803,13732.371,14399.434857142856
14576.472,14842.549,14129.355,14420.508,14282.963,13506.466,13475.215,14176.218285714287
14380.636,14585.066,13957.622,14268.083,13888.611,13482.638,13498.581,14008.748142857145
14179.157,14337.142,13797.884,14067.605,14061.707,13517.192,13575.467,13933.736285714285
13937.768,14524.46,13693.962,14172.064,13747.187,13557.622,13356.275,13855.619714285715
14119.009,14298.412,13752.806,14186.964,13928.53,13583.17,13456.407,13903.614000000001
14145.578,14565.765,13951.858,14106.055,14020.525,13794.702,13250.669,13976.450285714285
14500.014,14871.645,14333.7,14604.685,14370.96,13993.298,13730.106,14343.486857142854
15319.026,15945.693,15368.862,15501.478,15331.194,14464.148,14101.442,15147.406142857142
16337.006,16702.479,16220.302,16459.402,16215.345,15483.685,15237.204,16093.631857142856
16716.416,17158.175,16659.718,16957.312,16275.822,15640.689,15595.921,16429.15042857143
16849.4,17307.567,16675.646,16837.435,16295.626,15742.031,15797.845,16500.79285714286
16995.276,17200.508,16635.375,17033.151,16420.965,15632.7,15728.109,16520.86914285714
17001.464,17153.533,16715.416,17002.702,16315.735,15829.971,15846.324,16552.163571428573
16789.028,17143.202,16664.928,17176.302,16377.987,15659.041,16238.951,16578.491285714284
16894.78,17263.735,16430.137,16895.911,16414.631,15670.434,16096.841,16523.78128571428
16906.77,17153.456,16298.228,16899.243,16223.978,15368.225,15926.743,16396.663285714287
16721.038,16940.264,16071.582,16735.14,16343.748,15459.461,15865.819,16305.293142857143
16563.786,16909.514,15865.17,16536.604,16178.966,15394.557,15922.514,16195.872999999998
16339.053,16731.68,15551.425,16383.554,15856.382,15384.784,15689.057,15990.847857142857
15559.085,16464.893,15362.586,15992.797,15588.371,15211.316,15472.983,15664.575857142856
15406.708,16199.266,15155.997,15605.331,15469.604,14995.424,15191.35,15431.954285714286
15322.225,15661.314,14548.083,15471.645,15260.546,14542.584,15206.021,15144.631142857144
14847.102,15343.057,14395.144,15298.397,15071.914,14535.166,14865.856,14908.090857142857
14591.528,15035.634,14260.65,14989.989,14678.119,14207.786,14697.241,14637.278142857143
14224.758,14813.962,13817.819,14574.18,14467.521,13935.628,14363.301,14313.881285714286
13704.106,14452.561,13527.404,14349.044,14148.359,13773.818,14067.896,14003.31257142857
13432.422,14145.458,13293.066,14041.894,14018.087,13464.441,13845.624,13748.713142857143
13227.602,13868.111,13096.286,13721.913,13828.836,13353.616,13819.896,13559.465714285716
12866.073,13484.459,12772.861,13601.374,13630.16,13144.803,13486.19,13283.702857142856
12686.534,13340.789,12484.639,13318.807,13274.172,13035.701,13226.227,13052.409857142857
