P-FW1-MON,P-FW1-TUE,P-FW1-WED,P-FW1-THU,P-FW1-FRI,P-FW1-SAT,P-FW1-SUN,Euclidean Barycenter
9848.162,9364.112,9752.963,9609.483,10241.296,10037.679,10129.073,9854.681142857144
10022.471,9812.994,10058.698,9881.211,10310.85,10152.158,10068.892,10043.896285714287
10293.431,10006.628,10331.014,10045.974,10599.888,10212.904,10135.903,10232.248857142857
10796.472,10258.467,10460.608,10219.677,10808.277,10249.45,10060.448,10407.62842857143
10664.673,10405.035,10516.036,10560.643,10847.458,10084.48,9949.92,10432.606428571427
10594.921,10417.618,10458.44,10332.52,7895.282,9781.483,9770.78,9893.006285714286
10430.347,10273.154,10456.016,10281.394,7999.128,9814.072,9709.391,9851.928857142857
10370.358,10403.326,10322.879,10418.266,7981.236,9821.283,9673.774,9855.874571428572
10287.968,10111.35,10242.47,10400.686,7901.293,9895.373,9680.748,9788.55542857143
10153.076,10072.89,10146.883,10282.979,8009.991,10042.996,9637.994,9763.829857142859
10178.688,10004.828,9949.066,10194.412,11277.132,10246.853,10077.159,10275.448285714287
10276.098,9909.97,10014.114,10343.784,10898.924,10717.449,10138.397,10328.390857142858
10416.752,10132.835,10191.279,10474.961,11200.236,10999.397,10597.954,10573.344857142858
10829.315,10487.236,10377.488,10603.086,11294.32,10948.261,10686.661,10746.623857142857
10906.558,10695.668,10490.313,10854.922,11324.882,10912.206,10935.262,10874.258714285714
11273.396,10829.004,10881.43,11085.902,11470.909,11210.7,11125.833,11125.310571428572
11241.962,11014.088,10968.958,11250.209,11673.526,11345.841,11233.927,11246.930142857143
11360.105,11307.688,11232.441,11512.344,11695.359,11611.877,11234.306,11422.01714285714
11515.974,11469.485,11315.438,11667.052,11896.896,11688.703,11437.895,11570.206142857145
11508.062,11600.536,11562.787,11733.705,11983.923,11955.015,11515.951,11694.282714285713
11744.86,11749.109,11636.772,11782.51,11950.193,11901.068,11649.719,11773.461571428572
11796.621,11824.503,11675.543,11784.628,12018.898,12061.91,11679.562,11834.523571428572
12058.269,11936.683,11650.445,12011.544,12062.248,12171.089,11963.562,11979.119999999999
12019.439,11911.116,11952.33,12044.895,12243.93,12190.589,11999.67,12051.709857142856
12243.614,11931.437,12039.775,11997.461,11913.53,12366.487,12032.084,12074.912571428571
12305.611,12002.507,12099.655,12383.575,11956.056,12410.221,12168.155,12189.397142857142
12369.402,12022.236,11723.859,12142.615,12026.269,12339.145,12062.191,12097.959571428572
12420.243,12139.879,11871.379,12296.222,11757.404,12413.002,12040.0,12134.018428571431
12442.464,12338.841,12389.776,12437.808,11528.787,12431.651,12171.461,12248.683999999997
12532.578,12334.506,12416.042,12422.487,11263.487,12300.579,12065.29,12190.70985714286
12774.4,12354.741,12513.101,12385.204,11264.261,12436.532,12151.679,12268.559714285715
12507.517,12410.798,12609.312,12336.965,11231.813,12553.119,12172.58,12260.300571428572
12599.603,12495.148,12650.57,12443.201,11103.018,12312.167,12171.011,12253.531142857142
12628.159,12495.541,12575.114,12575.667,11257.98,12464.473,12124.179,12303.016142857143
12544.837,12505.343,12528.218,12660.449,11045.073,12338.929,11920.822,12220.524428571429
12555.058,12561.692,12515.67,12730.104,11208.864,12207.103,11966.869,12249.337142857143
12704.185,12596.899,12459.113,12750.854,11015.906,12377.192,12021.457,12275.086571428572
12560.656,12417.112,12548.349,12627.707,11141.747,12294.033,11960.344,12221.421142857142
12531.753,12514.191,12564.789,12758.924,10988.009,12219.884,11911.151,12212.671571428571
12643.461,12483.979,12462.872,12554.262,10955.194,12255.696,11941.62,12185.297714285713
12598.0,12430.983,12557.672,12624.271,11132.577,12128.925,11866.798,12191.318
12509.081,12615.783,12474.857,12772.349,10991.542,12243.49,11787.408,12199.215714285716
12486.314,12564.756,12534.83,12798.28,10962.74,12223.954,11685.479,12179.479000000001
12618.89,12628.444,12455.229,12454.639,10991.874,12372.671,11626.503,12164.035714285712
12419.893,12451.361,12408.672,12620.995,10826.091,11954.244,11780.824,12066.011428571432
12168.579,12284.457,12165.006,12443.859,10869.416,11949.741,11629.889,11930.135285714283
11946.567,12075.23,12032.638,12184.723,10986.144,11950.449,11528.886,11814.948142857142
11917.567,12073.724,11978.487,12150.259,10887.518,12018.787,11454.211,11782.936142857141
11975.311,12115.521,11848.113,12164.146,10897.412,12002.82,11342.248,11763.653
11946.78,12047.223,11763.078,12193.3,10876.44,12159.022,11341.897,11761.105714285713
11860.482,12115.089,11997.494,12309.668,11838.164,12144.52,11469.113,11962.075714285715
12126.1,12373.032,12158.777,12371.415,12090.269,12284.166,11404.186,12115.420714285716
12478.43,12648.517,12530.893,12756.312,12451.1,12670.94,11869.765,12486.565285714285
13125.655,13584.661,13346.51,13504.124,13123.482,13343.232,12631.267,13236.990142857145
13503.192,13955.444,13736.44,13771.027,13473.887,13672.379,13144.632,13608.143
13620.551,14168.669,13942.152,14051.705,13556.879,13694.38,13290.596,13760.704571428574
13597.066,14031.888,13908.767,14136.083,13560.723,13850.646,13452.918,13791.15585714286
13757.937,14266.662,13855.371,14033.43,13577.613,14022.159,13585.281,13871.207571428573
13809.027,14323.841,13979.465,14093.969,13642.718,14054.875,13376.189,13897.154857142856
13646.628,14075.532,13859.221,13970.017,13554.957,13828.435,13264.37,13742.73714285714
13568.612,14036.063,13773.462,13823.295,13360.78,13793.091,13360.589,13673.698857142856
13487.295,13827.957,13487.792,13748.699,13437.598,13701.639,12751.356,13491.762285714285
13369.338,13254.682,13283.806,13584.417,13404.32,13403.692,13084.632,13340.698142857142
13205.731,13313.928,13171.693,13292.144,13346.744,13205.963,13069.113,13229.330857142859
13131.73,13081.039,12939.009,13222.066,13146.255,13177.387,12939.515,13091.000142857141
12851.187,13009.306,12646.572,12977.561,12968.007,13224.59,12715.961,12913.312
12595.118,12706.727,12867.107,12749.224,12851.972,13114.836,12859.321,12820.615000000002
12360.145,12445.194,12412.563,12589.464,12655.791,13000.462,12576.81,12577.204142857143
12095.048,12201.146,12139.808,12510.509,12630.164,12708.618,12519.48,12400.681857142858
11765.583,11897.492,11852.157,12132.925,12341.024,12530.207,12382.851,12128.891285714286
11595.077,11688.98,11656.781,11972.086,12275.34,12401.864,12073.43,11951.936857142855
11311.474,11513.294,11467.052,11886.596,11949.78,12354.88,11925.375,11772.635857142857
11094.782,11372.238,11211.405,11600.725,11820.682,11956.427,11863.14,11559.914142857142
10807.759,11126.1,11102.352,11358.862,11819.442,11914.34,11593.521,11388.910857142855
10636.791,10789.544,10831.833,11291.548,11548.159,11608.074,11629.794,11190.820428571427
