modified_index,P-JW1-FRI,P-JW2-FRI,P-JW3-FRI,P-JW4-FRI,Euclidean Barycenter
19:15:00,3609.724,3521.716,3464.917,3766.771,3590.782
19:30:00,3642.88,3559.83,3495.442,3727.412,3606.391
19:45:00,3673.254,3598.433,3518.509,3639.996,3607.548
20:00:00,3729.895,3552.578,3542.578,3627.689,3613.185
20:15:00,3739.279,3520.073,3509.259,3530.943,3574.8885
20:30:00,3739.719,3616.189,3520.631,3561.389,3609.482
20:45:00,3723.595,3616.513,3604.823,3569.862,3628.6982500000004
21:00:00,3685.524,3580.312,3560.184,3499.002,3581.2555
21:15:00,3661.684,3504.293,3496.52,3509.998,3543.12375
21:30:00,3700.463,3542.23,3441.327,3500.976,3546.2490000000003
21:45:00,3639.228,3505.304,3397.834,3510.891,3513.31425
22:00:00,3557.938,3414.197,3420.822,3475.002,3466.98975
22:15:00,3577.513,3439.549,3311.428,3352.375,3420.21625
22:30:00,3539.286,3334.127,3256.212,3192.554,3330.54475
22:45:00,3312.257,3246.13,3150.631,3098.667,3201.92125
23:00:00,3303.048,3183.747,3125.027,3113.472,3181.3235
23:15:00,3206.821,3170.213,3150.12,3025.615,3138.1922499999996
23:30:00,3176.438,3101.932,3066.338,2951.658,3074.0915
23:45:00,3129.727,3072.321,2989.131,2957.943,3037.2805
