P-JW1-MON,P-JW1-TUE,P-JW1-WED,P-JW1-THU,P-JW1-FRI,P-JW1-SAT,P-JW1-SUN,Euclidean Barycenter
3543.102,3485.268,3329.52,3539.196,3599.967,3530.007,3115.86,3448.9885714285715
3547.702,3534.508,3316.962,3514.375,3623.672,3505.946,3117.825,3451.57
3575.754,3532.81,3361.253,3542.902,3697.772,3496.95,3151.264,3479.815
3587.615,3561.887,3416.137,3531.138,3694.943,3536.209,3176.109,3500.576857142857
3502.578,3553.818,3478.467,3529.652,3651.882,3561.393,3184.531,3494.6172857142856
3602.843,3558.901,3495.385,3561.532,3594.063,3554.072,3244.204,3515.8571428571436
3600.387,3536.798,3482.169,3567.633,3594.96,3534.148,3223.253,3505.6211428571432
3616.279,3556.95,3493.166,3532.281,3549.121,3548.887,3192.993,3498.525285714285
3690.964,3619.048,3524.872,3561.742,3556.736,3567.22,3208.098,3532.6685714285713
3677.049,3575.201,3497.199,3555.526,3608.458,3524.057,3254.734,3527.4605714285717
3606.957,3603.923,3378.816,3532.761,3537.559,3500.749,3220.163,3482.9897142857144
3555.841,3609.661,3336.369,3514.289,3566.621,3444.996,3199.724,3461.071571428572
3590.508,3611.165,3277.162,3561.873,3598.548,3413.482,3190.641,3463.3398571428565
3541.165,3655.63,3299.166,3547.227,3648.754,3426.363,3213.589,3475.984857142857
3540.541,3637.477,3319.668,3514.11,3579.403,3358.037,3242.241,3455.9252857142856
3541.209,3674.166,3371.177,3590.189,3628.198,3329.85,3219.216,3479.1435714285712
3555.214,3670.131,3395.22,3551.396,3643.595,3295.962,3214.163,3475.0972857142856
3608.916,3633.847,3407.669,3515.581,3675.912,3322.098,3214.109,3482.590285714286
3564.467,3556.256,3374.701,3490.771,3625.253,3320.251,3178.562,3444.323
3518.773,3501.227,3349.839,3462.3,3585.258,3283.429,3142.518,3406.1919999999996
3285.987,3314.029,3226.362,3309.182,3433.86,3226.692,3147.422,3277.6477142857143
3177.694,3252.56,3199.14,3190.981,3277.934,3173.018,3128.17,3199.9281428571435
3118.917,3195.039,3153.937,3168.149,3199.098,3206.926,3096.397,3162.6375714285714
3106.037,3130.651,3158.321,3112.534,3158.148,3232.26,3064.449,3137.4857142857145
3112.75,3139.68,3202.905,3094.767,3149.439,3222.253,3014.073,3133.695285714286
3208.772,3289.412,3352.046,3243.84,3296.19,3335.221,3117.083,3263.2234285714285
3368.754,3447.133,3484.756,3393.714,3427.448,3436.69,3232.466,3398.708714285714
3545.549,3682.973,3603.398,3584.038,3552.746,3634.666,3433.459,3576.6898571428574
3628.865,3779.047,3716.279,3679.629,3620.012,3698.824,3506.016,3661.238857142857
3674.599,3874.314,3781.779,3734.62,3614.287,3717.619,3559.289,3708.0724285714286
3720.168,3853.973,3721.516,3765.44,3609.724,3740.46,3624.792,3719.439
3708.692,3896.623,3782.411,3823.496,3642.88,3769.92,3586.652,3744.382000000001
3747.851,3866.332,3794.073,3858.893,3673.254,3777.191,3637.319,3764.987571428571
3746.875,3884.665,3819.557,3857.026,3729.895,3769.267,3691.379,3785.5234285714287
3723.316,3947.793,3788.548,3732.162,3739.279,3704.119,3746.044,3768.7515714285714
3720.132,3929.279,3798.261,3787.491,3739.719,3667.335,3759.891,3771.729714285714
3677.517,3849.266,3773.782,3756.353,3723.595,3692.107,3728.21,3742.975714285714
3675.06,3883.089,3711.457,3665.162,3685.524,3687.402,3718.408,3718.014571428572
3588.314,3806.405,3661.819,3655.003,3661.684,3661.416,3681.757,3673.7711428571433
3590.048,3744.812,3646.971,3650.361,3700.463,3668.466,3684.604,3669.3892857142855
3547.948,3635.115,3540.209,3594.197,3639.228,3602.969,3637.019,3599.526428571429
3475.239,3561.892,3476.997,3515.767,3557.938,3583.703,3580.496,3536.004571428571
3416.828,3515.318,3420.488,3475.748,3577.513,3460.521,3492.597,3479.8590000000004
3382.802,3465.802,3337.827,3330.039,3539.286,3428.766,3419.923,3414.9207142857144
3253.669,3306.997,3256.09,3207.752,3312.257,3321.875,3320.155,3282.685
3135.095,3277.547,3145.562,3187.365,3303.048,3323.098,3331.967,3243.3831428571425
3096.66,3162.338,3109.879,3114.297,3206.821,3212.273,3219.921,3160.3127142857143
2994.902,3179.127,3074.823,3057.681,3176.438,3183.976,3140.238,3115.312142857143
2958.74,3054.697,3022.372,3052.821,3129.727,3119.084,3047.416,3054.9795714285715
