modified_index,P-FW1-WED,P-FW2-WED,P-FW3-WED,P-FW4-WED,Euclidean Barycenter
13:30:00,2537.996,3836.443,3656.497,3763.896,3448.708
13:45:00,2532.878,3837.649,3705.772,3824.081,3475.095
14:00:00,2521.912,3867.989,3684.233,3826.434,3475.142
14:15:00,2522.276,3885.61,3670.069,3829.885,3476.96
14:30:00,2555.377,3878.405,3649.756,3805.729,3472.31675
14:45:00,2579.913,3785.102,3661.579,3876.436,3475.7574999999997
15:00:00,2537.091,3784.425,3678.963,3842.665,3460.786
15:15:00,2550.12,3871.107,3663.585,3845.066,3482.4695
15:30:00,2520.26,3850.526,3667.419,3818.274,3464.11975
15:45:00,2497.181,3824.665,3647.497,3777.437,3436.6949999999997
16:00:00,2513.893,3779.02,3603.238,3779.292,3418.86075
16:15:00,2484.177,3695.558,3517.24,3631.14,3332.02875
16:30:00,2439.501,3649.697,3470.021,3523.196,3270.60375
16:45:00,2402.851,3467.028,3284.69,3359.48,3128.5122499999998
17:00:00,2328.461,3377.68,3210.57,3281.192,3049.4757499999996
17:15:00,2310.494,3222.222,3103.226,3196.602,2958.1360000000004
17:30:00,2291.663,3221.197,3045.8,3210.392,2942.263
17:45:00,2305.059,3178.706,2981.381,3186.743,2912.9722500000003
18:00:00,2399.149,3210.262,3031.817,3271.048,2978.0689999999995
18:15:00,2531.003,3293.669,3101.496,3386.617,3078.1962500000004
18:30:00,2653.428,3501.38,3305.193,3642.401,3275.6005
18:45:00,2730.835,3690.338,3482.002,3829.217,3433.0980000000004
19:00:00,2763.099,3864.02,3606.835,3961.694,3548.9120000000003
19:15:00,2784.051,3849.773,3563.023,3962.553,3539.8500000000004
19:30:00,2809.537,3902.188,3689.407,4001.892,3600.7560000000003
19:45:00,2819.259,3918.628,3754.108,4107.464,3649.86475
20:00:00,2775.67,3889.251,3582.539,4086.038,3583.3745000000004
20:15:00,2725.653,3885.325,3624.791,4058.389,3573.5395
20:30:00,2700.153,3856.24,3827.68,4056.829,3610.2255
20:45:00,2628.175,3878.004,3845.967,4075.56,3606.9265
21:00:00,2582.463,3760.676,3877.562,4042.369,3565.7675000000004
21:15:00,2585.655,3692.249,3829.999,4012.934,3530.20925
21:30:00,2570.294,3647.013,3760.45,4009.103,3496.715
21:45:00,2530.046,3605.283,3700.176,3865.482,3425.24675
22:00:00,2557.732,3571.16,3601.524,3723.099,3363.37875
22:15:00,2465.487,3441.494,3478.253,3666.378,3262.9030000000002
22:30:00,2450.175,3428.457,3444.206,3607.952,3232.6975
22:45:00,2366.075,3332.99,3338.875,3487.385,3131.3312499999997
23:00:00,2327.406,3277.98,3305.466,3407.349,3079.5502500000002
23:15:00,2285.712,3086.97,3232.459,3323.723,2982.216
23:30:00,2241.373,3085.488,3141.958,3250.193,2929.7529999999997
23:45:00,2212.256,3025.214,3094.031,3225.079,2889.145
