modified_index,P-FW1-WED,P-FW2-WED,P-FW3-WED,P-FW4-WED,Euclidean Barycenter,Median Barycenter,Modal Barycenter,DTW Barycenter,SDTW Barycenter-G1.0
03:45:00,1780.157,2507.502,2589.024,2534.242,2352.73125,2520.8720000000003,1780.157,2395.7278928571427,2390.7982121572645
04:00:00,1718.527,2492.22,2599.355,2529.35,2334.863,2510.785,1718.527,1959.4864430379746,1953.7216018505362
04:15:00,1729.239,2503.855,2589.401,2548.208,2342.67575,2526.0315,1729.239,2371.7005,2348.5657812758727
04:30:00,1759.234,2485.738,2585.922,2573.733,2351.15675,2529.7355,1759.234,2481.470583333333,2466.3946001970153
04:45:00,1814.013,2565.728,2628.552,2600.047,2402.085,2582.8875,1814.013,2541.858175925926,2540.697886350577
05:00:00,1850.48,2512.19,2679.301,2655.463,2424.3585,2583.8265,1850.48,2525.380964285714,2550.2381705468506
05:15:00,1836.229,2532.802,2723.587,2640.056,2433.1685,2586.429,1836.229,2525.380964285714,2526.3441121531628
05:30:00,1857.657,2553.605,2722.282,2702.994,2459.1345,2628.2995,1857.657,2511.604431818182,2512.83513847097
05:45:00,1908.644,2583.847,2772.277,2771.491,2509.06475,2677.669,1908.644,2399.5527763157893,2398.936832675904
06:00:00,1988.618,2617.328,2850.198,2849.329,2576.36825,2733.3285,1988.618,2533.5730357142857,2544.4278101928257
06:15:00,1935.904,2624.583,2971.678,2938.768,2617.73325,2781.6755000000003,1935.904,2549.3828214285713,2549.387955370685
06:30:00,1975.972,2654.902,2933.13,2930.228,2623.558,2792.565,1975.972,2549.3828214285713,2549.459497763468
06:45:00,2034.236,2630.263,2929.037,2921.375,2628.72775,2775.819,2034.236,2556.9759642857143,2549.143841223665
07:00:00,1969.467,2704.34,2908.921,2891.998,2618.6815,2798.169,1969.467,2556.9759642857143,2556.9166542596613
07:15:00,2047.486,2692.639,2874.175,2951.963,2641.56575,2783.407,2047.486,2577.4965625,2575.529793388779
07:30:00,2054.625,2742.526,2971.953,2968.32,2684.3559999999998,2855.423,2054.625,2631.798363636364,2627.152613943708
07:45:00,2021.224,2786.177,2940.548,2954.541,2675.6225,2863.3625,2021.224,2642.8901785714284,2644.7047238532964
08:00:00,2004.777,2865.508,2947.526,2926.767,2686.1445,2896.1375,2004.777,2639.3703214285715,2642.0773997380293
08:15:00,2007.897,3000.728,2970.069,2996.383,2743.76925,2983.2259999999997,2007.897,2680.9922,2681.0540508809877
08:30:00,2094.361,3056.523,3030.036,3011.391,2798.07775,3020.7135,2094.361,2728.76959375,2728.7757544318392
08:45:00,2086.971,3092.994,3167.567,3080.524,2857.0139999999997,3086.759,2086.971,2781.0737115384613,2781.092819375571
09:00:00,2138.57,3170.128,3222.263,3209.436,2935.0992499999998,3189.782,2138.57,2842.3637142857137,2842.1167940025016
09:15:00,2162.838,3186.277,3290.253,3274.426,2978.4485,3230.3514999999998,2162.838,2845.141428571428,2845.543636347691
09:30:00,2207.437,3230.734,3350.79,3329.252,3029.55325,3279.993,2207.437,2845.141428571428,2844.7008286651685
09:45:00,2250.247,3277.523,3357.156,3374.91,3064.959,3317.3395,2250.247,2845.141428571428,2842.832314420974
10:00:00,2290.611,3329.548,3411.969,3408.186,3110.0785,3368.867,2290.611,2845.141428571428,2842.176324845902
10:15:00,2305.436,3365.627,3416.306,3477.385,3141.1885,3390.9665,2305.436,2845.141428571428,2842.1368935063865
10:30:00,2362.27,3346.313,3490.661,3537.023,3184.06675,3418.487,2362.27,2845.141428571428,2840.996913632927
10:45:00,2367.757,3364.956,3512.726,3564.736,3202.54375,3438.8410000000003,2367.757,2845.141428571428,2852.414976807861
11:00:00,2360.09,3465.324,3571.486,3580.122,3244.2555,3518.4049999999997,2360.09,2845.141428571428,2845.8537834851336
11:15:00,2398.787,3477.821,3490.436,3611.788,3244.708,3484.1285,2398.787,2845.141428571428,2845.867277797362
11:30:00,2428.321,3496.438,3537.667,3642.858,3276.321,3517.0525,2428.321,2845.141428571428,2848.369927082783
11:45:00,2421.898,3588.931,3522.771,3664.84,3299.61,3555.851,2421.898,2845.141428571428,2851.636136591197
12:00:00,2460.099,3665.873,3608.601,3711.602,3361.54375,3637.237,2460.099,2845.141428571428,2850.3168535768145
12:15:00,2472.595,3723.123,3623.497,3729.526,3387.18525,3673.31,2472.595,2845.141428571428,2850.4676142192993
12:30:00,2459.163,3720.497,3663.088,3728.806,3392.8885,3691.7925,2459.163,2845.141428571428,2850.353192980995
12:45:00,2535.875,3735.085,3647.312,3737.382,3413.9135,3691.1985,2535.875,2845.141428571428,2849.5089210141737
13:00:00,2535.608,3814.752,3676.578,3750.242,3444.295,3713.41,2535.608,2845.141428571428,2849.4708716784485
13:15:00,2560.697,3830.889,3671.328,3729.528,3448.1105000000002,3700.428,2560.697,2845.141428571428,2849.3549214131144
13:30:00,2537.996,3836.443,3656.497,3763.896,3448.708,3710.1965,2537.996,2845.141428571428,2849.334525860088
13:45:00,2532.878,3837.649,3705.772,3824.081,3475.095,3764.9265,2532.878,2845.141428571428,2849.278504772519
14:00:00,2521.912,3867.989,3684.233,3826.434,3475.142,3755.3335,2521.912,2845.141428571428,2849.9343595938735
14:15:00,2522.276,3885.61,3670.069,3829.885,3476.96,3749.977,2522.276,2852.5083749999994,2850.436250840194
14:30:00,2555.377,3878.405,3649.756,3805.729,3472.31675,3727.7425,2555.377,2948.396196428571,2943.8264253819048
14:45:00,2579.913,3785.102,3661.579,3876.436,3475.7574999999997,3723.3405000000002,2579.913,3131.1265000000003,3135.796614618301
15:00:00,2537.091,3784.425,3678.963,3842.665,3460.786,3731.6940000000004,2537.091,3398.9160740740735,3404.949535754758
15:15:00,2550.12,3871.107,3663.585,3845.066,3482.4695,3754.3255,2550.12,3686.3102385057477,3690.114752744019
15:30:00,2520.26,3850.526,3667.419,3818.274,3464.11975,3742.8464999999997,2520.26,3198.8702083333337,3202.1207271776443
15:45:00,2497.181,3824.665,3647.497,3777.437,3436.6949999999997,3712.4669999999996,2497.181,3033.816035714285,3033.628354069221
16:00:00,2513.893,3779.02,3603.238,3779.292,3418.86075,3691.129,2513.893,3025.612321428571,3025.6546152523474
16:15:00,2484.177,3695.558,3517.24,3631.14,3332.02875,3574.1899999999996,2484.177,3025.612321428571,3026.41605305492
16:30:00,2439.501,3649.697,3470.021,3523.196,3270.60375,3496.6085000000003,2439.501,3025.612321428571,3026.7465370204072
16:45:00,2402.851,3467.028,3284.69,3359.48,3128.5122499999998,3322.085,2402.851,3025.612321428571,3026.1849382673704
17:00:00,2328.461,3377.68,3210.57,3281.192,3049.4757499999996,3245.8810000000003,2328.461,3003.3610714285705,3026.1870671563397
17:15:00,2310.494,3222.222,3103.226,3196.602,2958.1360000000004,3149.9139999999998,2310.494,3001.0934999999995,3021.3556443763587
17:30:00,2291.663,3221.197,3045.8,3210.392,2942.263,3128.096,2291.663,2996.9091071428566,3024.167405705961
17:45:00,2305.059,3178.706,2981.381,3186.743,2912.9722500000003,3080.0434999999998,2305.059,3013.413785714285,3024.009083609293
18:00:00,2399.149,3210.262,3031.817,3271.048,2978.0689999999995,3121.0395,2399.149,3013.413785714285,3024.4925669139398
18:15:00,2531.003,3293.669,3101.496,3386.617,3078.1962500000004,3197.5825,2531.003,3013.413785714285,3025.4389955773913
18:30:00,2653.428,3501.38,3305.193,3642.401,3275.6005,3403.2865,2653.428,3013.413785714285,2993.918208480944
18:45:00,2730.835,3690.338,3482.002,3829.217,3433.0980000000004,3586.17,2730.835,3013.413785714285,3009.0207459750713
19:00:00,2763.099,3864.02,3606.835,3961.694,3548.9120000000003,3735.4275,2763.099,3013.413785714285,3003.293254165036
19:15:00,2784.051,3849.773,3563.023,3962.553,3539.8500000000004,3706.398,2784.051,3043.528392857143,3040.000488419111
19:30:00,2809.537,3902.188,3689.407,4001.892,3600.7560000000003,3795.7975,2809.537,3241.4063749999996,3238.480903260038
19:45:00,2819.259,3918.628,3754.108,4107.464,3649.86475,3836.3680000000004,2819.259,3739.7254678571426,3738.9017813018895
20:00:00,2775.67,3889.251,3582.539,4086.038,3583.3745000000004,3735.8950000000004,2775.67,3328.89435,3331.168115365995
20:15:00,2725.653,3885.325,3624.791,4058.389,3573.5395,3755.058,2725.653,3066.2332000000006,3062.5377045479777
20:30:00,2700.153,3856.24,3827.68,4056.829,3610.2255,3841.96,2700.153,3003.525785714286,2998.796466444948
20:45:00,2628.175,3878.004,3845.967,4075.56,3606.9265,3861.9855,2628.175,3003.525785714286,2998.6776867889275
21:00:00,2582.463,3760.676,3877.562,4042.369,3565.7675000000004,3819.1189999999997,2582.463,3003.525785714286,2998.5056592156043
21:15:00,2585.655,3692.249,3829.999,4012.934,3530.20925,3761.124,2585.655,3003.525785714286,2999.6018831837587
21:30:00,2570.294,3647.013,3760.45,4009.103,3496.715,3703.7315,2570.294,3003.525785714286,2999.6332922437145
21:45:00,2530.046,3605.283,3700.176,3865.482,3425.24675,3652.7295,2530.046,3003.525785714286,3000.584714049236
22:00:00,2557.732,3571.16,3601.524,3723.099,3363.37875,3586.3419999999996,2557.732,3003.525785714286,3001.607101958064
22:15:00,2465.487,3441.494,3478.253,3666.378,3262.9030000000002,3459.8735,2465.487,3003.525785714286,3003.5412219489144
22:30:00,2450.175,3428.457,3444.206,3607.952,3232.6975,3436.3315000000002,2450.175,3003.525785714286,3003.757544102197
22:45:00,2366.075,3332.99,3338.875,3487.385,3131.3312499999997,3335.9325,2366.075,3003.525785714286,3003.4932070221826
23:00:00,2327.406,3277.98,3305.466,3407.349,3079.5502500000002,3291.723,2327.406,3003.525785714286,3003.5345137827467
23:15:00,2285.712,3086.97,3232.459,3323.723,2982.216,3159.7145,2285.712,3003.525785714286,3003.0848765113533
23:30:00,2241.373,3085.488,3141.958,3250.193,2929.7529999999997,3113.723,2241.373,2983.577071428571,2982.396458969106
23:45:00,2212.256,3025.214,3094.031,3225.079,2889.145,3059.6225,2212.256,2564.297185714285,2562.8588754324237
