Q-FW1-MON,Q-FW1-TUE,Q-FW1-WED,Q-FW1-THU,Q-FW1-FRI,Q-FW1-SAT,Q-FW1-SUN,Euclidean Barycenter
2991.741,2896.8,2996.34,3139.882,3071.588,2454.1,2706.104,2893.7935714285713
3083.424,2920.486,3027.344,3160.8,3138.34,2529.334,2764.524,2946.3217142857143
3055.155,3123.818,3124.136,3143.539,3129.377,2593.068,2773.11,2991.743285714286
3080.745,3111.304,3115.403,3140.255,3123.842,2703.354,2754.057,3004.137142857143
3158.071,3098.434,3120.024,3150.562,3118.555,2698.281,2759.902,3014.832714285714
3193.927,3090.878,3063.849,3273.486,3093.583,2818.04,2861.918,3056.525857142857
3191.858,3027.196,3137.741,3257.099,3222.056,2869.195,2952.962,3094.0152857142857
3242.393,3104.231,3093.835,3266.492,3160.945,2953.129,2942.599,3109.089142857142
3213.465,3156.386,3093.065,3257.131,3190.82,2925.106,2938.557,3110.647142857143
3302.285,3104.585,2956.737,3346.621,3197.157,2885.185,2942.848,3105.059714285714
3291.026,3164.553,3013.919,3270.191,2997.056,2947.706,2943.662,3089.7304285714285
3286.891,3212.812,3233.991,3270.86,2924.027,2938.294,2959.6,3118.067857142857
3282.954,3142.776,3130.751,3261.186,2845.853,2935.816,2906.479,3072.2592857142854
3375.613,3097.167,3214.836,3281.319,2871.484,2953.505,2879.993,3096.2738571428567
3317.722,3297.445,3244.131,3227.017,2816.161,2926.382,2851.383,3097.177285714286
3289.071,3263.067,3255.297,3192.285,2687.312,2827.074,2903.862,3059.709714285714
3266.87,3223.627,3183.165,3267.353,2813.997,2855.026,2844.015,3064.8647142857144
3281.211,3239.225,3202.012,3345.028,2766.28,2865.738,2777.816,3068.187142857143
3347.061,3298.462,3259.825,3275.399,2878.803,2870.392,2832.335,3108.896714285714
3323.248,3256.395,3251.667,3302.46,2753.935,3000.822,2872.553,3108.7257142857147
3263.203,3197.774,3257.785,3228.003,2786.058,2952.393,2835.117,3074.3332857142855
3193.511,3270.559,3215.615,3341.275,2706.262,2900.209,2767.826,3056.465285714286
3291.402,3251.664,3195.648,3365.212,2673.142,2946.827,2770.363,3070.608285714286
3229.015,3212.635,3259.613,3276.528,2768.517,2925.741,2823.507,3070.7937142857145
3195.995,3249.324,3172.296,3296.558,2714.696,2964.366,2830.37,3060.515
3200.428,3243.849,3217.644,3305.923,2650.792,2921.049,2803.794,3049.0684285714283
3408.524,3308.806,3235.323,3203.308,2731.858,2762.184,2750.8,3057.2575714285713
3371.852,3217.192,3180.26,3239.62,2461.033,2752.65,2821.455,3006.294571428571
2973.643,3187.525,3096.031,3177.804,2404.392,2809.462,2779.003,2918.2657142857142
2895.823,3105.724,3049.383,3157.045,2452.574,2818.818,2741.977,2888.763428571429
2934.132,3143.311,3011.067,3187.92,2484.627,2863.074,2719.661,2906.2560000000003
2983.726,3121.686,2949.762,3123.799,2400.993,2764.178,2711.075,2865.031285714286
2948.505,3041.919,2774.532,3050.777,2376.623,2809.883,2746.387,2821.232285714286
2806.087,3024.154,2800.876,2974.37,2599.157,2715.418,2675.648,2799.3871428571433
2885.632,3106.33,2810.595,2952.616,2588.746,2675.068,2642.744,2808.8187142857137
2812.507,2825.879,2881.402,3123.58,2679.179,2832.413,2644.563,2828.503285714286
3034.64,3291.598,3217.881,3283.02,2999.293,2938.988,2922.681,3098.300142857143
3054.767,3222.798,3240.099,3277.203,3016.024,3168.931,3030.838,3144.38
2990.514,3307.925,3330.362,3316.055,2876.267,3149.638,3051.437,3146.028285714285
3038.938,3214.996,3256.471,3275.082,2883.795,3190.017,3034.638,3127.7052857142853
2959.33,3198.732,3126.473,3254.037,2853.282,3138.856,3030.626,3080.190857142857
2913.708,3222.045,3178.166,3163.423,2869.524,3198.775,2943.173,3069.830571428571
2927.077,3234.967,3131.831,3234.324,2839.893,3161.353,2933.131,3066.0822857142857
2896.828,3227.005,3200.997,3138.913,2850.895,3229.904,3015.099,3079.9487142857147
2929.584,3176.512,2878.236,3149.842,2905.481,3131.207,2511.723,2954.6549999999997
2902.949,2776.751,2852.567,3081.641,2842.926,2676.088,2898.326,2861.6068571428573
2879.488,2829.833,2771.5,2882.539,2799.09,2640.185,2818.489,2803.0177142857146
2903.467,2797.211,2765.785,2976.117,2781.023,2671.423,2858.428,2821.9219999999996
2791.567,2809.181,2712.92,2938.877,2752.981,2707.782,2890.766,2800.582
2747.835,2865.257,2783.261,2938.922,2731.741,2705.694,2948.428,2817.305428571429
2701.572,2750.087,2698.916,2954.746,2685.288,2672.942,2882.825,2763.768
2606.867,2737.722,2621.608,3007.482,2681.893,2682.987,2836.499,2739.2940000000003
2601.235,2710.468,2596.51,2835.366,2632.693,2736.049,2827.526,2705.692428571429
2656.452,2733.742,2641.613,2888.369,2634.92,2640.662,2771.522,2709.611428571429
2648.232,2674.769,2651.329,2888.398,2613.932,2712.699,2802.276,2713.0907142857145
2643.717,2711.518,2621.135,2946.312,2609.106,2618.545,2735.021,2697.907714285714
2622.045,2668.622,2607.726,2784.375,2660.106,2690.036,2755.129,2684.0055714285713
2520.23,2571.534,2579.091,2797.293,2606.565,2707.114,2823.338,2657.8807142857145
