modified_index,P-JW1-FRI,P-JW2-FRI,P-JW3-FRI,P-JW4-FRI,P-FW1-FRI,P-FW2-FRI,P-FW3-FRI,Euclidean Barycenter,Median Barycenter,Modal Barycenter,DTW Barycenter,SDTW Barycenter-G1.0
03:00:00,2538.038,2452.367,2545.602,2481.809,1950.219,2582.447,2487.381,2433.9804285714285,2487.381,2538.038,2443.713342857143,2445.456213449148
03:15:00,2533.32,2475.196,2519.373,2449.192,1889.393,2542.077,2495.513,2414.8662857142854,2495.513,2533.32,2443.713342857143,2446.6977357003534
03:30:00,2485.248,2419.933,2486.824,2423.362,1927.462,2518.14,2484.508,2392.211,2484.508,2485.248,2444.687142857143,2448.179363223994
03:45:00,2480.013,2424.478,2453.378,2387.359,1898.722,2513.105,2495.227,2378.8974285714285,2453.378,2480.013,2423.4716703296704,2449.2379688638284
04:00:00,2475.206,2365.64,2450.645,2442.415,1939.802,2498.4,2469.618,2377.389428571428,2450.645,2475.206,2428.8856428571426,2421.9187619835106
04:15:00,2490.971,2390.704,2458.474,2362.66,1878.918,2530.533,2484.703,2370.994714285714,2458.474,2490.971,2087.891714285714,2087.1574107052143
04:30:00,2511.554,2454.981,2496.078,2409.888,1920.4,2499.304,2525.355,2402.5085714285715,2496.078,2511.554,2437.769610389611,2437.3536829713453
04:45:00,2527.352,2463.881,2522.316,2479.557,1968.759,2541.761,2536.986,2434.373142857143,2522.316,2527.352,2458.119685714286,2458.0995111052057
05:00:00,2509.339,2519.276,2563.774,2458.994,1987.02,2564.157,2568.502,2453.0088571428573,2519.276,2509.339,2461.2698,2461.6829346801633
05:15:00,2613.118,2531.489,2599.329,2525.084,1955.913,2564.407,2578.276,2481.088,2564.407,2613.118,2510.598919254658,2511.131387167517
05:30:00,2644.937,2615.325,2635.841,2574.281,2029.407,2643.632,2645.111,2541.2191428571423,2635.841,2644.937,2594.3582197802193,2592.921251632103
05:45:00,2670.021,2604.284,2711.13,2691.855,2041.809,2698.697,2699.176,2588.1388571428574,2691.855,2670.021,2651.7158000000004,2655.7906748906344
06:00:00,2709.304,2720.673,2786.902,2682.774,2141.003,2759.879,2755.737,2650.896,2720.673,2709.304,2692.3831666666665,2703.2697466356917
06:15:00,2797.605,2771.847,2764.926,2743.834,2137.598,2757.302,2784.643,2679.6792857142855,2764.926,2797.605,2705.4751142857144,2704.634606874116
06:30:00,2776.61,2725.684,2776.546,2747.379,2046.844,2832.409,2749.157,2664.947,2749.157,2776.61,2705.4751142857144,2712.125354688555
06:45:00,2855.953,2842.151,2751.417,2723.192,2111.423,2782.002,2768.9,2690.7197142857144,2768.9,2855.953,2708.356914285714,2713.169776526749
07:00:00,2793.763,2849.697,2775.812,2735.074,2203.147,2802.24,2760.799,2702.933142857143,2775.812,2793.763,2707.4488142857144,2711.273580961452
07:15:00,2780.396,2848.984,2831.751,2780.919,2150.603,2864.378,2860.321,2731.050285714286,2831.751,2780.396,2729.7733296703295,2716.840326829098
07:30:00,2900.349,2940.568,2832.298,2792.686,2215.882,2857.44,2825.959,2766.454571428571,2832.298,2900.349,2770.1007142857143,2769.2460365273546
07:45:00,2939.707,2913.594,2868.731,2808.808,2207.746,2842.967,2830.481,2773.1477142857143,2842.967,2939.707,2834.7377142857144,2839.4165986327
08:00:00,2981.66,2889.493,2814.314,2846.142,2088.816,2829.259,2797.756,2749.634285714286,2829.259,2981.66,2806.027538461539,2811.372291639731
08:15:00,3072.819,2925.766,2968.819,2962.028,2163.353,2942.766,2962.812,2856.9089999999997,2962.028,3072.819,2845.6767333333337,2829.4601098881067
08:30:00,3100.078,2967.199,3011.86,3051.919,2181.172,3105.822,3056.855,2924.986428571429,3051.919,3100.078,2941.987602040816,2937.6557023279324
08:45:00,3176.45,3018.02,3129.406,3105.591,2193.79,3179.527,3126.693,2989.9252857142856,3126.693,3176.45,2998.565727272727,3006.820474690278
09:00:00,3275.087,3132.921,3150.325,3154.746,2219.419,3208.452,3162.351,3043.328714285714,3154.746,3275.087,3102.473,3108.6224327419754
09:15:00,3265.434,3203.102,3170.913,3180.91,2225.786,3272.944,3275.638,3084.961,3203.102,3265.434,3118.6120714285717,3118.524316150395
09:30:00,3289.091,3200.944,3275.385,3226.645,2246.754,3255.268,3320.473,3116.365714285714,3255.268,3289.091,3161.081457142857,3160.7272222902
09:45:00,3325.581,3289.038,3309.074,3218.667,2279.998,3371.761,3336.651,3161.538571428571,3309.074,3325.581,3186.5879285714286,3194.5824540825265
10:00:00,3351.11,3327.954,3350.216,3238.365,2328.288,3428.688,3354.36,3196.9972857142857,3350.216,3351.11,3243.0038181818186,3259.8089992964938
10:15:00,3409.257,3341.14,3389.274,3334.072,2302.155,3452.96,3394.176,3231.862,3389.274,3409.257,3264.5149,3264.6523837184973
10:30:00,3460.671,3406.191,3404.906,3438.896,2331.793,3499.791,3401.204,3277.636,3406.191,3460.671,3264.5149,3263.7615787326636
10:45:00,3509.276,3386.917,3347.974,3430.842,2358.96,3518.526,3419.898,3281.770428571429,3419.898,3509.276,3264.5149,3263.3209071662127
11:00:00,3540.679,3458.858,3408.609,3476.452,2361.375,3636.287,3483.292,3337.9360000000006,3476.452,3540.679,3264.5149,3264.668491802001
11:15:00,3567.444,3450.009,3398.339,3481.719,2362.456,3654.077,3527.615,3348.8084285714285,3481.719,3567.444,3264.5149,3264.824087571967
11:30:00,3611.13,3453.028,3470.218,3509.069,2291.854,3705.829,3560.484,3371.6588571428574,3509.069,3611.13,3264.5149,3264.3341305458525
11:45:00,3599.967,3460.906,3463.403,3474.382,2232.967,3733.93,3591.637,3365.313142857143,3474.382,3599.967,3264.5149,3264.224128776612
12:00:00,3623.672,3503.325,3486.605,3478.254,2071.348,3723.329,3597.121,3354.807714285714,3503.325,3623.672,3264.5149,3264.15264502856
12:15:00,3697.772,3502.842,3413.986,3511.707,2052.08,3664.544,3557.967,3342.985428571428,3511.707,3697.772,3264.5149,3264.125185885044
12:30:00,3694.943,3549.203,3369.425,3550.658,1978.091,3732.365,3547.697,3346.0545714285713,3549.203,3694.943,3264.5149,3264.2111568451423
12:45:00,3651.882,3556.706,3390.042,3569.891,1952.137,3723.07,3522.916,3338.092,3556.706,3651.882,3264.5149,3263.8165197625513
13:00:00,3594.063,3557.773,3465.173,3489.081,1904.686,3695.819,3553.387,3322.8545714285715,3553.387,3594.063,3264.5149,3253.7135830239326
13:15:00,3594.96,3554.879,3459.942,3484.641,1877.632,3717.146,3508.102,3313.900285714285,3508.102,3594.96,3264.5149,3286.557292341549
13:30:00,3549.121,3542.74,3489.638,3462.979,1883.188,3705.6,3509.143,3306.0584285714285,3509.143,3549.121,3264.5149,3289.2443794556852
13:45:00,3556.736,3578.492,3485.937,3533.362,1869.328,3730.655,3520.434,3324.9920000000006,3533.362,3556.736,3264.5149,3289.4050603532573
14:00:00,3608.458,3628.373,3511.946,3547.28,1867.607,3749.091,3566.166,3354.1315714285715,3566.166,3608.458,3267.892142857143,3287.7702131310657
14:15:00,3537.559,3489.011,3505.599,3535.806,1906.503,3800.888,3537.953,3330.4741428571433,3535.806,3537.559,3335.9238973214287,3337.4759910130497
14:30:00,3566.621,3524.799,3604.319,3539.418,1915.087,3779.892,3505.148,3347.8977142857143,3539.418,3566.621,3417.3479551020405,3416.899238631988
14:45:00,3598.548,3498.991,3597.121,3539.39,1926.183,3738.557,3587.749,3355.219857142857,3587.749,3598.548,3519.7820195694717,3519.8329733600485
15:00:00,3648.754,3630.298,3564.966,3528.13,1891.741,3741.281,3595.214,3371.4834285714287,3595.214,3648.754,3620.478449206349,3622.33683893036
15:15:00,3579.403,3554.834,3548.99,3576.04,1884.107,3642.947,3630.474,3345.2564285714284,3576.04,3579.403,3446.2781734693876,3445.0249586938867
15:30:00,3628.198,3547.756,3486.157,3577.966,1864.187,3630.409,3653.657,3341.19,3577.966,3628.198,3395.488242857143,3395.3240698151544
15:45:00,3643.595,3509.016,3531.645,3601.761,1854.952,3633.141,3650.956,3346.4379999999996,3601.761,3643.595,3395.488242857143,3395.5166709702917
16:00:00,3675.912,3467.613,3502.274,3560.436,1900.973,3612.478,3620.824,3334.3585714285714,3560.436,3675.912,3395.488242857143,3375.4135088932594
16:15:00,3625.253,3411.411,3462.354,3481.767,1849.994,3571.182,3572.916,3282.125285714286,3481.767,3625.253,3302.974769230769,3268.6192949651154
16:30:00,3585.258,3352.678,3394.803,3414.577,1847.509,3408.79,3447.301,3207.273714285714,3408.79,3585.258,3264.6088285714286,3264.6243624606454
16:45:00,3433.86,3262.901,3313.45,3358.441,1875.47,3269.281,3222.423,3105.1179999999995,3269.281,3433.86,3205.8054714285718,3208.0070183502203
17:00:00,3277.934,3161.405,3200.682,3240.752,1881.291,3198.658,3147.607,3015.4755714285716,3198.658,3277.934,3129.9452,3202.4965827699634
17:15:00,3199.098,3118.828,3083.456,3109.976,1880.436,3094.082,3055.075,2934.4215714285715,3094.082,3199.098,3125.9658,3121.123109043933
17:30:00,3158.148,3096.452,2998.601,3143.08,1871.397,3062.213,3049.102,2911.284714285714,3062.213,3158.148,3047.7242932330823,3057.2291495177824
17:45:00,3149.439,3035.888,3002.352,3152.787,2358.272,3023.697,3040.298,2966.104714285714,3035.888,3149.439,3147.242542857143,3146.530325445884
18:00:00,3296.19,3137.791,3081.64,3239.349,2719.824,3075.287,3172.98,3103.2944285714284,3137.791,3296.19,3148.2132428571426,3170.895900780529
18:15:00,3427.448,3251.79,3245.906,3329.352,2778.617,3166.964,3270.024,3210.014428571428,3251.79,3427.448,3245.822442857143,3261.5660971515827
18:30:00,3552.746,3447.542,3421.964,3554.312,2948.353,3329.399,3474.426,3389.820285714286,3447.542,3552.746,3392.494828571429,3393.173999625452
18:45:00,3620.012,3509.329,3451.64,3769.127,3136.843,3581.618,3689.109,3536.811142857143,3581.618,3620.012,3392.494828571429,3393.931991704073
19:00:00,3614.287,3543.383,3513.86,3776.43,3142.473,3606.175,3788.64,3569.3211428571426,3606.175,3614.287,3395.462428571429,3383.4340755724193
19:15:00,3609.724,3521.716,3464.917,3766.771,3161.76,3640.439,3780.524,3563.6929999999998,3609.724,3609.724,3503.879563492063,3498.765067417519
19:30:00,3642.88,3559.83,3495.442,3727.412,3216.077,3657.327,3849.484,3592.636,3642.88,3642.88,3586.757645714286,3590.6073160748283
19:45:00,3673.254,3598.433,3518.509,3639.996,3230.007,3683.698,3858.321,3600.3168571428573,3639.996,3673.254,3719.1466886446883,3721.899363950493
20:00:00,3729.895,3552.578,3542.578,3627.689,3193.094,3644.168,3850.93,3591.5617142857145,3627.689,3729.895,3580.694247619048,3580.4120941635742
20:15:00,3739.279,3520.073,3509.259,3530.943,3155.207,3625.698,3808.812,3555.610142857143,3530.943,3739.279,3496.6260857142856,3492.838730331318
20:30:00,3739.719,3616.189,3520.631,3561.389,3166.428,3620.979,3854.873,3582.886857142857,3616.189,3739.719,3474.6405857142863,3448.8859730440054
20:45:00,3723.595,3616.513,3604.823,3569.862,3184.365,3583.739,3811.236,3584.876142857144,3604.823,3723.595,3474.6405857142863,3449.4556607497975
21:00:00,3685.524,3580.312,3560.184,3499.002,3201.699,3513.192,3776.155,3545.1525714285713,3560.184,3685.524,3474.6405857142863,3450.480675890484
21:15:00,3661.684,3504.293,3496.52,3509.998,3209.688,3466.38,3784.25,3518.973285714286,3504.293,3661.684,3474.6405857142863,3449.6049889318697
21:30:00,3700.463,3542.23,3441.327,3500.976,3174.165,3457.0,3805.142,3517.329,3500.976,3700.463,3475.073385714286,3424.538532632415
21:45:00,3639.228,3505.304,3397.834,3510.891,3143.925,3446.679,3696.223,3477.1548571428575,3505.304,3639.228,3441.5147959183673,3290.086640754816
22:00:00,3557.938,3414.197,3420.822,3475.002,3181.172,3394.62,3656.592,3442.906142857143,3420.822,3557.938,3333.605057142857,3313.7411571672174
22:15:00,3577.513,3439.549,3311.428,3352.375,3134.07,3292.533,3523.115,3375.7975714285712,3352.375,3577.513,3311.111328571428,3310.0946802873827
22:30:00,3539.286,3334.127,3256.212,3192.554,3064.247,3327.531,3516.49,3318.6352857142856,3327.531,3539.286,3312.7693285714286,3313.6126312486053
22:45:00,3312.257,3246.13,3150.631,3098.667,3019.87,3217.709,3360.807,3200.8672857142856,3217.709,3312.257,3220.6009285714285,3220.4263644803727
23:00:00,3303.048,3183.747,3125.027,3113.472,2954.993,3185.425,3319.963,3169.3821428571428,3183.747,3303.048,3175.8925338345866,3174.5499778035464
23:15:00,3206.821,3170.213,3150.12,3025.615,2884.458,3078.406,3231.179,3106.6874285714284,3150.12,3206.821,3122.556675324676,3122.5147310543052
23:30:00,3176.438,3101.932,3066.338,2951.658,2869.913,3087.139,3143.64,3056.7225714285714,3087.139,3176.438,3098.0083571428568,3097.5112989427043
23:45:00,3129.727,3072.321,2989.131,2957.943,2807.905,3025.148,3153.885,3019.4371428571426,3025.148,3129.727,3001.0549464285714,2997.622090326908
