P-JW1-FRI,P-JW2-FRI,P-JW3-FRI,P-JW4-FRI,P-FW1-FRI,P-FW2-FRI,P-FW3-FRI,Euclidean Barycenter
12998.037,13096.538,13016.143,12956.213,10808.277,11341.65,11154.714,12195.938857142855
13172.307,13222.835,13290.23,12909.522,10847.458,11529.012,11103.971,12296.47642857143
13199.978,13260.304,13009.694,12757.751,7895.282,11404.68,11156.495,11812.026285714284
13021.644,13120.752,12997.241,12740.692,7999.128,11422.689,11064.795,11766.705857142855
12941.519,13315.649,13092.49,12608.317,7981.236,11286.187,11314.234,11791.375999999998
13003.223,13170.49,13070.674,12604.1,7901.293,11312.757,11037.415,11728.56457142857
12923.262,13088.708,12920.876,12575.608,8009.991,11359.507,11041.597,11702.792714285713
12893.377,12856.444,12784.458,12429.193,11277.132,11275.896,11129.446,12092.278
12984.685,12920.965,13027.977,12646.699,10898.924,11509.355,11389.186,12196.827285714286
13131.996,12944.156,12935.132,12887.868,11200.236,11797.033,11632.336,12361.251
13308.406,13097.501,13194.952,13158.809,11294.32,12169.178,11839.502,12580.381142857144
13550.269,13260.317,13226.774,13435.02,11324.882,12350.745,11983.682,12733.098428571428
13632.416,13738.911,13527.111,13653.821,11470.909,12533.058,12262.631,12974.122428571427
13823.93,13811.637,13586.696,13757.488,11673.526,12561.556,12479.078,13099.130142857142
14093.229,13952.799,13776.329,13767.454,11695.359,12628.128,12456.948,13195.74942857143
14199.3,14131.487,13858.33,13935.084,11896.896,13075.617,12643.601,13391.473571428573
14257.389,14111.96,14066.735,14001.993,11983.923,13278.702,12659.03,13479.961714285715
14447.102,14346.912,14018.825,14399.123,11950.193,13446.155,12825.312,13633.374571428572
14509.323,14504.349,14307.51,14542.609,12018.898,13437.481,12962.352,13754.645999999999
14614.419,14646.429,14158.429,14534.811,12062.248,13607.95,13089.128,13816.202000000001
14792.963,14598.494,14409.211,14635.696,12243.93,13732.099,13101.177,13930.509999999998
14940.498,14654.877,14512.468,14674.029,11913.53,13692.648,13439.643,13975.384714285714
15224.132,14828.491,14625.241,14678.72,11956.056,13970.114,13406.789,14098.506142857144
15039.92,14895.553,14562.901,14595.099,12026.269,13850.529,13460.181,14061.493142857142
15309.458,14950.478,14610.959,14803.081,11757.404,13995.088,13601.626,14146.870571428573
15154.74,14742.451,14227.661,14776.543,11528.787,13939.479,13474.147,13977.686857142855
15270.165,15074.024,14327.061,14832.347,11263.487,13847.558,13329.786,13992.061142857145
15135.028,15008.96,14481.199,14741.917,11264.261,13969.335,13462.328,14009.004
15176.051,15133.725,14623.916,14855.628,11231.813,14024.099,13497.366,14077.513999999997
15129.485,15130.683,14666.247,14820.42,11103.018,14109.102,13392.167,14050.160285714286
15032.983,15158.945,14629.835,14993.808,11257.98,14023.72,13525.185,14088.922285714285
15243.69,15211.391,14824.021,15011.748,11045.073,13923.748,13549.25,14115.560142857143
15084.87,15078.687,14801.345,15070.991,11208.864,14151.99,13491.654,14126.914428571428
14933.156,14986.207,14735.372,14932.55,11015.906,14084.562,13468.125,14022.268285714288
15178.088,15097.165,14773.875,15024.709,11141.747,14014.158,13572.854,14114.65657142857
15072.632,14925.414,14774.819,14997.046,10988.009,13950.173,13557.526,14037.945571428572
14949.174,14952.568,14693.663,15080.806,10955.194,13779.22,13513.982,13989.229571428572
14928.226,14899.081,14672.568,15124.944,11132.577,13647.979,13632.945,14005.474285714286
14840.296,14798.974,14691.438,15169.3,10991.542,13541.309,13584.021,13945.268571428573
15116.318,14832.272,14673.181,15044.577,10962.74,13456.949,13470.556,13936.656142857144
15116.062,14754.843,14670.439,14969.83,10991.874,13421.076,13467.226,13913.05
14997.529,14612.254,14725.52,14740.785,10826.091,13213.622,13350.613,13780.916285714286
14925.286,14432.182,14282.963,14667.312,10869.416,12976.883,12861.884,13573.703714285715
14611.033,14389.955,13888.611,14387.83,10986.144,12551.518,12773.202,13369.756142857144
14487.792,14242.036,14061.707,14320.187,10887.518,12631.823,12571.257,13314.617142857143
14307.538,14099.548,13747.187,14352.029,10897.412,12351.746,12457.81,13173.324285714287
14492.689,14171.054,13928.53,14337.635,10876.44,12425.21,12527.213,13251.252999999999
14722.74,14415.029,14020.525,14360.766,11838.164,12413.912,12475.807,13463.849
15499.289,14712.493,14370.96,14641.168,12090.269,12548.862,12751.729,13802.109999999999
16070.882,15570.806,15331.194,15307.897,12451.1,12944.622,13192.959,14409.922857142858
16557.333,16290.11,16215.345,16297.85,13123.482,13581.085,13733.498,15114.100428571426
16777.237,16624.648,16275.822,16775.701,13473.887,14217.462,14509.904,15522.094428571427
16813.864,16670.416,16295.626,16949.462,13556.879,14167.878,14641.797,15585.131714285715
16860.62,16665.278,16420.965,16933.546,13560.723,14294.877,14803.485,15648.499142857141
17157.033,16710.554,16315.735,16786.988,13577.613,14386.044,14779.012,15673.282714285713
17042.917,16678.695,16377.987,16786.401,13642.718,14310.125,14842.126,15668.709857142856
17037.14,16351.457,16414.631,16531.975,13554.957,14135.727,14689.911,15530.828285714288
16878.883,16558.403,16223.978,16413.298,13360.78,13993.332,14740.623,15452.756714285713
16946.237,16268.424,16343.748,16340.095,13437.598,13893.566,14664.397,15413.437857142857
16738.92,16033.52,16178.966,16183.669,13404.32,13813.744,14372.925,15246.580571428573
16473.475,15918.877,15856.382,16060.292,13346.744,13792.633,14204.268,15093.238714285715
16323.732,15703.195,15588.371,15725.649,13146.255,13584.274,14151.093,14888.938428571428
16139.92,15390.289,15469.604,15557.613,12968.007,13257.941,13950.718,14676.298857142858
16093.71,15268.96,15260.546,15430.007,12851.972,13200.194,13611.425,14530.973428571428
15651.357,14919.18,15071.914,14993.219,12655.791,12893.789,13443.908,14232.736857142856
15429.328,14836.29,14678.119,14473.619,12630.164,12651.724,13240.711,13991.422142857144
15019.778,14414.436,14467.521,14106.868,12341.024,12397.799,13059.35,13686.682285714287
14640.981,14229.562,14148.359,14139.731,12275.34,12246.242,12680.173,13480.055428571428
14428.199,13876.04,14018.087,13806.24,11949.78,11915.525,12527.638,13217.35842857143
13984.159,13731.489,13828.836,13602.296,11820.682,11924.966,12239.058,13018.783714285715
13901.656,13445.96,13630.16,13350.839,11819.442,11757.882,11938.857,12834.970857142858
13696.915,13155.267,13274.172,13179.936,11548.159,11580.526,11836.387,12610.194571428572
