P-JW1-MON,P-JW1-TUE,P-JW1-WED,P-JW1-THU,P-JW1-FRI,P-JW1-SAT,P-JW1-SUN,P-JW2-MON,P-JW2-TUE,P-JW2-WED,P-JW2-THU,P-JW2-FRI,P-JW2-SAT,P-JW2-SUN,P-JW3-MON,P-JW3-TUE,P-JW3-WED,P-JW3-THU,P-JW3-FRI,P-JW3-SAT,P-JW3-SUN,P-JW4-MON,P-JW4-TUE,P-JW4-WED,P-JW4-THU,P-JW4-FRI,P-JW4-SAT,P-JW4-SUN,Q-FW1-MON,Q-FW1-TUE,Q-FW1-WED,Q-FW1-THU,Q-FW1-FRI,Q-FW1-SAT,Q-FW1-SUN,Q-FW2-MON,Q-FW2-TUE,Q-FW2-WED,Q-FW2-THU,Q-FW2-FRI,Q-FW2-SAT,Q-FW2-SUN,Q-FW3-MON,Q-FW3-TUE,Q-FW3-WED,Q-FW3-THU,Q-FW3-FRI,Q-FW3-SAT,Q-FW3-SUN,Euclidean Barycenter
11531.029,11508.984,11314.33,11291.215,11307.155,11743.94,11523.171,10985.954,10918.119,10661.294,11060.463,11203.209,10905.108,10827.813,11273.836,10860.284,11429.522,10991.76,11433.218,11140.177,11194.447,11199.35,11109.431,11332.699,11388.066,10983.787,11148.037,9245.156,2286.599,2052.314,2387.401,2357.438,2475.405,2467.648,2507.139,2576.54,2402.615,2715.813,2433.422,2462.723,2492.021,2364.426,2524.666,2374.124,2600.668,2493.461,2583.41,2471.175,2405.959,7407.071857142861
11473.717,11589.632,11359.344,11270.55,11273.985,11646.88,11360.581,11047.404,10908.421,10657.799,11002.145,11070.08,10773.435,10752.856,11239.767,10844.147,11305.749,10842.322,11174.74,11106.254,11096.833,11100.07,11023.624,11339.464,11255.576,11058.982,11182.484,9207.655,2189.685,2084.867,2289.015,2301.919,2436.274,2459.07,2516.42,2505.715,2495.293,2645.138,2491.238,2520.36,2403.687,2390.111,2575.499,2548.964,2628.691,2531.467,2499.682,2516.59,2399.495,7375.3811428571435
11413.111,11497.255,11336.816,11199.995,11333.313,11598.117,11386.297,11082.277,10925.39,10633.828,11069.685,11067.702,10853.708,10688.01,11215.912,10791.381,11365.951,10860.085,11321.804,11165.474,11070.366,10999.759,10921.37,11201.267,11205.536,11015.653,11065.498,9156.14,2264.499,2138.185,2281.077,2294.441,2486.961,2460.153,2496.694,2542.539,2422.586,2606.801,2471.813,2513.551,2456.059,2394.493,2557.349,2514.262,2619.174,2482.033,2530.496,2425.163,2370.987,7362.673795918368
11462.314,11648.719,11325.483,11332.001,11314.499,11771.201,11221.499,11147.405,10958.076,10743.712,11202.649,11095.55,10737.72,10616.142,11402.793,10853.741,11452.463,11047.076,11371.474,11018.518,10959.048,10970.734,11101.803,11280.85,11409.097,11005.494,11109.386,9132.95,2227.63,2067.145,2285.063,2271.929,2522.018,2464.741,2534.574,2535.916,2451.633,2674.886,2507.115,2486.862,2468.191,2390.934,2580.667,2536.167,2624.415,2550.964,2514.322,2488.172,2377.322,7392.919653061225
11535.067,11694.823,11562.283,11432.129,11507.73,11591.994,11205.562,11210.789,10914.202,10840.225,11244.144,11313.613,10738.205,10633.141,11384.152,10919.412,11551.479,11058.317,11371.405,11114.531,11020.852,11246.597,11279.947,11438.369,11578.271,11174.498,10970.141,9146.837,2189.041,2117.369,2235.977,2296.717,2456.944,2457.776,2544.913,2461.343,2384.422,2650.412,2521.032,2514.039,2398.386,2347.655,2585.067,2521.015,2599.775,2477.434,2452.498,2436.432,2347.892,7421.935795918372
11901.801,11970.428,11547.19,11571.451,11671.158,11654.28,11238.826,11290.167,11224.368,10888.937,11425.014,11476.156,10828.863,10663.718,11522.078,11288.59,11708.287,11187.311,11509.758,11069.68,10972.44,11423.074,11433.658,11545.325,11673.292,11402.917,11284.919,9136.686,2193.651,2020.034,2337.593,2318.355,2403.751,2458.311,2598.805,2555.546,2436.023,2548.076,2577.431,2573.924,2384.712,2370.868,2494.584,2510.312,2541.355,2466.17,2526.657,2445.044,2369.188,7502.872693877548
12256.323,12241.766,11905.288,11647.906,11940.449,11655.011,11273.293,11796.197,11462.719,11242.31,11639.738,11701.029,10925.977,10740.619,11649.937,11359.569,12063.458,11387.947,11746.656,11185.629,11107.964,11631.436,11642.644,11732.685,12054.806,11715.982,11303.387,9071.575,2339.619,2193.259,2421.785,2392.312,2519.813,2454.196,2519.254,2537.408,2410.187,2641.441,2575.213,2608.909,2383.345,2334.666,2607.441,2587.66,2794.173,2553.297,2559.875,2497.224,2306.984,7639.191040816325
12577.556,12491.159,12379.516,12153.416,12187.251,11938.624,11192.896,12016.381,12039.978,11523.1,12132.968,12168.945,10938.282,10852.462,12161.202,11861.603,12293.68,11739.572,12322.954,11312.952,10965.155,11952.618,11919.229,12202.794,12259.268,11877.375,11424.442,8540.056,2442.4,2156.396,2354.824,2381.741,2616.742,2437.785,2540.669,2500.549,2406.892,2657.25,2594.431,2565.652,2431.732,2317.416,2677.657,2704.108,2743.021,2638.201,2690.655,2489.696,2386.995,7799.1886938775515
12935.512,12714.258,12691.93,12486.181,12643.988,11968.041,11349.449,12287.713,12162.658,11839.562,12246.82,12540.512,10953.561,10854.1,12426.664,12207.319,12529.912,12165.957,12497.438,11323.263,11214.917,12206.667,12290.919,12508.326,12583.244,12411.71,11567.349,9050.045,2418.888,2333.164,2370.329,2389.228,2520.699,2442.327,2466.851,2510.113,2445.902,2616.893,2531.447,2770.218,2388.539,2388.546,2698.536,2708.379,2846.635,2586.627,2695.788,2486.636,2337.309,7951.246306122448
13236.564,13134.116,13017.86,12718.587,12753.621,11864.257,11305.934,12712.377,12467.048,12335.047,12608.444,12891.935,10942.086,10818.808,12661.457,12333.096,12957.386,12481.508,12899.307,11333.615,11150.875,12521.051,12547.213,12871.172,12921.799,12763.139,11728.488,8993.691,2375.821,2267.604,2386.036,2467.327,2621.536,2480.295,2503.861,2517.004,2431.682,2692.573,2530.876,2821.637,2500.965,2426.594,2672.153,2724.602,2597.73,2586.802,2677.573,2485.577,2425.746,8084.989285714283
13429.727,13465.568,13210.078,13258.091,12998.037,11853.051,11412.048,13054.072,12893.487,12622.64,12974.429,13096.538,11018.438,10902.974,13094.809,12669.035,13211.656,12857.347,13016.143,11460.174,11253.01,12902.679,12653.43,13073.853,13163.892,12956.213,11910.074,8971.284,2553.604,2367.316,2352.741,2446.452,2675.96,2467.93,2410.448,2551.049,2483.546,2725.932,2570.447,2848.79,2548.693,2395.83,2651.75,2783.389,2820.854,2682.436,2613.504,2444.505,2347.332,8227.046632653059
13608.007,13402.748,13383.009,13181.822,13172.307,11593.001,11083.383,13165.668,13161.696,12627.77,13175.093,13222.835,10778.356,11151.13,13173.443,12874.537,13480.737,12924.607,13290.23,11601.092,11116.797,13192.305,13140.323,12979.128,13443.353,12909.522,11767.985,8874.407,2370.618,2272.014,2277.85,2420.175,2581.207,2389.288,2395.617,2384.673,2326.131,2572.684,2595.801,2740.186,2363.643,2265.826,2701.89,2596.873,2812.504,2642.207,2534.956,2255.701,2129.262,8226.620346938776
13478.087,13289.328,13055.875,13182.096,13199.978,11499.938,10825.955,13015.857,13033.487,12617.183,12972.676,13260.304,10598.709,10874.422,13034.88,12832.584,13277.957,12709.393,13009.694,11191.646,10724.949,12716.451,13079.481,13161.312,13254.376,12757.751,11635.024,8817.939,2227.155,2108.946,2128.039,2199.436,1139.194,2154.939,2245.153,2311.331,2179.825,2433.846,2374.459,2597.78,2080.087,2113.829,2486.034,2616.498,2745.374,2482.696,2429.224,2052.918,1958.676,8044.342265306122
13385.061,13131.939,12995.636,12846.862,13021.644,11310.304,10834.583,12827.186,12831.209,12633.831,12825.598,13120.752,10431.66,12577.714,12824.842,12495.544,13263.14,12846.091,12997.241,11462.976,10629.267,12730.227,12755.335,12922.158,13096.333,12740.692,11584.049,8990.05,2160.598,1993.81,2109.962,2241.457,1294.702,2167.225,2268.459,2224.038,2067.376,2431.702,2326.275,2498.232,2033.998,1996.016,2459.684,2547.643,2662.718,2451.402,2378.467,1877.775,1922.718,8004.61593877551
13298.447,13177.034,12759.983,12821.529,12941.519,11435.837,10697.862,12619.917,12601.748,12594.116,12695.583,13315.649,10715.997,12757.048,12844.633,12768.208,12936.841,12766.292,13092.49,11234.935,10838.349,12602.602,12584.412,12720.039,12952.457,12608.317,9201.562,8846.727,2233.585,2160.637,2107.184,2279.339,1205.587,2162.694,2248.922,2081.557,2072.84,2494.907,2367.673,2590.442,2021.457,2008.763,2492.798,2569.893,2593.05,2449.485,2485.068,1969.551,2048.94,7940.296020408161
13316.277,12948.876,12763.669,12571.37,13003.223,11595.319,10889.276,12709.458,12456.27,12527.59,12822.179,13170.49,10842.026,13073.098,12717.278,12525.968,12690.961,12567.297,13070.674,11377.33,11104.838,12437.58,12536.113,12615.063,12685.398,12604.1,7943.707,9168.922,2202.291,2035.635,2176.148,2264.294,1214.039,2154.39,2168.697,2071.212,2030.574,2553.788,2411.847,2611.364,2073.509,1992.107,2618.069,2624.035,2882.119,2435.522,2416.065,2039.094,2017.106,7912.7807142857155
13103.147,13102.078,12669.276,12675.787,12923.262,12062.633,11248.326,12652.539,12449.323,12287.337,12637.683,13088.708,11205.581,13212.107,12643.311,12356.346,12829.907,12462.466,12920.876,11637.731,11366.837,12360.169,12563.496,12618.469,12724.947,12575.608,8158.959,9165.462,2232.139,2164.972,2151.206,2274.83,1235.169,2164.32,2084.58,2135.324,1965.0,2532.474,2222.632,2601.499,2078.297,2074.104,2640.438,2696.942,2908.539,2557.168,2551.094,2022.376,2095.575,7940.633653061224
13200.38,12753.522,12619.946,12659.463,12893.377,12255.797,11412.584,12648.114,12468.445,12353.032,12364.534,12856.444,11555.513,13572.496,12813.934,12387.154,12627.759,12440.715,12784.458,11709.573,11439.019,12358.041,12565.753,12499.835,12752.611,12429.193,8271.084,9343.062,2293.444,2256.656,2187.804,2371.082,2659.823,2145.268,2221.262,2110.437,2061.353,2612.984,2731.426,2638.435,2262.476,2072.689,2884.234,2781.837,2928.361,2583.126,2674.906,2244.394,2079.467,8017.087795918365
13264.099,12989.083,12638.078,9204.933,12984.685,12362.448,11498.817,12377.15,12637.991,12023.433,12565.753,12920.965,11807.374,13968.748,12639.732,12496.884,12736.048,12413.556,13027.977,11811.541,11753.983,12293.905,12697.483,12733.34,12671.04,12646.699,8616.744,9586.379,2361.82,2215.513,2438.837,2457.896,2551.062,2389.795,2259.173,2159.274,2079.314,2770.495,2906.755,2865.725,2425.036,2169.686,2878.225,2914.606,3168.266,2721.063,2834.99,2380.691,2326.673,8053.954346938776
13388.989,13176.411,12793.565,12935.268,13131.996,12615.955,11824.654,12719.532,9563.521,12108.352,12842.792,12944.156,12526.373,14207.61,12702.139,12502.932,12876.258,12526.658,12935.132,12427.674,12053.512,12505.164,12762.643,12723.938,12608.265,12887.868,8854.261,9727.517,2506.875,2445.077,2420.026,2486.636,2883.844,2387.953,2375.092,2217.15,2114.83,2836.043,2900.355,3009.681,2576.492,2194.031,2984.334,3020.976,3390.848,2932.426,3062.003,2616.228,2252.138,8214.003530612245
13577.613,13327.9,12933.616,12863.225,13308.406,12924.039,11976.197,12944.077,9567.377,12710.999,13018.875,13097.501,12773.292,14713.763,12749.505,12768.989,13038.288,12709.854,13194.952,12719.614,12182.273,12932.384,12866.408,12865.51,12956.686,13158.809,10250.84,9927.736,2597.211,2726.232,2546.498,2607.139,2908.828,2347.29,2334.059,2294.498,2238.609,2964.707,3068.27,3274.753,2726.027,2382.809,3183.865,3162.409,3552.578,3061.024,3145.292,2726.479,2447.313,8415.40036734694
13705.708,13435.424,13289.64,13083.569,13550.269,13254.389,12019.806,13116.634,9727.939,12811.413,13164.062,13260.317,12727.878,14790.248,12841.242,12889.287,13464.626,12887.267,13226.774,12924.243,12436.879,13111.037,13038.031,13060.402,12974.879,13435.02,10449.727,10025.525,2626.823,2862.118,2640.868,2949.448,2903.03,2135.86,2647.738,2305.755,2282.062,2920.433,3048.494,3345.575,2674.758,2369.801,3189.308,3312.51,3591.411,3236.465,3218.4,2772.102,2551.908,8536.47146938776
13864.339,13918.138,13505.847,13235.264,13632.416,13328.749,12483.102,13435.462,9780.206,13118.31,13478.07,13738.911,13050.854,15089.494,12859.865,13412.508,13766.181,13107.983,13527.111,12972.503,12689.937,13345.449,13545.012,13336.878,13545.744,13653.821,10806.396,10339.747,2967.211,2833.426,2636.783,3027.943,2895.855,2408.239,2736.934,2309.434,2278.32,3002.171,3135.034,3421.454,2769.024,2494.24,3339.487,3358.048,3751.341,3224.971,3245.759,2791.052,2479.157,8728.04448979592
14078.979,14051.572,13539.986,13178.708,13823.93,13487.191,12570.546,13565.044,9919.531,13158.404,13572.648,13811.637,13350.806,15295.129,13096.632,13397.618,13919.738,13100.513,13586.696,13610.275,12740.467,13489.896,13623.931,13682.293,13610.669,13757.488,10968.297,10341.398,2963.593,2927.272,2766.737,3057.04,3079.347,2400.249,2785.138,2455.72,2290.861,3027.875,3149.663,3353.338,2713.227,2519.116,3358.054,3346.29,3791.62,3354.775,3442.229,2843.596,2757.074,8830.874204081632
14205.926,13926.396,13586.203,13424.782,14093.229,13562.517,12923.965,13889.472,13541.232,13238.079,13602.025,13952.799,13352.499,15207.174,13520.858,13637.685,13931.688,13157.637,13776.329,13581.378,12984.425,13622.263,13909.816,13674.885,13667.626,13767.454,10877.197,10583.475,2991.741,2896.8,2996.34,3139.882,3071.588,2454.1,2706.104,2461.789,2315.583,3035.21,3343.115,3336.805,2910.136,2641.408,3409.263,3448.505,3856.358,3353.844,3307.226,2939.479,2527.069,8986.558346938771
14199.749,14136.92,13747.881,13629.724,14199.3,13771.872,13016.764,13964.45,13849.101,13541.672,13823.319,14131.487,13519.646,15600.159,13826.625,13627.431,14210.897,13276.011,13858.33,13733.219,13085.064,13748.502,13969.318,13811.731,13729.634,13935.084,11121.708,10780.449,3083.424,2920.486,3027.344,3160.8,3138.34,2529.334,2764.524,2470.923,2444.434,3108.049,3414.027,3518.048,2961.469,2680.867,3490.057,3554.154,3925.6,3389.182,3417.781,3018.13,2706.43,9113.662244897958
14220.318,14548.004,13837.434,13880.135,14257.389,14074.901,13247.456,14043.653,13814.377,13585.562,14088.538,14111.96,13677.996,15733.081,13864.128,13891.064,14234.549,13408.256,14066.735,13518.399,13106.216,13885.479,13958.318,13951.387,13821.294,14001.993,11026.44,10692.981,3055.155,3123.818,3124.136,3143.539,3129.377,2593.068,2773.11,2445.907,2662.007,3111.628,3423.979,3593.803,3007.534,2714.332,3471.601,3566.572,3899.346,3439.791,3457.08,2996.425,2770.58,9184.710836734695
14238.8,14467.382,14015.42,13841.516,14447.102,14157.299,13505.405,14091.454,14210.851,13782.852,14176.423,14346.912,13892.796,15897.911,13967.12,14207.716,14151.942,13553.879,14018.825,13679.158,13367.631,14083.401,14125.161,14079.26,14056.312,14399.123,11153.632,10844.914,3080.745,3111.304,3115.403,3140.255,3123.842,2703.354,2754.057,2493.908,2697.819,3146.165,3424.786,3625.004,3120.397,2913.098,3492.525,3682.795,4032.543,3536.346,3530.606,3161.98,2852.253,9295.905755102043
14357.618,14529.54,14023.056,14077.656,14509.323,14418.166,13354.632,14275.171,14253.592,13931.023,14329.055,14504.349,14059.211,15863.137,14059.841,14309.145,14308.81,13340.925,14307.51,13827.223,13391.241,14211.991,14400.155,14099.231,14239.996,14542.609,11229.768,10869.765,3158.071,3098.434,3120.024,3150.562,3118.555,2698.281,2759.902,2523.301,2699.922,2512.117,3451.228,3596.814,3127.93,2929.024,3598.0,3677.283,4050.735,3650.413,3547.115,3349.259,2890.749,9353.703224489793
14503.518,14769.592,14147.917,13963.019,14614.419,14523.848,13488.012,14144.678,14310.229,14040.407,14216.51,14646.429,14223.283,16327.178,13966.248,14250.631,14517.782,13694.068,14158.429,14016.148,13530.81,14236.487,14561.961,14309.955,14417.679,14534.811,11535.04,11039.091,3193.927,3090.878,3063.849,3273.486,3093.583,2818.04,2861.918,2582.145,2742.304,3119.075,3407.031,3617.252,3133.396,2934.276,3698.157,3806.156,4154.721,3619.723,3603.476,3301.134,2955.141,9444.037693877553
14672.052,14800.068,14283.185,14191.228,14792.963,14557.306,13615.124,14220.984,14478.981,14203.219,14369.451,14598.494,14237.35,16443.32,14416.869,14360.072,14535.421,13795.778,14409.211,13990.214,13751.65,14431.786,14420.865,14529.887,14390.573,14635.696,11272.653,11103.951,3191.858,3027.196,3137.741,3257.099,3222.056,2869.195,2952.962,2667.513,2759.113,3146.771,3512.454,3610.55,3107.012,2998.969,3744.019,3725.449,4183.708,3786.533,3581.51,3465.609,2981.113,9519.117979591834
14626.338,14687.276,14156.777,14216.636,14940.498,14941.782,13847.637,14251.071,14551.629,14370.652,14644.693,14654.877,14446.972,16404.61,14543.969,14445.067,14438.733,13965.374,14512.468,14102.034,13708.47,14443.572,14741.555,14517.366,14438.32,14674.029,11374.307,11241.648,3242.393,3104.231,3093.835,3266.492,3160.945,2953.129,2942.599,2635.575,2752.275,3167.167,3551.628,3722.041,3143.783,3032.296,3738.586,3702.749,4210.263,3722.872,3660.805,3450.548,3031.651,9574.984142857144
14728.119,14855.792,13949.662,14306.428,15224.132,14816.854,14056.775,14149.115,14701.197,14635.389,14821.083,14828.491,14558.964,16820.042,14418.335,14681.985,14602.093,13989.384,14625.241,14333.844,13759.834,14377.598,14845.498,14482.82,14502.497,14678.72,11429.169,11200.87,3213.465,3156.386,3093.065,3257.131,3190.82,2925.106,2938.557,2656.511,2719.437,3234.134,3515.655,3910.459,3187.104,3009.764,3704.337,3620.708,4225.292,3709.186,3609.254,3475.869,3040.796,9628.019734693877
14838.276,14878.611,13585.191,14465.131,15039.92,14834.226,14016.441,14624.047,14699.621,14350.666,14826.345,14895.553,14676.325,16843.849,14746.656,14914.98,14331.61,14208.462,14562.901,13803.042,13807.668,14646.546,14723.866,14222.187,14566.674,14595.099,11453.474,11302.339,3302.285,3104.585,2956.737,3346.621,3197.157,2885.185,2942.848,2702.567,2744.226,3343.083,3600.658,3896.052,3256.637,3119.26,3682.283,3705.32,4104.331,3688.637,3692.834,3397.284,3077.513,9636.853244897955
15035.876,15020.148,13505.913,14455.073,15309.458,14959.908,13944.088,14597.542,14654.085,14347.39,14873.919,14950.478,14830.768,16948.044,14643.618,14770.135,14557.331,14239.012,14610.959,13595.949,13677.577,14687.366,14941.692,14236.15,14716.152,14803.081,11465.808,11383.218,3291.026,3164.553,3013.919,3270.191,2997.056,2947.706,2943.662,2686.196,2830.416,3447.654,3700.542,3781.484,3252.6,3027.513,3778.608,3686.036,4179.087,3748.473,3612.246,3431.095,3061.428,9665.55569387755
15090.741,14726.567,14021.333,14500.773,15154.74,14938.565,14268.114,14763.895,14621.797,14663.701,14900.43,14742.451,14955.237,16987.627,14803.183,15011.566,14907.447,14494.583,14227.661,14146.041,13922.923,14730.915,15160.167,14610.101,14583.052,14776.543,11452.228,11650.343,3286.891,3212.812,3233.991,3270.86,2924.027,2938.294,2959.6,2784.545,2760.389,3622.39,3657.727,3721.496,3258.452,2992.538,3766.489,3640.396,4170.344,3646.825,3515.713,3416.951,3140.08,9729.255795918367
14774.916,14829.825,14180.322,14545.153,15270.165,14906.117,14363.939,14797.848,14638.702,14634.769,14907.597,15074.024,14888.332,17302.622,14896.175,15088.952,14705.225,14478.119,14327.061,13927.185,14027.695,14866.823,15091.743,14768.931,14710.869,14832.347,11500.208,11474.023,3282.954,3142.776,3130.751,3261.186,2845.853,2935.816,2906.479,2694.872,2723.042,3702.881,3628.274,3754.854,3251.805,2992.01,3889.855,3643.715,4186.945,3652.799,3511.809,3427.28,3082.82,9744.050265306121
