P-JW1-MON,P-JW1-TUE,P-JW1-WED,P-JW1-THU,P-JW1-FRI,P-JW1-SAT,P-JW1-SUN,P-JW2-MON,P-JW2-TUE,P-JW2-WED,P-JW2-THU,P-JW2-FRI,P-JW2-SAT,P-JW2-SUN,P-JW3-MON,P-JW3-TUE,P-JW3-WED,P-JW3-THU,P-JW3-FRI,P-JW3-SAT,P-JW3-SUN,P-JW4-MON,P-JW4-TUE,P-JW4-WED,P-JW4-THU,P-JW4-FRI,P-JW4-SAT,P-JW4-SUN,Q-FW1-MON,Q-FW1-TUE,Q-FW1-WED,Q-FW1-THU,Q-FW1-FRI,Q-FW1-SAT,Q-FW1-SUN,Q-FW2-MON,Q-FW2-TUE,Q-FW2-WED,Q-FW2-THU,Q-FW2-FRI,Q-FW2-SAT,Q-FW2-SUN,Q-FW3-MON,Q-FW3-TUE,Q-FW3-WED,Q-FW3-THU,Q-FW3-FRI,Q-FW3-SAT,Q-FW3-SUN,Euclidean Barycenter
2679.201,2602.68,2535.219,2541.956,2573.768,2693.99,2649.577,2518.793,2443.971,2330.343,2490.234,2501.344,2506.425,2505.575,2604.875,2417.165,2582.536,2448.551,2556.32,2563.919,2527.432,2540.327,2540.84,2568.196,2519.953,2480.093,1854.922,1852.391,31.421,46.432,27.739,100.496,105.276,193.839,271.802,316.031,349.33,372.079,310.401,331.882,289.81,258.801,303.069,335.184,315.652,288.808,258.871,293.209,310.11,1525.3232244897963
2651.943,2565.744,2523.4,2571.585,2544.504,2676.211,2611.792,2533.835,2427.589,2327.987,2423.046,2502.429,2517.949,2449.456,2597.639,2389.768,2546.972,2461.821,2598.707,2499.597,2497.078,2493.222,2553.072,2565.251,2507.546,2464.047,1819.491,1870.782,42.726,34.212,62.308,68.513,88.131,185.369,286.502,306.957,311.698,342.471,262.559,288.001,272.949,212.431,300.671,295.271,338.702,285.553,290.474,285.243,327.467,1511.850428571429
2622.768,2574.071,2501.18,2512.153,2538.038,2643.832,2585.349,2505.921,2427.918,2295.966,2436.194,2452.367,2457.822,2413.246,2547.531,2370.558,2503.418,2390.641,2545.602,2496.903,2437.778,2457.218,2478.925,2538.969,2485.861,2481.809,1803.148,1826.439,20.984,34.431,27.366,66.023,117.393,195.358,272.819,318.556,315.428,366.456,275.868,323.472,276.766,230.147,307.291,297.251,339.211,301.778,262.956,286.983,321.856,1495.7146530612242
2617.561,2531.127,2521.043,2495.734,2533.32,2632.079,2554.952,2456.45,2415.893,2267.97,2419.11,2475.196,2414.431,2419.28,2546.615,2363.537,2511.36,2398.875,2519.373,2470.062,2471.701,2444.599,2495.706,2564.538,2490.615,2449.192,1772.838,1816.752,51.056,6.862,45.498,91.198,72.452,183.359,310.083,342.463,332.609,338.704,283.873,304.297,284.517,237.607,281.422,302.828,324.694,276.653,279.266,288.721,271.787,1489.3848571428575
2551.007,2539.403,2469.56,2528.129,2485.248,2598.782,2541.342,2444.538,2373.437,2262.377,2349.739,2419.933,2374.954,2350.605,2564.407,2347.642,2448.088,2384.385,2486.824,2474.375,2391.518,2410.989,2434.286,2510.046,2478.478,2423.362,1789.157,1794.969,19.249,-3.587,21.616,50.071,104.128,191.251,270.148,305.512,323.088,354.75,285.897,294.564,297.586,252.219,286.014,287.769,315.37,283.06,262.523,273.407,276.859,1468.960693877551
2530.387,2483.699,2484.679,2455.839,2480.013,2584.013,2540.214,2446.163,2350.885,2236.37,2361.301,2424.478,2381.204,2327.666,2506.512,2333.599,2487.103,2372.563,2453.378,2485.919,2398.625,2409.672,2427.056,2511.375,2492.287,2387.359,1743.885,1826.219,12.142,18.323,53.654,60.612,83.303,184.467,281.418,338.856,326.794,358.686,279.612,285.846,271.261,218.467,276.164,313.388,321.43,302.968,282.678,289.544,251.436,1463.949224489796
2551.585,2517.506,2474.463,2458.312,2475.206,2584.575,2479.438,2427.06,2368.611,2255.07,2347.502,2365.64,2357.591,2353.587,2507.301,2352.541,2458.088,2372.196,2450.645,2444.471,2345.597,2409.38,2436.416,2520.647,2446.994,2442.415,1752.943,1799.731,31.416,-1.161,5.988,77.126,125.048,195.043,273.809,362.861,320.938,343.329,290.443,276.504,278.657,235.271,291.912,314.746,334.547,280.028,269.618,267.951,267.101,1461.1568571428568
2522.79,2507.251,2484.997,2461.434,2490.971,2583.239,2497.368,2433.048,2353.921,2209.239,2339.276,2390.704,2356.349,2309.648,2504.819,2325.673,2492.319,2378.918,2458.474,2468.833,2381.905,2365.94,2453.481,2486.021,2502.236,2362.66,1752.968,1814.03,23.176,25.24,17.504,55.592,89.273,194.186,293.744,336.867,324.609,361.872,284.29,317.113,260.858,253.209,280.777,356.548,325.672,272.38,291.519,287.087,261.287,1461.251326530613
2554.797,2522.733,2511.901,2497.68,2511.554,2572.277,2459.662,2425.653,2372.276,2232.757,2368.369,2454.981,2340.39,2306.301,2514.648,2338.371,2514.523,2392.223,2496.078,2455.732,2317.51,2427.518,2432.575,2478.355,2479.088,2409.888,1758.502,1832.654,18.891,10.456,25.36,69.616,118.136,181.131,289.784,336.516,324.693,346.444,287.67,290.894,274.117,220.71,301.183,332.991,329.491,287.703,309.711,240.148,238.991,1465.584326530612
2656.572,2597.109,2541.981,2516.718,2527.352,2591.803,2517.442,2518.661,2375.128,2273.544,2421.858,2463.881,2368.54,2337.286,2574.72,2417.2,2539.461,2386.999,2522.316,2482.997,2384.659,2467.677,2469.213,2564.912,2541.201,2479.557,1805.332,1861.247,24.066,25.068,19.113,65.319,83.656,184.662,298.751,327.643,307.296,356.116,295.504,283.979,256.241,233.249,326.85,343.312,314.027,273.647,266.551,284.396,252.033,1490.3437755102043
2657.062,2589.127,2530.996,2541.944,2509.339,2597.812,2531.643,2515.82,2409.744,2281.463,2506.08,2519.276,2413.556,2344.625,2564.088,2447.239,2577.419,2423.358,2563.774,2476.998,2403.547,2481.585,2508.813,2566.74,2526.243,2458.994,1797.842,1843.256,48.524,4.087,53.233,84.937,109.677,191.099,283.68,318.253,307.307,319.306,290.512,284.138,260.712,236.708,264.731,305.313,334.982,268.226,269.132,256.728,246.46,1496.4515918367342
2743.679,2642.867,2600.048,2598.541,2613.118,2634.862,2512.359,2556.37,2462.172,2387.526,2468.395,2531.489,2357.297,2348.77,2629.996,2443.859,2566.749,2473.272,2599.329,2500.698,2335.046,2512.61,2538.388,2583.069,2602.847,2525.084,1800.884,1730.124,9.946,-4.718,-4.4,25.317,45.006,191.851,294.097,299.014,281.358,296.797,252.261,264.671,268.813,222.004,271.954,319.84,330.538,248.387,249.289,256.659,257.196,1503.5781224489788
2783.719,2734.813,2680.821,2608.73,2644.937,2608.953,2514.948,2602.16,2489.474,2380.391,2545.824,2615.325,2406.516,2352.717,2671.329,2516.066,2604.082,2545.308,2635.841,2535.669,2365.96,2603.969,2598.628,2671.81,2639.291,2574.281,1814.032,1780.681,8.642,-21.457,-7.11,37.927,74.671,185.777,293.202,293.833,285.47,298.307,232.161,283.163,242.369,218.994,267.66,309.423,300.924,237.657,251.584,272.989,223.13,1526.8487959183678
2808.969,2799.111,2758.111,2744.088,2670.021,2681.676,2503.865,2622.197,2562.368,2504.645,2574.489,2604.284,2399.686,2339.692,2713.637,2597.893,2660.859,2607.637,2711.13,2536.79,2368.633,2604.084,2664.029,2724.474,2735.23,2691.855,1849.449,1783.094,-20.97,1.077,-14.952,57.328,53.0,200.667,301.389,311.359,279.587,290.902,218.468,298.321,286.937,235.684,271.938,346.38,314.382,238.826,276.146,252.939,236.913,1556.2921836734688
2875.862,2856.438,2768.063,2846.754,2709.304,2650.389,2545.279,2712.461,2675.503,2583.61,2663.484,2720.673,2439.72,2343.08,2795.564,2686.138,2807.104,2681.74,2786.902,2558.032,2397.031,2719.105,2730.271,2811.962,2769.621,2682.774,1856.3,1839.582,35.036,-0.032,0.819,39.929,98.133,200.758,291.702,340.707,322.479,296.613,260.174,323.742,268.229,255.21,303.31,333.303,317.306,249.576,263.961,259.332,224.267,1595.863265306123
2958.544,2954.018,2806.387,2868.546,2797.605,2581.321,2440.585,2760.048,2699.771,2548.601,2668.311,2771.847,2431.53,2369.138,2828.996,2706.692,2833.428,2778.767,2764.926,2515.206,2374.622,2771.321,2772.87,2785.523,2789.198,2743.834,1844.107,1733.365,30.867,6.957,-40.998,31.459,75.617,188.563,271.494,369.959,297.252,276.578,236.249,291.301,289.894,222.12,302.129,342.284,396.954,325.182,282.248,253.418,247.498,1604.0026938775513
2983.107,2840.156,2819.328,2827.926,2776.61,2540.517,2342.371,2806.494,2739.865,2610.391,2667.751,2725.684,2293.299,2216.338,2739.064,2698.033,2820.504,2717.612,2776.546,2453.689,2288.233,2804.594,2757.506,2754.917,2811.873,2747.379,1763.103,1706.46,10.703,-23.231,-33.31,24.358,68.75,166.883,260.357,288.847,281.987,280.818,233.153,286.808,188.996,200.842,309.876,313.662,325.204,287.751,230.5,218.954,168.167,1573.8658163265309
2995.138,2849.952,2807.459,2806.816,2855.953,2450.095,2310.16,2756.585,2717.388,2598.337,2704.657,2842.151,2231.9,2149.843,2704.646,2702.709,2825.986,2733.079,2751.417,2469.712,2254.307,2684.078,2717.125,2732.58,2761.895,2723.192,1756.539,1704.698,-15.367,-53.793,-7.202,39.336,56.198,153.831,243.174,282.478,233.023,247.938,218.401,281.95,196.646,152.853,272.757,332.526,311.466,251.334,238.647,154.293,122.212,1557.3693469387752
2959.72,2871.812,2838.656,2828.702,2793.763,2472.727,2278.736,2756.379,2645.993,2633.849,2666.686,2849.697,2240.017,2134.219,2743.234,2682.869,2812.014,2753.751,2775.812,2434.522,2235.828,2678.028,2658.258,2635.865,2840.772,2735.074,1728.361,1740.436,-25.234,-64.744,-21.532,-14.121,99.341,156.332,242.492,246.05,218.262,268.069,215.49,284.776,199.917,132.14,251.956,304.793,270.576,215.323,236.228,131.973,128.986,1549.0378163265307
2964.072,2861.848,2907.424,2872.375,2780.396,2504.831,2322.968,2735.56,2685.518,2696.222,2783.998,2848.984,2316.169,2199.449,2783.938,2734.075,2826.361,2769.768,2831.751,2465.939,2242.464,2722.56,2699.604,2684.771,2841.095,2780.919,1745.223,1705.377,-6.006,-13.826,-12.114,21.622,67.378,132.827,222.301,254.451,207.86,248.484,220.003,310.978,167.403,113.254,281.398,330.944,275.579,213.813,289.428,163.327,140.096,1570.2624285714287
2971.983,2894.882,2901.094,2890.043,2900.349,2546.599,2353.627,2794.918,2708.818,2714.061,2748.18,2940.568,2387.572,2231.663,2832.663,2754.956,2802.885,2700.263,2832.298,2445.034,2292.86,2809.649,2768.724,2747.875,2909.494,2792.686,1791.706,1752.868,-6.532,-19.517,1.382,12.744,106.438,140.922,223.486,248.776,187.209,304.447,225.208,310.433,196.949,146.48,289.103,338.451,366.009,251.978,277.556,156.41,138.382,1594.1761632653063
2912.538,2923.925,2925.379,2901.17,2939.707,2648.141,2413.179,2839.01,2723.703,2624.441,2743.996,2913.594,2440.522,2262.711,2901.835,2753.115,2843.19,2741.483,2868.731,2549.37,2318.798,2792.801,2810.971,2808.28,2871.541,2808.808,1887.76,1768.748,6.571,-17.866,-9.709,51.354,103.807,166.253,197.754,264.866,227.201,294.839,337.941,303.431,260.397,171.249,356.921,376.857,396.85,302.42,330.512,217.656,174.538,1621.454877551021
2991.308,2937.249,2996.412,2833.703,2981.66,2733.459,2471.207,2867.014,2728.847,2696.337,2798.764,2889.493,2583.811,2316.873,2937.23,2793.99,2892.198,2775.844,2814.314,2587.433,2343.714,2776.264,2853.439,2761.218,2876.759,2846.142,1883.953,1827.331,22.047,4.12,65.772,41.81,69.064,222.394,258.536,278.584,252.359,344.018,391.298,318.418,328.822,169.752,415.307,423.786,417.041,327.513,384.547,274.75,240.824,1654.0148571428565
3079.748,2995.06,2966.028,2914.053,3072.819,2835.853,2496.678,2880.967,2824.605,2699.578,2824.91,2925.766,2689.409,2342.538,2873.197,2903.461,2930.689,2847.764,2968.819,2632.892,2461.72,2862.021,2856.597,2881.939,2875.961,2962.028,1991.716,1850.611,54.383,26.304,64.314,69.923,144.61,243.809,251.949,258.407,280.221,374.459,426.592,408.749,352.608,214.241,436.171,484.513,439.563,412.287,447.274,346.598,232.796,1702.3917959183677
3183.425,3086.865,3115.605,3101.014,3100.078,2842.446,2608.572,2961.766,2950.625,2856.351,2934.98,2967.199,2831.66,2476.365,2971.042,2926.03,3021.09,2886.602,3011.86,2699.246,2554.901,2945.511,2939.875,2991.196,2961.347,3051.919,2032.924,1907.718,67.017,71.832,95.364,93.309,158.334,239.278,252.043,281.243,269.927,389.183,441.236,488.429,433.893,203.089,473.849,536.566,467.781,457.081,497.839,372.918,249.401,1764.4453877551025
3210.632,3161.387,3167.391,3152.22,3176.45,3030.028,2688.377,3053.119,2948.1,2940.506,3009.587,3018.02,2844.951,2526.547,2996.163,2977.332,3099.269,2929.093,3129.406,2843.35,2584.501,3073.199,2993.899,3054.228,3088.668,3105.591,2040.477,1944.772,98.413,147.464,106.879,128.529,150.924,215.236,255.472,253.65,274.438,395.467,461.944,547.196,397.212,217.077,546.231,564.15,559.689,515.97,533.612,390.38,280.382,1812.8077142857142
3234.496,3231.811,3216.023,3123.821,3275.087,3102.172,2711.017,3126.393,3033.102,2992.112,3115.801,3132.921,2881.289,2530.638,2997.776,3054.519,3187.18,2982.146,3150.325,2885.703,2587.492,3101.977,3143.887,3036.084,3106.602,3154.746,2109.668,2012.677,127.512,140.359,136.47,208.124,172.26,240.488,366.304,261.799,290.409,420.379,468.011,560.416,421.969,227.869,533.886,589.284,568.4,520.228,535.107,429.272,285.773,1851.4649795918365
3276.176,3269.728,3266.008,3169.17,3265.434,3190.93,2705.662,3193.397,3128.001,3009.87,3211.284,3203.102,3009.61,2550.83,3041.752,3113.804,3241.514,3097.013,3170.913,2968.526,2587.298,3172.893,3245.02,3147.621,3201.694,3180.91,2130.257,2081.39,182.943,169.443,143.911,229.046,184.618,233.828,388.79,313.72,262.041,418.377,486.313,547.653,404.616,305.61,530.104,585.379,615.492,527.566,588.088,428.124,315.877,1891.6601224489793
3347.807,3277.652,3278.337,3179.148,3289.091,3189.553,2782.543,3244.072,3139.655,3132.776,3182.789,3200.944,3109.306,2572.82,3117.51,3189.991,3317.345,3021.808,3275.385,3137.343,2680.467,3233.65,3295.759,3186.482,3230.024,3226.645,2149.524,2087.74,182.494,166.453,180.8,225.068,205.756,261.958,356.672,312.569,257.759,403.157,496.53,533.394,403.21,309.398,569.519,585.203,623.661,566.718,579.193,451.864,359.181,1920.5453673469394
3383.519,3285.793,3317.441,3214.603,3325.581,3254.609,2822.92,3286.781,3190.954,3182.679,3178.223,3289.038,3084.865,2635.958,3225.259,3210.697,3373.91,2996.272,3309.074,3119.459,2687.039,3264.473,3286.432,3248.45,3207.97,3218.667,2171.303,2105.599,159.682,128.773,203.862,228.42,207.231,275.65,332.744,341.588,272.348,408.867,533.968,573.097,414.379,348.299,605.669,606.729,606.096,538.25,569.152,459.141,304.358,1938.6912448979588
3397.546,3368.367,3342.73,3319.793,3351.11,3251.263,2838.432,3326.38,3232.612,3181.063,3253.666,3327.954,3168.149,2694.832,3292.317,3264.29,3433.593,3108.418,3350.216,3125.567,2699.773,3286.466,3286.352,3264.781,3210.603,3238.365,2182.656,2113.253,163.558,166.913,209.386,238.742,215.486,293.694,369.524,314.862,362.524,422.272,552.84,572.63,444.686,355.417,578.444,589.353,616.166,556.469,599.723,476.986,333.139,1966.191040816327
3414.469,3430.264,3361.249,3335.592,3409.257,3319.574,2957.337,3361.783,3259.4,3243.878,3253.478,3341.14,3159.548,2769.238,3345.968,3282.789,3454.331,3149.539,3389.274,3096.49,2808.122,3331.943,3335.668,3308.171,3264.612,3334.072,2227.893,2118.897,163.353,169.292,213.934,219.318,196.799,325.912,352.837,333.337,367.986,418.08,568.426,590.874,454.507,367.0,600.327,590.221,595.954,569.63,609.819,528.681,343.318,1992.7261428571426
3430.462,3381.201,3352.277,3392.92,3460.671,3365.029,2939.761,3366.198,3327.607,3327.677,3327.661,3406.191,3263.361,2759.648,3386.151,3281.442,3484.121,3164.855,3404.906,3179.115,2837.039,3387.087,3355.851,3372.162,3362.787,3438.896,2210.739,2190.533,185.196,160.589,218.879,215.294,192.274,377.893,335.091,335.04,384.748,375.897,572.88,593.818,494.402,408.143,635.513,596.789,659.324,618.243,616.367,574.224,369.448,2021.9673469387753
3452.307,3457.833,3375.488,3435.569,3509.276,3409.571,2927.2,3384.58,3314.133,3315.527,3309.406,3386.917,3307.037,2757.468,3407.607,3327.791,3491.181,3131.217,3347.974,3202.52,2854.521,3391.314,3431.991,3392.32,3398.35,3430.842,2242.352,2224.526,192.598,165.792,220.539,219.552,216.322,370.514,360.133,357.0,348.773,351.496,536.451,584.156,524.223,412.406,645.363,603.664,656.698,647.897,612.008,565.899,382.841,2032.4723061224493
3567.369,3457.708,3495.41,3415.677,3540.679,3417.58,2982.523,3355.35,3378.272,3369.355,3349.369,3458.858,3317.358,2747.76,3437.997,3411.19,3507.128,3183.175,3408.609,3274.823,2855.797,3436.438,3468.915,3425.278,3430.543,3476.452,2293.081,2127.78,188.641,162.287,191.85,233.504,216.027,409.654,332.278,349.988,361.639,429.527,602.737,605.388,482.021,369.107,684.374,616.262,674.503,622.707,624.617,598.317,354.767,2055.115693877551
3545.566,3422.94,3437.324,3444.433,3567.444,3461.277,3066.327,3347.706,3322.031,3402.162,3399.878,3450.009,3359.916,2846.113,3441.075,3410.578,3477.94,3257.899,3398.339,3261.992,3008.986,3489.757,3501.352,3443.204,3401.719,3481.719,2256.249,2243.553,177.634,161.152,200.422,233.746,225.494,437.964,396.467,368.428,373.203,438.742,617.04,639.606,503.823,431.64,701.096,595.091,625.962,656.373,645.788,592.974,410.114,2073.0662653061227
3565.456,3456.094,3403.418,3511.697,3611.13,3507.881,3126.703,3319.737,3368.259,3512.258,3462.339,3453.028,3421.859,2923.552,3433.232,3477.963,3509.857,3317.082,3470.218,3261.977,2970.875,3520.128,3527.665,3480.373,3392.321,3509.069,2217.621,2302.078,188.841,161.549,216.576,242.794,200.501,429.409,414.712,350.53,377.819,448.61,599.543,704.492,492.631,454.966,677.538,616.772,621.246,655.207,645.251,611.98,405.244,2092.8587959183674
3543.102,3485.268,3329.52,3539.196,3599.967,3530.007,3115.86,3430.269,3337.351,3492.702,3448.892,3460.906,3390.22,2985.339,3466.27,3497.677,3458.396,3341.855,3463.403,3238.426,2984.208,3500.668,3537.03,3456.014,3491.234,3474.382,2245.101,2291.979,205.943,160.86,200.281,244.356,181.132,414.049,376.646,337.284,376.603,538.868,663.356,710.958,503.481,453.297,652.517,597.673,645.296,626.713,649.782,586.074,411.668,2095.348551020408
3547.702,3534.508,3316.962,3514.375,3623.672,3505.946,3117.825,3483.458,3387.917,3483.875,3437.877,3503.325,3399.354,2967.922,3484.95,3490.47,3470.319,3384.776,3486.605,3117.421,3004.502,3527.869,3528.959,3408.486,3480.087,3478.254,2238.517,2301.542,205.68,167.014,215.004,226.561,31.946,424.717,379.037,338.166,396.516,604.637,626.776,693.794,495.096,436.703,679.688,605.917,656.12,625.797,643.306,589.584,420.978,2095.7247346938775
3575.754,3532.81,3361.253,3542.902,3697.772,3496.95,3151.264,3524.002,3448.011,3502.663,3470.099,3502.842,3450.442,2939.844,3474.125,3516.461,3533.835,3410.561,3413.986,3169.027,3048.524,3470.684,3596.14,3457.875,3492.512,3511.707,2263.551,2335.332,208.193,173.759,223.126,221.293,15.194,436.949,395.962,352.648,386.994,629.378,646.077,614.712,496.746,442.233,685.272,591.917,643.788,629.544,602.582,588.141,447.713,2108.635693877551
3587.615,3561.887,3416.137,3531.138,3694.943,3536.209,3176.109,3522.494,3431.423,3528.744,3417.38,3549.203,3460.259,2968.657,3505.773,3589.682,3528.12,3472.41,3369.425,3233.422,3079.368,3492.382,3593.704,3486.078,3431.166,3550.658,2248.794,2356.598,213.984,174.723,227.263,231.584,11.706,414.097,372.463,377.928,383.516,640.85,666.686,649.943,489.39,432.033,704.973,600.332,643.129,617.342,589.714,590.648,439.187,2118.1891632653064
3502.578,3553.818,3478.467,3529.652,3651.882,3561.393,3184.531,3585.506,3457.083,3537.818,3453.022,3556.706,3484.301,3028.218,3558.214,3647.639,3566.331,3424.355,3390.042,3232.28,3108.744,3542.921,3587.29,3534.24,3428.921,3569.891,2272.107,2332.79,219.28,161.633,233.459,228.018,0.478,425.967,381.923,380.959,365.309,706.254,635.076,658.081,484.409,445.493,695.17,601.961,646.727,621.232,574.237,607.786,441.761,2128.0806734693874
3602.843,3558.901,3495.385,3561.532,3594.063,3554.072,3244.204,3577.102,3500.422,3550.037,3413.02,3557.773,3511.351,3074.289,3554.927,3687.288,3580.798,3463.172,3465.173,3292.489,3137.746,3573.308,3592.476,3532.473,3444.382,3489.081,2296.839,2332.131,207.302,186.041,228.898,215.329,-12.607,410.217,408.771,378.677,350.229,813.904,633.647,649.226,520.958,457.914,733.523,612.783,662.873,645.416,613.786,605.377,432.232,2142.689244897959
3600.387,3536.798,3482.169,3567.633,3594.96,3534.148,3223.253,3598.214,3465.956,3582.191,3384.917,3554.879,3466.625,3111.618,3543.283,3687.833,3543.41,3510.441,3459.942,3291.021,3093.794,3568.329,3589.582,3553.239,3494.989,3484.641,2265.841,2331.927,180.786,183.578,236.709,207.94,-25.618,386.607,424.084,363.156,365.832,812.904,622.471,655.161,491.276,448.17,744.786,602.339,657.95,636.809,606.56,593.354,423.398,2137.556571428571
3616.279,3556.95,3493.166,3532.281,3549.121,3548.887,3192.993,3624.756,3508.119,3597.476,3339.481,3542.74,3456.691,3087.594,3606.75,3715.811,3479.268,3528.145,3489.638,3268.646,3098.03,3577.441,3558.918,3576.48,3522.385,3462.979,2276.471,2373.119,183.026,176.867,219.331,204.57,-23.793,353.606,405.501,351.172,377.596,835.339,647.442,636.873,489.099,443.536,689.442,582.206,647.384,623.372,596.79,599.623,428.687,2135.6792653061234
