modified_index,P-JW1-SAT,P-JW2-SAT,P-JW3-SAT,P-JW4-SAT,P-FW1-SAT,P-FW2-SAT,P-FW3-SAT,Euclidean Barycenter,Median Barycenter,Modal Barycenter,DTW Barycenter,SDTW Barycenter-G1.0
19:30:00,3769.92,3556.984,3400.651,2674.243,3537.615,3499.544,3659.286,3442.6061428571434,3537.615,3769.92,3365.8037321428574,3341.109743045506
19:45:00,3777.191,3607.117,3386.319,2579.537,3540.794,3593.591,3701.314,3455.1232857142854,3593.591,3777.191,3609.626474789916,3607.5043463581073
20:00:00,3769.267,3522.369,3376.095,2660.147,3487.051,3529.186,3674.459,3431.224857142857,3522.369,3769.267,3370.1414387755103,3373.2426029748635
20:15:00,3704.119,3562.378,3343.601,2576.998,3463.373,3481.761,3584.474,3388.100571428571,3481.761,3704.119,3186.182818181818,3171.0466615694127
20:30:00,3667.335,3556.512,3363.288,2590.118,3481.808,3408.587,3592.496,3380.0205714285717,3481.808,3667.335,3082.1916031746036,3042.3159667895015
20:45:00,3692.107,3571.367,3343.622,2533.01,3382.047,3428.697,3604.447,3365.0424285714284,3428.697,3692.107,3000.3475714285714,2993.9143759182753
21:00:00,3687.402,3508.316,3340.258,2572.867,3359.768,3359.913,3621.496,3350.0028571428566,3359.913,3687.402,2986.8609285714283,2975.6437450923254
21:15:00,3661.416,3534.899,3345.484,2533.863,3306.115,3402.496,3575.051,3337.0462857142857,3402.496,3661.416,2986.8609285714283,2975.436419407347
21:30:00,3668.466,3459.306,3339.986,2500.788,3348.006,3370.619,3567.669,3322.1199999999994,3370.619,3668.466,2986.8609285714283,2976.0058513215236
21:45:00,3602.969,3371.543,3184.753,2530.032,3292.898,3373.458,3470.655,3260.901142857143,3371.543,3602.969,2986.8609285714283,2976.0775333713423
22:00:00,3583.703,3285.867,3194.559,2497.744,3268.811,3314.321,3452.119,3228.1605714285715,3285.867,3583.703,2986.8609285714283,2970.8585919309035
22:15:00,3460.521,3234.213,3119.738,2484.033,3223.03,3288.343,3471.817,3183.0992857142855,3234.213,3460.521,2986.8609285714283,2971.3626016567455
22:30:00,3428.766,3206.389,3010.912,2463.234,3201.391,3245.86,3329.675,3126.603857142857,3206.389,3428.766,2986.8609285714283,2968.1023097707084
22:45:00,3321.875,3097.641,2972.875,2386.01,3127.941,3166.037,3215.341,3041.1028571428574,3127.941,3321.875,2986.8609285714283,2967.7845008769277
23:00:00,3323.098,3140.193,2929.87,2325.566,3118.656,3175.201,3200.933,3030.5024285714285,3140.193,3323.098,2986.8609285714283,2967.584022632628
23:15:00,3212.273,3061.083,2942.137,2304.117,3094.532,3077.418,3129.438,2974.4282857142857,3077.418,3212.273,2986.8609285714283,2966.477286106468
23:30:00,3183.976,3010.532,2898.527,2245.557,3012.572,3071.763,3056.479,2925.6294285714284,3012.572,3183.976,2952.475369047618,2950.5861108238432
23:45:00,3119.084,2957.571,2846.302,2170.322,2932.769,2965.243,3007.976,2857.0381428571427,2957.571,3119.084,2642.9454285714287,2649.599291318183
