P-JW1-THU,P-JW2-THU,P-JW3-THU,P-JW4-THU,P-FW1-THU,P-FW2-THU,P-FW3-THU,P-FW4-THU,Euclidean Barycenter
3169.17,3211.284,3097.013,3201.694,2226.834,3305.948,3190.499,,
3179.148,3182.789,3021.808,3230.024,2253.652,3374.872,3278.203,,
3214.603,3178.223,2996.272,3207.97,2295.006,3413.352,3255.686,,
3319.793,3253.666,3108.418,3210.603,2317.688,3459.254,3297.421,,
3335.592,3253.478,3149.539,3264.612,2323.189,3527.912,3368.746,,
3392.92,3327.661,3164.855,3362.787,2320.561,3535.038,3442.457,,
3435.569,3309.406,3131.217,3398.35,2354.936,3601.908,3472.922,,
3415.677,3349.369,3183.175,3430.543,2343.112,3704.474,3455.9,,
3444.433,3399.878,3257.899,3401.719,2337.354,3694.094,3535.238,,
3511.697,3462.339,3317.082,3392.321,2363.059,3659.107,3512.68,,
3539.196,3448.892,3341.855,3491.234,2362.658,3766.672,3490.459,,
3514.375,3437.877,3384.776,3480.087,2369.546,3729.96,3500.974,,
3542.902,3470.099,3410.561,3492.512,2421.368,3723.83,3546.053,,
3531.138,3417.38,3472.41,3431.166,2475.867,3796.948,3520.149,,
3529.652,3453.022,3424.355,3428.921,2424.093,3741.395,3530.731,,
3561.532,3413.02,3463.172,3444.382,2407.148,3727.504,3550.757,,
3567.633,3384.917,3510.441,3494.989,2429.665,3737.479,3570.239,,
3532.281,3339.481,3528.145,3522.385,2446.643,3762.714,3537.73,,
3561.742,3342.417,3571.71,3510.367,2481.77,3782.053,3529.987,,
3555.526,3278.314,3526.682,3482.847,2514.211,3781.447,3528.299,,
3532.761,3258.751,3566.532,3488.742,2540.536,3795.706,3541.825,,
3514.289,3227.09,3536.143,3512.427,2545.749,3779.246,3580.913,,
3561.873,3259.936,3571.402,3471.166,2544.791,3777.931,3528.122,,
3547.227,3317.43,3548.709,3485.132,2512.736,3769.415,3577.062,,
3514.11,3337.786,3505.764,3514.618,2495.613,3770.628,3585.952,,
3590.189,3310.988,3524.229,3575.687,2522.108,3743.692,3623.756,,
3551.396,3338.539,3590.258,3563.663,2533.279,3723.451,3616.056,,
3515.581,3277.145,3552.431,3523.621,2495.53,3758.262,3547.604,,
3490.771,3228.19,3531.434,3427.023,2456.873,3658.751,3497.228,,
3462.3,3183.638,3425.016,3346.842,2430.575,3558.926,3409.325,,
3309.182,3054.428,3317.974,3224.297,2414.736,3443.496,3218.437,,
3190.981,2979.061,3172.982,3130.431,2380.13,3291.75,3178.73,,
3168.149,2972.82,3078.17,2945.077,2405.359,3149.954,3164.68,,
3112.534,2974.899,3103.094,2994.288,2423.63,3116.768,3170.375,,
3094.767,2995.865,3049.3,2996.208,2414.303,3092.742,3078.763,,
3243.84,3108.757,3142.321,3124.156,2492.76,3215.104,3157.197,,
3393.714,3263.056,3271.625,3250.999,2566.202,3305.978,3253.941,,
3584.038,3428.913,3475.708,3493.049,2637.155,3476.655,3468.703,,
3679.629,3518.18,3606.538,3646.953,2752.637,3722.158,3732.78,,
3734.62,3502.611,3617.182,3725.101,2760.796,3783.197,3842.862,,
3765.44,3551.891,3666.122,3733.188,2776.337,3788.219,3864.908,,
3823.496,3590.567,3698.084,3727.618,2772.392,3872.262,3873.659,,
3858.893,3627.769,3698.531,3784.742,2850.812,3895.09,3975.297,,
3857.026,3660.292,3671.726,3755.601,2788.862,3946.828,4013.827,,
3732.162,3639.622,3701.579,3765.397,2749.809,3972.28,3976.158,,
3787.491,3606.657,3728.771,3715.399,2753.094,3953.446,3908.182,,
3756.353,3551.758,3685.131,3716.768,2795.43,3907.694,3799.23,,
3665.162,3552.698,3705.577,3673.548,2779.773,3807.322,3773.06,,
3655.003,3533.875,3527.944,3663.721,2692.652,3743.359,3752.413,,
3650.361,3486.345,3536.934,3591.474,2711.487,3721.338,3707.769,,
3594.197,3401.784,3557.577,3538.798,2684.279,3629.862,3636.976,,
3515.767,3267.976,3482.618,3387.724,2609.157,3577.887,3624.64,,
3475.748,3227.031,3436.913,3311.518,2644.09,3470.237,3539.964,,
3330.039,3142.541,3333.261,3291.709,2546.169,3430.044,3497.452,,
3207.752,3086.67,3204.077,3216.45,2498.756,3345.817,3341.666,,
3187.365,2986.862,3184.532,3113.559,2456.079,3258.184,3297.37,,
3114.297,2988.028,3108.443,3060.007,2381.006,3203.683,3195.656,,
3057.681,2882.163,3088.061,3006.708,2363.108,3137.559,3178.115,,
3052.821,2850.691,3064.219,2922.454,2298.456,3068.032,3015.746,,
