Q-JW3-MON,Q-JW3-TUE,Q-JW3-WED,Q-JW3-THU,Q-JW3-FRI,Q-JW3-SAT,Q-JW3-SUN,Euclidean Barycenter
618.096,679.304,602.411,568.743,586.117,529.874,368.799,564.7634285714286
633.791,709.598,626.063,534.761,563.184,539.967,395.71,571.8677142857143
686.869,717.643,646.44,551.981,599.066,548.344,395.177,592.2171428571428
690.368,733.76,645.172,565.752,601.134,571.95,383.549,598.8121428571429
714.921,728.59,620.287,568.431,614.764,536.629,362.244,592.2665714285714
720.213,727.414,613.331,600.56,611.463,545.518,366.836,597.905
713.63,719.166,606.212,608.294,632.472,530.91,369.994,597.2397142857143
714.402,708.677,624.118,627.181,639.859,496.63,374.564,597.9187142857144
724.68,728.069,616.608,608.114,665.196,491.102,364.911,599.8114285714285
718.497,721.691,626.672,602.767,663.84,493.188,345.551,596.0294285714288
723.614,724.834,593.261,599.981,646.269,504.284,336.554,589.8281428571428
751.021,722.011,571.112,589.563,647.514,527.61,335.978,592.1155714285715
765.052,683.382,560.488,607.561,624.543,485.022,386.397,587.492142857143
754.419,689.347,573.622,636.8,623.628,468.311,394.484,591.5158571428573
760.246,667.22,578.493,624.553,607.818,459.612,408.731,586.6675714285714
703.193,650.291,572.503,618.644,597.894,469.074,385.331,570.9900000000001
577.594,618.953,547.634,585.321,575.257,431.521,405.159,534.4912857142857
569.544,539.068,501.961,547.293,567.166,366.828,389.534,497.34200000000004
492.536,461.95,484.012,492.4,521.14,359.58,378.444,455.7231428571428
509.579,468.784,464.51,467.648,508.447,365.849,385.364,452.8830000000001
395.964,463.476,423.79,479.139,495.88,352.21,385.769,428.03257142857143
379.853,422.137,367.669,379.783,440.82,336.772,365.632,384.66657142857144
360.883,428.289,377.304,357.847,368.313,356.641,359.626,372.70042857142863
379.178,423.812,378.842,384.81,397.911,337.662,349.276,378.7844285714285
396.803,465.118,406.168,417.636,438.113,402.619,401.939,418.34228571428565
450.127,432.269,398.273,411.674,410.583,375.443,375.71,407.7255714285714
464.967,425.422,397.943,398.749,397.551,344.649,397.909,403.88428571428574
451.668,435.044,365.067,396.982,385.249,360.864,392.612,398.2122857142857
479.928,444.647,368.902,382.102,388.304,410.618,400.103,410.65771428571435
454.803,432.25,327.209,372.589,383.411,424.686,402.796,399.6777142857142
464.263,432.148,349.967,337.79,382.046,424.75,385.712,396.668
440.731,402.052,332.669,358.718,359.961,402.719,406.206,386.15085714285715
460.391,447.558,335.764,372.91,371.513,420.547,381.573,398.608
452.631,455.322,311.718,382.243,399.399,419.683,417.39,405.48371428571426
477.926,474.737,292.9,399.318,400.754,430.649,433.113,415.62814285714285
380.13,501.156,298.514,355.294,426.787,433.467,398.143,399.07014285714286
326.009,480.193,315.109,385.574,422.254,437.062,343.352,387.079
352.237,438.347,282.763,384.927,416.389,410.901,355.394,377.27971428571425
350.777,340.066,300.626,365.892,461.489,437.896,328.891,369.3767142857143
336.65,335.701,286.659,388.848,382.188,360.467,344.738,347.893
338.062,350.2,320.302,359.866,334.154,270.846,326.581,328.573
310.382,320.718,280.641,351.282,323.906,276.776,325.916,312.803
304.682,352.724,297.621,360.747,318.947,267.742,335.619,319.726
294.928,312.414,299.601,386.188,345.506,309.443,298.669,320.9641428571428
316.132,328.623,305.619,397.47,386.446,297.102,299.599,332.9987142857143
291.447,318.481,299.114,402.741,359.124,300.976,306.109,325.42742857142855
