Q-JW1-SAT,Q-JW2-SAT,Q-JW3-SAT,Q-JW4-SAT,F-JW1-SAT,F-JW2-SAT,F-JW3-SAT,Euclidean Barycenter
652.153,599.861,545.518,198.79,341.6,497.894,593.837,489.9504285714285
616.9,576.532,530.91,186.048,372.288,476.12,585.278,477.7251428571429
631.826,555.502,496.63,176.937,465.359,467.654,569.868,480.5394285714286
610.159,587.88,491.102,199.577,469.818,460.283,562.101,482.98857142857145
610.121,561.553,493.188,195.669,478.62,448.548,539.737,475.34800000000007
621.876,547.079,504.284,184.112,458.006,436.8,550.324,471.783
590.58,519.784,527.61,190.689,455.793,437.607,557.77,468.5475714285714
586.81,523.493,485.022,173.426,451.096,444.707,521.922,455.2108571428571
582.998,503.621,468.311,193.669,447.714,446.462,535.398,454.0247142857143
619.04,486.347,459.612,179.421,460.668,420.176,497.529,446.1132857142857
624.476,502.567,469.074,189.337,362.324,409.888,471.699,432.7664285714286
612.299,490.558,431.521,180.53,386.45,403.82,448.24,421.9168571428571
604.862,451.543,366.828,159.733,418.527,387.33,464.962,407.6835714285714
566.182,457.159,359.58,172.249,409.793,372.756,482.031,402.82142857142856
570.199,440.838,365.849,182.168,397.052,362.893,485.138,400.591
588.95,454.348,352.21,173.073,380.8,358.136,457.499,395.0022857142858
515.403,438.437,336.772,164.258,357.659,318.141,466.354,371.00342857142857
500.891,421.633,356.641,142.369,361.88,305.893,458.516,363.97471428571424
520.562,435.529,337.662,152.521,370.123,338.401,452.418,372.45942857142853
524.394,479.122,402.619,166.812,381.778,375.266,468.213,399.7434285714286
494.76,439.782,375.443,164.001,360.724,417.378,514.58,395.23828571428567
487.718,442.3,344.649,139.201,469.196,433.108,515.526,404.5282857142857
491.038,436.18,360.864,106.758,464.402,432.75,495.332,398.1891428571429
513.777,419.747,410.618,146.268,477.848,389.5,506.502,409.17999999999995
509.911,435.722,424.686,129.193,473.014,427.148,510.561,415.7478571428572
503.799,386.637,424.75,162.634,453.978,398.447,488.324,402.6527142857143
536.02,428.161,402.719,137.838,457.288,405.613,433.61,400.1784285714286
515.972,409.166,420.547,162.94,456.976,387.694,422.589,396.55485714285714
532.164,399.247,419.683,114.791,377.454,392.053,434.344,381.3908571428571
531.122,393.088,430.649,133.986,294.927,385.149,463.109,376.0042857142857
520.647,415.742,433.467,110.589,282.308,401.997,458.766,374.788
545.79,326.411,437.062,109.844,305.206,388.529,456.581,367.0604285714286
509.397,325.953,410.901,98.186,296.706,396.144,424.589,351.6965714285715
518.113,329.603,437.896,94.15,313.424,349.312,445.213,355.3872857142857
423.673,313.451,360.467,99.802,291.176,332.867,466.258,326.8134285714285
422.122,305.243,270.846,104.64,288.811,345.026,387.978,303.52371428571433
400.651,297.608,276.776,98.83,293.931,353.132,379.374,300.04314285714287
427.474,328.373,267.742,86.968,301.433,364.569,388.163,309.246
375.94,303.899,309.443,121.431,338.649,366.623,381.604,313.9412857142857
401.116,325.102,297.102,113.271,301.978,366.428,369.096,310.58471428571426
382.072,317.732,300.976,95.508,292.118,306.083,362.448,293.8481428571428
