modified_index,P-JW1-WED,P-JW2-WED,P-JW3-WED,P-JW4-WED,P-FW1-WED,P-FW2-WED,P-FW3-WED,P-FW4-WED,Euclidean Barycenter,Median Barycenter,Modal Barycenter,DTW Barycenter,SDTW Barycenter-G1.0
10:15:00,3361.249,3243.878,3454.331,3308.171,2305.436,3365.627,3416.306,3477.385,3241.547875,3363.438,3361.249,2939.562431818182,2923.6723891772203
10:30:00,3352.277,3327.677,3484.121,3372.162,2362.27,3346.313,3490.661,3537.023,3284.063,3362.2195,3352.277,2939.562431818182,2925.9162188564073
10:45:00,3375.488,3315.527,3491.181,3392.32,2367.757,3364.956,3512.726,3564.736,3298.086375,3383.904,3375.488,2939.562431818182,2920.3620337856555
11:00:00,3495.41,3369.355,3507.128,3425.278,2360.09,3465.324,3571.486,3580.122,3346.774125,3480.367,3495.41,2954.598886363636,2922.947404785599
11:15:00,3437.324,3402.162,3477.94,3443.204,2398.787,3477.821,3490.436,3611.788,3342.43275,3460.5125,3437.324,2947.8218863636366,2918.8108531986095
11:30:00,3403.418,3512.258,3509.857,3480.373,2428.321,3496.438,3537.667,3642.858,3376.3987500000003,3503.1475,3403.418,2947.8218863636366,2918.632286940597
11:45:00,3329.52,3492.702,3458.396,3456.014,2421.898,3588.931,3522.771,3664.84,3366.8840000000005,3475.549,3329.52,2947.8218863636366,2917.9300936429763
12:00:00,3316.962,3483.875,3470.319,3408.486,2460.099,3665.873,3608.601,3711.602,3390.727125,3477.0969999999998,3316.962,2947.8218863636366,2920.1476480112256
12:15:00,3361.253,3502.663,3533.835,3457.875,2472.595,3723.123,3623.497,3729.526,3425.545875,3518.249,3361.253,2947.8218863636366,2920.3661695560395
12:30:00,3416.137,3528.744,3528.12,3486.078,2459.163,3720.497,3663.088,3728.806,3441.3291249999997,3528.432,3416.137,2945.2969772727274,2914.10665777041
12:45:00,3478.467,3537.818,3566.331,3534.24,2535.875,3735.085,3647.312,3737.382,3471.56375,3552.0745,3478.467,2983.2206923076924,2967.6025028355903
13:00:00,3495.385,3550.037,3580.798,3532.473,2535.608,3814.752,3676.578,3750.242,3491.984125,3565.4174999999996,3495.385,3065.7969285714285,3031.5386022673842
13:15:00,3482.169,3582.191,3543.41,3553.239,2560.697,3830.889,3671.328,3729.528,3494.1813749999997,3567.715,3482.169,3205.187859375,3183.752150362016
13:30:00,3493.166,3597.476,3479.268,3576.48,2537.996,3836.443,3656.497,3763.896,3492.6527499999997,3586.978,3493.166,3356.0157416666666,3346.169783914144
13:45:00,3524.872,3639.296,3406.889,3562.758,2532.878,3837.649,3705.772,3824.081,3504.274375,3601.027,3524.872,3499.0052314189193,3502.5486932664835
14:00:00,3497.199,3651.355,3429.167,3589.036,2521.912,3867.989,3684.233,3826.434,3508.415625,3620.1955,3497.199,3691.682473011363,3688.6717710524204
14:15:00,3378.816,3726.177,3487.657,3589.591,2522.276,3885.61,3670.069,3829.885,3511.260125,3629.83,3378.816,3454.4308145161285,3360.0675236946186
14:30:00,3336.369,3694.617,3464.615,3633.335,2555.377,3878.405,3649.756,3805.729,3502.275375,3641.5455,3336.369,3318.3952857142854,3186.1283994212667
14:45:00,3277.162,3718.633,3468.41,3609.568,2579.913,3785.102,3661.579,3876.436,3497.1003750000004,3635.5735000000004,3277.162,3178.852891666667,3063.032596478443
15:00:00,3299.166,3718.281,3399.723,3582.588,2537.091,3784.425,3678.963,3842.665,3480.36275,3630.7755,3299.166,3088.8007159090903,3087.710571693644
15:15:00,3319.668,3724.006,3349.954,3576.949,2550.12,3871.107,3663.585,3845.066,3487.5568749999998,3620.267,3319.668,3088.8007159090903,3088.2468110041705
15:30:00,3371.177,3725.037,3346.814,3492.146,2520.26,3850.526,3667.419,3818.274,3473.9566250000003,3579.7825000000003,3371.177,3088.8007159090903,3086.7609868447207
15:45:00,3395.22,3714.324,3334.528,3539.186,2497.181,3824.665,3647.497,3777.437,3466.25475,3593.3415,3395.22,3088.8007159090903,3089.137136470245
16:00:00,3407.669,3699.177,3368.778,3561.073,2513.893,3779.02,3603.238,3779.292,3464.0175000000004,3582.1555,3407.669,3088.8007159090903,3088.917017870006
16:15:00,3374.701,3619.35,3304.899,3480.491,2484.177,3695.558,3517.24,3631.14,3388.4444999999996,3498.8655,3374.701,3088.8007159090903,3087.3644492581934
16:30:00,3349.839,3456.19,3264.146,3400.706,2439.501,3649.697,3470.021,3523.196,3319.1620000000003,3428.4480000000003,3349.839,3088.8007159090903,3106.8284889462598
16:45:00,3226.362,3202.101,3161.501,3265.598,2402.851,3467.028,3284.69,3359.48,3171.2013749999996,3245.98,3226.362,3088.8007159090903,3090.049156203425
17:00:00,3199.14,3103.152,3080.872,3068.804,2328.461,3377.68,3210.57,3281.192,3081.2338749999994,3151.1459999999997,3199.14,3088.8007159090903,3089.656997577246
17:15:00,3153.937,2990.65,2980.578,2965.362,2310.494,3222.222,3103.226,3196.602,2990.3838749999995,3046.938,3153.937,3088.8007159090903,3087.005474781727
17:30:00,3158.321,3015.287,2959.66,2939.333,2291.663,3221.197,3045.8,3210.392,2980.2066250000003,3030.5434999999998,3158.321,3083.5801704545447,3087.3822356715455
17:45:00,3202.905,3010.002,2969.875,2946.622,2305.059,3178.706,2981.381,3186.743,2972.661625,2995.6915,3202.905,3012.0302916666665,3100.006188831408
18:00:00,3352.046,3180.264,3108.321,3044.313,2399.149,3210.262,3031.817,3271.048,3074.6524999999997,3144.2925,3352.046,3104.1746363636366,3090.7386547027863
18:15:00,3484.756,3369.417,3222.533,3249.1,2531.003,3293.669,3101.496,3386.617,3204.823875,3271.3845,3484.756,3104.1746363636366,3092.00127848644
18:30:00,3603.398,3593.71,3476.318,3442.751,2653.428,3501.38,3305.193,3642.401,3402.3223749999997,3488.849,3603.398,3104.1746363636366,3090.0860467400207
18:45:00,3716.279,3723.051,3619.381,3604.583,2730.835,3690.338,3482.002,3829.217,3549.46075,3654.8595,3716.279,3104.1746363636366,2990.6317010224575
19:00:00,3781.779,3728.767,3705.844,3750.719,2763.099,3864.02,3606.835,3961.694,3645.3446249999997,3739.743,3781.779,3148.2317980769235,3093.929015911698
19:15:00,3721.516,3752.472,3678.041,3751.594,2784.051,3849.773,3563.023,3962.553,3632.877875,3736.5550000000003,3721.516,3274.55290625,3248.525645554511
19:30:00,3782.411,3741.102,3689.382,3793.091,2809.537,3902.188,3689.407,4001.892,3676.1262500000003,3761.7565,3782.411,3539.634784090909,3577.6496947499254
19:45:00,3794.073,3738.471,3618.223,3839.328,2819.259,3918.628,3754.108,4107.464,3698.69425,3774.0905000000002,3794.073,3810.199008928571,3775.677575859188
20:00:00,3819.557,3705.318,3629.708,3815.804,2775.67,3889.251,3582.539,4086.038,3662.9856250000003,3760.561,3819.557,3622.2922400000007,3446.3455545895185
20:15:00,3788.548,3643.687,3579.349,3754.237,2725.653,3885.325,3624.791,4058.389,3632.497375,3698.962,3788.548,3382.3210183823526,3237.4162899094986
20:30:00,3798.261,3635.203,3622.599,3753.511,2700.153,3856.24,3827.68,4056.829,3656.3095,3775.886,3798.261,3205.8608660714276,3115.143723313048
20:45:00,3773.782,3771.51,3527.467,3699.802,2628.175,3878.004,3845.967,4075.56,3650.0333750000004,3772.646,3773.782,3117.204306818182,3063.5409688744144
21:00:00,3711.457,3680.074,3440.719,3693.257,2582.463,3760.676,3877.562,4042.369,3598.5721249999997,3702.357,3711.457,3093.2466363636368,3024.928038164313
21:15:00,3661.819,3627.879,3382.858,3649.819,2585.655,3692.249,3829.999,4012.934,3555.4015,3655.819,3661.819,3093.111909090909,3004.280420808516
21:30:00,3646.971,3544.839,3385.079,3639.068,2570.294,3647.013,3760.45,4009.103,3525.3521249999994,3643.0195000000003,3646.971,3045.941284090909,3026.2436089202365
21:45:00,3540.209,3431.57,3302.578,3591.554,2530.046,3605.283,3700.176,3865.482,3445.8622499999997,3565.8815,3540.209,3031.5441022727277,3021.560295559297
22:00:00,3476.997,3399.925,3235.103,3458.63,2557.732,3571.16,3601.524,3723.099,3378.0212500000007,3467.8135,3476.997,3031.5441022727277,3019.906485939023
22:15:00,3420.488,3394.489,3211.936,3416.676,2465.487,3441.494,3478.253,3666.378,3311.900125,3418.582,3420.488,3031.5441022727277,3029.3448361653136
22:30:00,3337.827,3349.432,3154.329,3374.655,2450.175,3428.457,3444.206,3607.952,3268.379125,3362.0434999999998,3337.827,3031.5441022727277,3028.2099023985
22:45:00,3256.09,3206.31,3029.357,3250.989,2366.075,3332.99,3338.875,3487.385,3158.5088750000004,3253.5395,3256.09,3031.5441022727277,3031.079106511863
23:00:00,3145.562,3152.496,2997.71,3191.651,2327.406,3277.98,3305.466,3407.349,3100.7025000000003,3172.0735,3145.562,3031.5441022727277,3030.4135361787285
23:15:00,3109.879,3066.061,2939.05,3161.099,2285.712,3086.97,3232.459,3323.723,3025.619125,3098.4245,3109.879,3031.5441022727277,3030.950574554414
23:30:00,3074.823,3012.594,2880.952,3022.451,2241.373,3085.488,3141.958,3250.193,2963.729,3048.6369999999997,3074.823,3002.0231153846157,2998.9107006106783
23:45:00,3022.372,2924.159,2850.522,2980.603,2212.256,3025.214,3094.031,3225.079,2916.7794999999996,3001.4875,3022.372,2694.882461538462,2694.9572639698913
