P-JW1-WED,P-JW2-WED,P-JW3-WED,P-JW4-WED,P-FW1-WED,P-FW2-WED,P-FW3-WED,P-FW4-WED,Euclidean Barycenter
13903.605,15273.575,14273.514,14851.989,12462.872,14167.467,16604.145,14091.029,14453.524500000001
14068.759,15354.932,14158.934,14898.572,12557.672,14161.35,16622.88,14265.412,14511.063875000002
14187.792,15226.361,14057.362,14780.031,12474.857,14156.842,16441.755,13934.022,14407.377750000001
14265.217,15349.439,14265.72,15062.003,12534.83,14232.771,16469.028,13999.791,14522.349875
14346.708,15296.776,14135.822,14832.7,12455.229,13931.206,16085.588,13788.219,14359.030999999999
14199.625,15182.127,14181.232,14711.267,12408.672,13774.836,15951.517,13629.089,14254.795624999999
14224.14,14704.54,14129.355,14522.566,12165.006,13575.937,15594.192,13278.163,14024.237375
14089.016,14444.12,13957.622,14198.193,12032.638,13351.395,15529.651,13053.163,13831.974750000001
14067.567,14238.168,13797.884,13846.711,11978.487,13203.812,15360.873,13077.231,13696.341625000001
14261.549,14256.935,13693.962,13618.446,11848.113,12915.669,15091.287,13029.983,13589.492999999999
14325.928,14345.469,13752.806,13848.098,11763.078,12961.967,14984.019,12810.612,13598.997124999998
14703.112,14565.408,13951.858,13695.725,11997.494,12827.973,15105.868,12895.966,13717.9255
15090.564,15287.259,14333.7,14525.643,12158.777,13106.302,15028.708,13140.569,14083.94025
15939.845,16134.015,15368.862,15088.855,12530.893,13557.892,15516.615,13565.154,14712.766375
16754.518,17040.426,16220.302,16517.033,13346.51,14140.597,16506.32,14386.566,15614.033999999998
17059.4,17378.23,16659.718,16878.134,13736.44,14930.432,16923.628,15020.141,16073.265375
16927.458,17378.874,16675.646,17211.226,13942.152,14980.984,17183.333,15225.076,16190.593625
17050.326,17256.47,16635.375,17203.345,13908.767,14988.334,17251.368,15281.275,16196.9075
16992.212,17386.737,16715.416,17217.947,13855.371,15166.238,17343.178,15524.931,16275.25375
17164.5,17398.557,16664.928,17305.336,13979.465,15094.177,17355.628,15515.644,16309.779374999998
17053.032,17356.399,16430.137,17214.17,13859.221,15011.533,17098.306,15574.181,16199.622374999999
16602.814,16899.623,16298.228,16761.959,13773.462,14940.582,17369.627,15400.864,16005.894874999998
16680.874,16955.545,16071.582,16759.708,13487.792,14702.511,17279.353,15302.071,15904.9295
16439.306,16947.077,15865.17,16738.669,13283.806,14762.666,17293.643,14971.648,15787.748125
16250.31,16511.227,15551.425,16376.251,13171.693,14313.968,17166.05,14827.958,15521.110250000002
16122.58,16236.838,15362.586,16074.698,12939.009,14157.138,16869.376,14692.811,15306.879500000003
15841.109,15675.936,15155.997,15948.252,12646.572,13824.104,16507.199,14566.379,15020.6935
15484.546,15326.579,14548.083,15472.311,12867.107,13572.254,16323.918,14035.109,14703.738375
15063.032,15067.788,14395.144,15112.104,12412.563,13267.681,15810.983,13740.905,14358.774999999998
14793.08,14867.377,14260.65,14941.89,12139.808,13046.417,15286.672,13602.457,14117.293875000001
14516.147,14466.143,13817.819,14475.646,11852.157,12866.683,15171.841,13222.232,13798.5835
14140.011,14215.445,13527.404,14264.812,11656.781,12700.473,14918.42,13148.231,13571.447124999999
13884.251,13936.484,13293.066,14005.988,11467.052,12255.516,14665.656,12697.291,13275.663
13602.571,13653.761,13096.286,13870.625,11211.405,12047.813,14302.535,12528.188,13039.148
13326.656,13253.725,12772.861,13310.043,11102.352,11868.777,14142.408,12226.643,12750.433124999998
13232.092,12883.621,12484.639,13201.492,10831.833,11643.587,12882.43,11984.879,12393.071624999999
