modified_index,P-FW2-MON,P-FW2-TUE,P-FW2-WED,P-FW2-THU,P-FW2-FRI,P-FW2-SAT,P-FW2-SUN,Euclidean Barycenter
05:15:00,2403.976,2408.117,2532.802,2628.625,2564.407,2459.292,2376.637,2481.9794285714283
05:30:00,2396.312,2412.01,2553.605,2676.827,2643.632,2456.831,2388.026,2503.8918571428576
05:45:00,2409.183,2429.443,2583.847,2702.58,2698.697,2481.958,2417.299,2531.858142857143
06:00:00,2447.342,2490.844,2617.328,2828.684,2759.879,2444.094,2467.843,2579.430571428572
06:15:00,2441.389,2429.476,2624.583,2807.082,2757.302,2460.051,2387.397,2558.182857142857
06:30:00,2267.363,2352.461,2654.902,2829.832,2832.409,2333.69,2295.103,2509.3942857142856
06:45:00,2189.509,2236.493,2630.263,2810.888,2782.002,2288.89,2201.834,2448.554142857143
07:00:00,2154.269,2161.819,2704.34,2808.231,2802.24,2325.804,2191.147,2449.692857142857
07:15:00,2206.907,2195.268,2692.639,2832.148,2864.378,2328.609,2155.621,2467.9385714285713
07:30:00,2203.933,2234.537,2742.526,2803.639,2857.44,2436.451,2234.37,2501.8422857142855
07:45:00,2260.993,2314.127,2786.177,2865.707,2842.967,2546.72,2340.707,2565.342571428572
08:00:00,2307.241,2407.011,2865.508,2978.328,2829.259,2627.426,2329.732,2620.6435714285712
08:15:00,2324.635,2463.486,3000.728,3030.42,2942.766,2739.749,2419.952,2703.105142857143
08:30:00,2406.885,2496.122,3056.523,3183.342,3105.822,2923.612,2469.694,2806.0
08:45:00,2380.304,2546.155,3092.994,3224.048,3179.527,2947.667,2541.825,2844.6457142857143
09:00:00,2446.552,2562.199,3170.128,3240.45,3208.452,2973.052,2583.109,2883.420285714286
09:15:00,2533.449,2540.509,3186.277,3305.948,3272.944,3011.117,2675.355,2932.228428571428
09:30:00,2601.629,2569.449,3230.734,3374.872,3255.268,3015.159,2624.842,2953.136142857143
09:45:00,2578.878,2656.564,3277.523,3413.352,3371.761,3028.657,2708.843,3005.0825714285716
10:00:00,2584.338,2704.489,3329.548,3459.254,3428.688,3100.919,2750.06,3051.042285714286
10:15:00,2696.281,2735.077,3365.627,3527.912,3452.96,3164.567,2820.689,3109.0161428571423
10:30:00,2729.822,2806.29,3346.313,3535.038,3499.791,3233.184,2841.601,3141.719857142857
10:45:00,2780.558,2760.427,3364.956,3601.908,3518.526,3283.308,2865.853,3167.9337142857144
11:00:00,2778.889,2830.2,3465.324,3704.474,3636.287,3208.259,2832.147,3207.9399999999996
11:15:00,2827.818,2813.039,3477.821,3694.094,3654.077,3248.44,2908.959,3232.0354285714284
11:30:00,2822.544,2810.554,3496.438,3659.107,3705.829,3255.418,2987.017,3248.129571428572
11:45:00,2848.058,2876.833,3588.931,3766.672,3733.93,3288.929,2987.069,3298.631714285714
12:00:00,2848.581,2933.564,3665.873,3729.96,3723.329,3273.137,2971.55,3306.5705714285714
12:15:00,2902.8,2917.369,3723.123,3723.83,3664.544,3281.211,3027.977,3320.1219999999994
12:30:00,2923.341,2963.007,3720.497,3796.948,3732.365,3280.254,3023.151,3348.5090000000005
12:45:00,2911.092,2938.721,3735.085,3741.395,3723.07,3292.44,3020.92,3337.531857142857
13:00:00,2917.73,2904.922,3814.752,3727.504,3695.819,3357.054,3070.379,3355.4514285714286
13:15:00,2893.361,2962.949,3830.889,3737.479,3717.146,3321.926,3106.007,3367.108142857143
13:30:00,2851.22,2966.418,3836.443,3762.714,3705.6,3322.824,3111.8,3365.2884285714285
13:45:00,2829.454,2934.788,3837.649,3782.053,3730.655,3340.147,3083.74,3362.640857142857
14:00:00,2823.587,2930.297,3867.989,3781.447,3749.091,3325.362,3064.573,3363.192285714286
14:15:00,2831.832,2975.593,3885.61,3795.706,3800.888,3237.402,3078.656,3372.2410000000004
14:30:00,2866.406,2969.789,3878.405,3779.246,3779.892,3221.344,3163.368,3379.7785714285715
14:45:00,2828.272,2922.81,3785.102,3777.931,3738.557,3209.754,3151.22,3344.806571428572
15:00:00,2832.813,2904.632,3784.425,3769.415,3741.281,3181.469,3161.131,3339.3094285714287
15:15:00,2802.252,2881.442,3871.107,3770.628,3642.947,3166.092,3093.847,3318.3307142857147
15:30:00,2750.444,2837.284,3850.526,3743.692,3630.409,3181.009,3055.223,3292.6552857142856
15:45:00,2741.183,2848.632,3824.665,3723.451,3633.141,3147.325,2985.723,3272.0171428571434
16:00:00,2711.54,2806.24,3779.02,3758.262,3612.478,3062.429,3006.488,3248.065285714286
16:15:00,2762.508,2786.192,3695.558,3658.751,3571.182,3024.863,3022.193,3217.321
16:30:00,2747.534,2782.887,3649.697,3558.926,3408.79,3041.922,3050.413,3177.167
16:45:00,2681.239,2819.584,3467.028,3443.496,3269.281,2988.48,3001.156,3095.752
17:00:00,2722.679,2767.767,3377.68,3291.75,3198.658,2951.187,2982.002,3041.674714285714
17:15:00,2677.621,2783.217,3222.222,3149.954,3094.082,2918.843,2980.898,2975.2624285714287
17:30:00,2667.67,2759.97,3221.197,3116.768,3062.213,2910.722,3006.843,2963.626142857143
17:45:00,2653.316,2699.961,3178.706,3092.742,3023.697,2897.868,2936.007,2926.042428571429
18:00:00,2711.903,2796.226,3210.262,3215.104,3075.287,2970.733,2938.859,2988.3391428571426
18:15:00,2798.026,2936.573,3293.669,3305.978,3166.964,3074.48,3020.809,3085.2141428571426
18:30:00,2981.559,3117.76,3501.38,3476.655,3329.399,3266.794,3154.5,3261.149571428571
18:45:00,3132.362,3227.831,3690.338,3722.158,3581.618,3438.743,3345.473,3448.3604285714287
19:00:00,3170.528,3329.575,3864.02,3783.197,3606.175,3539.659,3436.964,3532.874
19:15:00,3186.44,3363.268,3849.773,3788.219,3640.439,3523.021,3510.412,3551.653142857143
19:30:00,3212.269,3395.887,3902.188,3872.262,3657.327,3499.544,3494.577,3576.2934285714286
19:45:00,3208.392,3454.279,3918.628,3895.09,3683.698,3593.591,3552.002,3615.097142857143
20:00:00,3246.895,3469.821,3889.251,3946.828,3644.168,3529.186,3597.451,3617.6571428571433
20:15:00,3252.3,3474.078,3885.325,3972.28,3625.698,3481.761,3584.213,3610.807857142857
20:30:00,3312.997,3398.088,3856.24,3953.446,3620.979,3408.587,3582.69,3590.4324285714283
20:45:00,3262.363,3402.412,3878.004,3907.694,3583.739,3428.697,3605.855,3581.252
21:00:00,3292.502,3470.301,3760.676,3807.322,3513.192,3359.913,3575.224,3539.875714285714
21:15:00,3303.194,3442.021,3692.249,3743.359,3466.38,3402.496,3569.284,3516.9975714285715
21:30:00,3241.686,3445.04,3647.013,3721.338,3457.0,3370.619,3497.714,3482.9157142857143
21:45:00,3273.022,3383.287,3605.283,3629.862,3446.679,3373.458,3444.926,3450.9309999999996
22:00:00,3261.26,3442.253,3571.16,3577.887,3394.62,3314.321,3429.196,3427.2424285714287
22:15:00,3223.885,3351.991,3441.494,3470.237,3292.533,3288.343,3379.62,3349.729
22:30:00,3204.431,3307.436,3428.457,3430.044,3327.531,3245.86,3317.717,3323.068
22:45:00,3133.792,3268.06,3332.99,3345.817,3217.709,3166.037,3264.568,3246.996142857143
23:00:00,3075.46,3184.786,3277.98,3258.184,3185.425,3175.201,3205.737,3194.681857142857
23:15:00,3063.878,3105.421,3086.97,3203.683,3078.406,3077.418,3180.053,3113.6898571428574
23:30:00,2955.657,3069.501,3085.488,3137.559,3087.139,3071.763,3109.902,3073.8584285714282
23:45:00,2925.527,3024.847,3025.214,3068.032,3025.148,2965.243,3043.302,3011.0447142857142
