P-FW2-MON,P-FW2-TUE,P-FW2-WED,P-FW2-THU,P-FW2-FRI,P-FW2-SAT,P-FW2-SUN,Euclidean Barycenter
11249.45,11317.75,13217.076,13591.867,13607.95,12554.162,11838.427,12482.383142857141
11321.688,11441.642,13364.798,13526.537,13732.099,12409.051,11806.415,12514.604285714287
11250.999,11360.029,13529.208,13508.218,13692.648,12523.154,11941.076,12543.618857142856
11434.044,11472.782,13618.41,13673.049,13970.114,12701.943,11985.537,12693.697
11506.708,11584.936,13407.873,13777.889,13850.529,12799.543,12141.154,12724.090285714285
11573.281,11745.673,13544.045,13837.265,13995.088,12736.495,12205.629,12805.353714285713
11646.8,11818.534,13892.518,13937.761,13939.479,12873.457,12054.287,12880.405142857142
11425.463,11741.256,14054.279,13976.363,13847.558,12839.27,12164.385,12864.081999999999
11607.547,11798.698,14124.172,13864.193,13969.335,12762.462,12142.707,12895.587714285715
11485.338,11580.185,14316.941,13981.271,14024.099,12992.606,12093.514,12924.850571428571
11510.437,11746.545,14135.458,13956.783,14109.102,12664.621,12048.609,12881.650714285714
11601.224,11698.86,14239.084,13985.485,14023.72,12755.178,12008.622,12901.739000000001
11655.906,11659.911,14200.782,14103.243,13923.748,12803.609,12279.164,12946.623285714286
11505.355,11780.887,14259.138,14010.119,14151.99,12618.031,12129.33,12922.121428571429
11456.924,11789.499,14251.952,14101.048,14084.562,12607.277,12207.168,12928.347142857145
11377.223,11789.319,14101.983,14094.447,14014.158,12654.867,12121.716,12879.101857142858
11341.975,11703.373,14112.71,14046.594,13950.173,12676.058,12110.056,12848.70557142857
11375.268,11640.486,14167.467,14014.803,13779.22,12606.847,12227.879,12830.281428571428
11394.776,11614.854,14161.35,13917.027,13647.979,12411.303,12078.712,12746.57157142857
11369.448,11621.794,14156.842,13944.135,13541.309,12563.501,12054.79,12750.259857142859
11125.267,11647.234,14232.771,13936.448,13456.949,12451.265,12088.009,12705.420428571431
11131.904,11555.379,13931.206,13900.335,13421.076,12265.545,11960.9,12595.192142857142
10990.833,11450.922,13774.836,13511.756,13213.622,12173.561,12082.483,12456.859
10926.3,11355.119,13575.937,13207.915,12976.883,12297.466,11927.779,12323.914142857142
10904.616,11291.723,13351.395,13236.188,12551.518,12230.243,11919.856,12212.219857142858
11103.763,11165.85,13203.812,12877.984,12631.823,11959.611,11911.998,12122.120142857146
11041.757,11263.047,12915.669,12685.208,12351.746,12037.729,11887.572,12026.103999999998
10934.214,11203.781,12961.967,12543.697,12425.21,12019.825,11790.92,11982.802
10965.726,11169.566,12827.973,12633.224,12413.912,12213.737,11801.217,12003.622142857143
11136.046,11620.241,13106.302,12933.3,12548.862,12277.235,11919.53,12220.216571428571
11500.586,11995.675,13557.892,13445.743,12944.622,12624.83,12259.643,12618.427285714284
12260.078,12694.852,14140.597,14178.578,13581.085,13097.052,13010.914,13280.450857142858
12776.59,13199.603,14930.432,14717.852,14217.462,13714.47,13493.66,13864.295571428573
12954.973,13220.01,14980.984,14726.882,14167.878,13808.088,13816.732,13953.649571428572
12844.565,13320.741,14988.334,14855.265,14294.877,13717.644,13910.672,13990.299714285717
12831.161,13496.242,15166.238,14960.08,14386.044,13949.749,13883.029,14096.07757142857
12956.523,13532.545,15094.177,15135.757,14310.125,13996.211,14003.871,14147.029857142856
12952.596,13456.148,15011.533,15147.945,14135.727,13919.938,13966.023,14084.272857142858
12956.657,13422.846,14940.582,14817.26,13993.332,13686.314,13838.278,13950.752714285714
12907.865,13322.255,14702.511,14698.489,13893.566,13736.33,13923.49,13883.500857142859
12956.682,13390.958,14762.666,14638.109,13813.744,13734.625,13896.448,13884.747428571429
12962.547,13273.787,14313.968,14533.438,13792.633,13361.098,13695.59,13704.723
12815.252,13310.979,14157.138,14304.175,13584.274,13459.754,13671.445,13614.716714285712
12783.403,13233.032,13824.104,14055.797,13257.941,13296.772,13490.286,13420.190714285713
12735.597,12976.125,13572.254,13858.321,13200.194,13214.505,13342.198,13271.313428571431
12483.652,12898.793,13267.681,13534.423,12893.789,12969.36,13255.081,13043.254142857144
12420.884,12802.236,13046.417,13359.811,12651.724,12790.838,13153.751,12889.380142857144
12202.975,12562.985,12866.683,13166.125,12397.799,12538.789,12766.677,12643.147571428572
11929.445,12540.001,12700.473,12807.939,12246.242,12330.473,12496.525,12435.871142857142
11895.475,12360.221,12255.516,12471.803,11915.525,12236.686,12324.314,12208.505714285713
11615.431,12031.762,12047.813,12299.461,11924.966,11996.169,12162.917,12011.217
11378.569,11995.597,11868.777,12119.707,11757.882,11833.993,11895.47,11835.71357142857
11277.553,11837.562,11643.587,11882.646,11580.526,11649.768,11707.306,11654.135428571428
