,Q-JW3-MON,Q-JW3-TUE,Q-JW3-WED,Q-JW3-THU,Q-JW3-FRI,Q-JW3-SAT,Q-JW3-SUN
10:00:00,595.117,626.931,630.022,513.831,597.979,547.711,307.179
10:15:00,605.682,611.519,629.454,527.73,608.634,516.293,349.879
10:30:00,626.713,589.706,638.616,538.833,604.106,523.622,358.271
10:45:00,638.353,607.321,633.058,494.922,563.558,533.431,365.919
11:00:00,640.054,646.947,625.758,496.73,584.256,548.852,338.382
11:15:00,634.121,663.183,609.396,511.003,584.634,547.751,385.016
11:30:00,624.293,689.36,616.74,548.689,623.797,568.811,365.031
11:45:00,637.934,684.064,611.738,557.52,652.202,561.97,358.759
12:00:00,612.966,702.27,590.429,544.011,644.366,536.93,352.327
12:15:00,601.292,671.718,601.504,545.98,609.361,525.977,353.42
12:30:00,618.096,679.304,602.411,568.743,586.117,529.874,368.799
12:45:00,633.791,709.598,626.063,534.761,563.184,539.967,395.71
13:00:00,686.869,717.643,646.44,551.981,599.066,548.344,395.177
13:15:00,690.368,733.76,645.172,565.752,601.134,571.95,383.549
13:30:00,714.921,728.59,620.287,568.431,614.764,536.629,362.244
13:45:00,720.213,727.414,613.331,600.56,611.463,545.518,366.836
14:00:00,713.63,719.166,606.212,608.294,632.472,530.91,369.994
14:15:00,714.402,708.677,624.118,627.181,639.859,496.63,374.564
14:30:00,724.68,728.069,616.608,608.114,665.196,491.102,364.911
14:45:00,718.497,721.691,626.672,602.767,663.84,493.188,345.551
15:00:00,723.614,724.834,593.261,599.981,646.269,504.284,336.554
15:15:00,751.021,722.011,571.112,589.563,647.514,527.61,335.978
15:30:00,765.052,683.382,560.488,607.561,624.543,485.022,386.397
15:45:00,754.419,689.347,573.622,636.8,623.628,468.311,394.484
16:00:00,760.246,667.22,578.493,624.553,607.818,459.612,408.731
16:15:00,703.193,650.291,572.503,618.644,597.894,469.074,385.331
16:30:00,577.594,618.953,547.634,585.321,575.257,431.521,405.159
16:45:00,569.544,539.068,501.961,547.293,567.166,366.828,389.534
17:00:00,492.536,461.95,484.012,492.4,521.14,359.58,378.444
17:15:00,509.579,468.784,464.51,467.648,508.447,365.849,385.364
17:30:00,395.964,463.476,423.79,479.139,495.88,352.21,385.769
17:45:00,379.853,422.137,367.669,379.783,440.82,336.772,365.632
18:00:00,360.883,428.289,377.304,357.847,368.313,356.641,359.626
18:15:00,379.178,423.812,378.842,384.81,397.911,337.662,349.276
18:30:00,396.803,465.118,406.168,417.636,438.113,402.619,401.939
18:45:00,450.127,432.269,398.273,411.674,410.583,375.443,375.71
19:00:00,464.967,425.422,397.943,398.749,397.551,344.649,397.909
19:15:00,451.668,435.044,365.067,396.982,385.249,360.864,392.612
19:30:00,479.928,444.647,368.902,382.102,388.304,410.618,400.103
19:45:00,454.803,432.25,327.209,372.589,383.411,424.686,402.796
20:00:00,464.263,432.148,349.967,337.79,382.046,424.75,385.712
20:15:00,440.731,402.052,332.669,358.718,359.961,402.719,406.206
20:30:00,460.391,447.558,335.764,372.91,371.513,420.547,381.573
20:45:00,452.631,455.322,311.718,382.243,399.399,419.683,417.39
21:00:00,477.926,474.737,292.9,399.318,400.754,430.649,433.113
21:15:00,380.13,501.156,298.514,355.294,426.787,433.467,398.143
21:30:00,326.009,480.193,315.109,385.574,422.254,437.062,343.352
21:45:00,352.237,438.347,282.763,384.927,416.389,410.901,355.394
22:00:00,350.777,340.066,300.626,365.892,461.489,437.896,328.891
22:15:00,336.65,335.701,286.659,388.848,382.188,360.467,344.738
22:30:00,338.062,350.2,320.302,359.866,334.154,270.846,326.581
22:45:00,310.382,320.718,280.641,351.282,323.906,276.776,325.916
23:00:00,304.682,352.724,297.621,360.747,318.947,267.742,335.619
23:15:00,294.928,312.414,299.601,386.188,345.506,309.443,298.669
23:30:00,316.132,328.623,305.619,397.47,386.446,297.102,299.599
23:45:00,291.447,318.481,299.114,402.741,359.124,300.976,306.109
