,P-FW2-MON,P-FW2-TUE,P-FW2-WED,P-FW2-THU,P-FW2-FRI,P-FW2-SAT,P-FW2-SUN
16:45:00,2681.239,2819.584,3467.028,3443.496,3269.281,2988.48,3001.156
17:00:00,2722.679,2767.767,3377.68,3291.75,3198.658,2951.187,2982.002
17:15:00,2677.621,2783.217,3222.222,3149.954,3094.082,2918.843,2980.898
17:30:00,2667.67,2759.97,3221.197,3116.768,3062.213,2910.722,3006.843
17:45:00,2653.316,2699.961,3178.706,3092.742,3023.697,2897.868,2936.007
18:00:00,2711.903,2796.226,3210.262,3215.104,3075.287,2970.733,2938.859
18:15:00,2798.026,2936.573,3293.669,3305.978,3166.964,3074.48,3020.809
18:30:00,2981.559,3117.76,3501.38,3476.655,3329.399,3266.794,3154.5
18:45:00,3132.362,3227.831,3690.338,3722.158,3581.618,3438.743,3345.473
19:00:00,3170.528,3329.575,3864.02,3783.197,3606.175,3539.659,3436.964
19:15:00,3186.44,3363.268,3849.773,3788.219,3640.439,3523.021,3510.412
19:30:00,3212.269,3395.887,3902.188,3872.262,3657.327,3499.544,3494.577
19:45:00,3208.392,3454.279,3918.628,3895.09,3683.698,3593.591,3552.002
20:00:00,3246.895,3469.821,3889.251,3946.828,3644.168,3529.186,3597.451
20:15:00,3252.3,3474.078,3885.325,3972.28,3625.698,3481.761,3584.213
20:30:00,3312.997,3398.088,3856.24,3953.446,3620.979,3408.587,3582.69
20:45:00,3262.363,3402.412,3878.004,3907.694,3583.739,3428.697,3605.855
21:00:00,3292.502,3470.301,3760.676,3807.322,3513.192,3359.913,3575.224
21:15:00,3303.194,3442.021,3692.249,3743.359,3466.38,3402.496,3569.284
21:30:00,3241.686,3445.04,3647.013,3721.338,3457.0,3370.619,3497.714
21:45:00,3273.022,3383.287,3605.283,3629.862,3446.679,3373.458,3444.926
22:00:00,3261.26,3442.253,3571.16,3577.887,3394.62,3314.321,3429.196
22:15:00,3223.885,3351.991,3441.494,3470.237,3292.533,3288.343,3379.62
22:30:00,3204.431,3307.436,3428.457,3430.044,3327.531,3245.86,3317.717
22:45:00,3133.792,3268.06,3332.99,3345.817,3217.709,3166.037,3264.568
23:00:00,3075.46,3184.786,3277.98,3258.184,3185.425,3175.201,3205.737
23:15:00,3063.878,3105.421,3086.97,3203.683,3078.406,3077.418,3180.053
23:30:00,2955.657,3069.501,3085.488,3137.559,3087.139,3071.763,3109.902
23:45:00,2925.527,3024.847,3025.214,3068.032,3025.148,2965.243,3043.302
