,Q-JW4-MON,Q-JW4-TUE,Q-JW4-WED,Q-JW4-THU,Q-JW4-FRI,Q-JW4-SAT,Q-JW4-SUN
15:45:00,593.371,604.94,661.35,692.302,612.22,193.669,215.358
16:00:00,589.828,595.52,681.854,693.996,591.42,179.421,188.011
16:15:00,571.293,583.281,659.063,586.119,590.288,189.337,186.881
16:30:00,541.778,568.452,636.711,516.569,592.806,180.53,183.947
16:45:00,514.93,532.641,571.616,477.512,577.071,159.733,170.697
17:00:00,507.096,510.589,453.893,462.499,521.362,172.249,173.186
17:15:00,492.377,472.132,425.467,419.97,474.252,182.168,177.066
17:30:00,457.804,470.91,413.491,417.75,489.251,173.073,193.858
17:45:00,430.444,457.533,395.12,415.276,465.658,164.258,68.766
18:00:00,432.297,425.759,388.7,411.672,454.019,142.369,73.844
18:15:00,440.853,418.416,388.63,422.801,465.683,152.521,85.342
18:30:00,456.056,463.346,403.254,444.83,476.973,166.812,123.396
18:45:00,445.653,476.496,394.973,433.343,483.703,164.001,170.608
19:00:00,448.204,466.572,418.147,439.728,484.209,139.201,182.753
19:15:00,441.479,437.747,411.673,435.834,474.339,106.758,148.544
19:30:00,435.882,439.707,407.47,432.18,482.761,146.268,154.13
19:45:00,443.211,441.834,406.494,445.174,470.348,129.193,161.981
20:00:00,450.873,444.427,390.177,428.73,446.836,162.634,155.73
20:15:00,462.306,401.101,403.433,432.39,389.322,137.838,156.61
20:30:00,459.002,439.512,401.837,464.43,379.533,162.94,133.323
20:45:00,471.318,428.796,409.346,469.896,408.941,114.791,150.078
21:00:00,483.258,426.322,443.126,470.279,390.682,133.986,165.049
21:15:00,498.166,392.708,422.539,478.632,429.071,110.589,154.566
21:30:00,416.617,381.729,441.106,458.573,453.899,109.844,147.353
21:45:00,349.697,387.02,455.672,450.019,447.277,98.186,76.352
22:00:00,313.698,373.497,370.606,338.602,448.768,94.15,100.063
22:15:00,346.966,319.539,381.984,317.451,384.887,99.802,83.997
22:30:00,314.609,301.592,391.429,335.063,299.663,104.64,72.274
22:45:00,308.791,299.543,389.877,349.624,297.531,98.83,93.747
23:00:00,288.818,296.126,351.977,317.454,344.633,86.968,67.472
23:15:00,315.488,271.889,399.221,314.269,325.512,121.431,81.198
23:30:00,271.11,299.87,296.683,338.794,310.267,113.271,91.14
23:45:00,298.622,295.287,298.236,308.102,320.044,95.508,62.672
