,P-JW1-TUE,P-JW2-TUE,P-JW3-TUE,P-JW4-TUE,P-FW1-TUE,P-FW2-TUE,P-FW3-TUE,P-FW4-TUE
08:45:00,3161.387,2948.1,2977.332,2993.899,2106.905,2546.155,3225.918,3128.297
09:00:00,3231.811,3033.102,3054.519,3143.887,2126.831,2562.199,3311.632,3226.511
09:15:00,3269.728,3128.001,3113.804,3245.02,2174.227,2540.509,3327.911,3295.546
09:30:00,3277.652,3139.655,3189.991,3295.759,2185.194,2569.449,3380.148,3265.158
09:45:00,3285.793,3190.954,3210.697,3286.432,2187.328,2656.564,3421.798,3368.232
10:00:00,3368.367,3232.612,3264.29,3286.352,2246.378,2704.489,3417.649,3399.14
10:15:00,3430.264,3259.4,3282.789,3335.668,2296.817,2735.077,3401.703,3530.042
10:30:00,3381.201,3327.607,3281.442,3355.851,2302.628,2806.29,3377.014,3464.258
10:45:00,3457.833,3314.133,3327.791,3431.991,2319.821,2760.427,3385.989,3463.65
11:00:00,3457.708,3378.272,3411.19,3468.915,2309.754,2830.2,3466.207,3527.345
11:15:00,3422.94,3322.031,3410.578,3501.352,2287.75,2813.039,3427.794,3646.102
11:30:00,3456.094,3368.259,3477.963,3527.665,2275.398,2810.554,3474.163,3643.943
11:45:00,3485.268,3337.351,3497.677,3537.03,2297.678,2876.833,3481.608,3654.179
12:00:00,3534.508,3387.917,3490.47,3528.959,2294.447,2933.564,3485.604,3686.993
12:15:00,3532.81,3448.011,3516.461,3596.14,2328.409,2917.369,3479.683,3721.214
12:30:00,3561.887,3431.423,3589.682,3593.704,2354.721,2963.007,3491.627,3728.963
12:45:00,3553.818,3457.083,3647.639,3587.29,2394.803,2938.721,3502.272,3766.86
13:00:00,3558.901,3500.422,3687.288,3592.476,2407.581,2904.922,3537.694,3784.54
13:15:00,3536.798,3465.956,3687.833,3589.582,2420.908,2962.949,3567.162,3776.125
13:30:00,3556.95,3508.119,3715.811,3558.918,2417.48,2966.418,3498.431,3807.385
13:45:00,3619.048,3519.416,3693.05,3489.338,2412.774,2934.788,3500.34,3829.637
14:00:00,3575.201,3527.542,3685.46,3488.484,2428.286,2930.297,3471.984,3852.122
14:15:00,3603.923,3477.829,3636.339,3487.026,2439.15,2975.593,3489.865,3857.619
14:30:00,3609.661,3400.308,3676.066,3558.39,2429.262,2969.789,3557.59,3797.462
14:45:00,3611.165,3397.017,3674.693,3556.575,2466.822,2922.81,3591.107,3805.828
15:00:00,3655.63,3409.875,3639.553,3511.8,2468.132,2904.632,3634.746,3795.762
15:15:00,3637.477,3401.807,3646.182,3485.594,2466.27,2881.442,3604.135,3739.447
15:30:00,3674.166,3406.632,3668.554,3550.932,2476.184,2837.284,3662.533,3762.666
15:45:00,3670.131,3364.759,3700.608,3487.508,2489.324,2848.632,3650.946,3774.94
16:00:00,3633.847,3398.213,3628.752,3523.852,2476.083,2806.24,3626.08,3682.014
16:15:00,3556.256,3374.579,3542.135,3475.845,2470.527,2786.192,3575.1,3629.189
16:30:00,3501.227,3320.546,3435.443,3411.933,2410.08,2782.887,3499.319,3518.162
16:45:00,3314.029,3185.758,3283.74,3251.848,2370.242,2819.584,3259.21,3351.273
17:00:00,3252.56,3066.429,3203.983,3156.812,2355.607,2767.767,3131.26,3233.1
17:15:00,3195.039,2956.908,3142.944,3089.473,2364.474,2783.217,3041.434,3211.436
17:30:00,3130.651,2952.262,3123.693,3081.6,2374.502,2759.97,3050.611,3220.457
17:45:00,3139.68,2996.926,3087.259,3096.946,2312.051,2699.961,2986.247,3198.157
18:00:00,3289.412,3083.52,3182.382,3231.102,2393.204,2796.226,3070.772,3302.457
18:15:00,3447.133,3226.8,3382.447,3391.538,2468.372,2936.573,3222.742,3393.532
18:30:00,3682.973,3402.302,3612.019,3588.551,2583.86,3117.76,3437.135,3586.137
18:45:00,3779.047,3535.319,3711.741,3752.997,2721.122,3227.831,3656.177,3804.426
19:00:00,3874.314,3587.532,3740.615,3751.579,2738.362,3329.575,3722.171,3877.797
19:15:00,3853.973,3548.292,3817.928,3751.135,2792.467,3363.268,3778.803,3934.345
19:30:00,3896.623,3638.23,3804.115,3780.65,2824.291,3395.887,3896.936,3986.622
19:45:00,3866.332,3639.197,3818.27,3797.167,2852.845,3454.279,3916.041,4029.683
20:00:00,3884.665,3599.97,3861.564,3808.021,2785.952,3469.821,3916.007,3992.08
20:15:00,3947.793,3559.81,3822.981,3745.092,2782.534,3474.078,3974.443,4004.191
20:30:00,3929.279,3584.53,3905.743,3762.118,2786.887,3398.088,4006.027,3903.663
20:45:00,3849.266,3477.706,3862.747,3730.9,2764.127,3402.412,4010.302,3943.612
21:00:00,3883.089,3451.261,3889.718,3689.041,2665.541,3470.301,3897.036,3876.402
21:15:00,3806.405,3387.457,3804.946,3659.978,2621.762,3442.021,3803.549,3823.833
21:30:00,3744.812,3350.454,3772.676,3611.298,2591.51,3445.04,3763.949,3790.848
21:45:00,3635.115,3296.416,3634.234,3586.831,2603.164,3383.287,3713.88,3718.883
22:00:00,3561.892,3222.629,3473.675,3518.682,2562.581,3442.253,3624.402,3606.021
22:15:00,3515.318,3136.317,3370.331,3433.583,2505.413,3351.991,3563.341,3627.16
22:30:00,3465.802,3077.146,3363.585,3364.004,2429.223,3307.436,3560.675,3521.883
22:45:00,3306.997,2944.72,3220.551,3285.284,2348.684,3268.06,3392.858,3366.623
23:00:00,3277.547,2873.001,3234.783,3187.039,2311.291,3184.786,3342.969,3329.773
23:15:00,3162.338,2834.91,3139.241,3123.739,2229.916,3105.421,3273.34,3246.727
23:30:00,3179.127,2783.953,3113.713,3079.716,2205.329,3069.501,3215.391,3169.453
23:45:00,3054.697,2718.415,3027.991,3041.809,2185.684,3024.847,3157.792,3094.202
